SalePrice,Id
129424.0,2544
116666.0,2545
134885.0,2546
137017.0,2547
133933.0,2548
165032.0,2549
227023.0,2550
151664.0,2551
107101.0,2552
79140.0,2553
127845.0,2554
140476.0,2555
98750.0,2556
112860.0,2557
184872.0,2558
150156.0,2559
131244.0,2560
137850.0,2561
136724.0,2562
156060.0,2563
164541.0,2564
136521.0,2565
163654.0,2566
109382.0,2567
197211.0,2568
191634.0,2569
122065.0,2570
159626.0,2571
182661.0,2572
219581.0,2573
274365.0,2574
126902.0,2575
123012.0,2576
169936.0,2577
90464.0,2578
73960.0,2579
114314.0,2580
124056.0,2581
114716.0,2582
267529.0,2583
161804.0,2584
177922.0,2585
197135.0,2586
189213.0,2587
160646.0,2588
136823.0,2589
231010.0,2590
195002.0,2591
210518.0,2592
256060.0,2593
184734.0,2594
204528.0,2595
321771.0,2596
191892.0,2597
292886.0,2598
312060.0,2599
167026.0,2600
130102.0,2601
69483.0,2602
90322.0,2603
71517.0,2604
82631.0,2605
132829.0,2606
152719.0,2607
211731.0,2608
181813.0,2609
119919.0,2610
125635.0,2611
153942.0,2612
140199.0,2613
125870.0,2614
153714.0,2615
138361.0,2616
208104.0,2617
184923.0,2618
227841.0,2619
192127.0,2620
178696.0,2621
186011.0,2622
258268.0,2623
278408.0,2624
290356.0,2625
159724.0,2626
178959.0,2627
457376.0,2628
560992.0,2629
360381.0,2630
398121.0,2631
445334.0,2632
299752.0,2633
344913.0,2634
149187.0,2635
202881.0,2636
175631.0,2637
259351.0,2638
176505.0,2639
155153.0,2640
107214.0,2641
203741.0,2642
112226.0,2643
116509.0,2644
97490.0,2645
93475.0,2646
86554.0,2647
129754.0,2648
151609.0,2649
149396.0,2650
160620.0,2651
439437.0,2652
266835.0,2653
254300.0,2654
343733.0,2655
284367.0,2656
349916.0,2657
288703.0,2658
288075.0,2659
335234.0,2660
346815.0,2661
338078.0,2662
260104.0,2663
297332.0,2664
330729.0,2665
290234.0,2666
171975.0,2667
183683.0,2668
163025.0,2669
265116.0,2670
183683.0,2671
186548.0,2672
198899.0,2673
192071.0,2674
170045.0,2675
181823.0,2676
196710.0,2677
219761.0,2678
291010.0,2679
271967.0,2680
455484.0,2681
300259.0,2682
532356.0,2683
311175.0,2684
359180.0,2685
277146.0,2686
322293.0,2687
234273.0,2688
188991.0,2689
510899.0,2690
198750.0,2691
134895.0,2692
184140.0,2693
138005.0,2694
190310.0,2695
184308.0,2696
188720.0,2697
205222.0,2698
183452.0,2699
156602.0,2700
133966.0,2701
97783.0,2702
127592.0,2703
142396.0,2704
129983.0,2705
131768.0,2706
131246.0,2707
148686.0,2708
104356.0,2709
126444.0,2710
317201.0,2711
407032.0,2712
166869.0,2713
154893.0,2714
181070.0,2715
177661.0,2716
178301.0,2717
224675.0,2718
133548.0,2719
160366.0,2720
134884.0,2721
143991.0,2722
156497.0,2723
129079.0,2724
138774.0,2725
145325.0,2726
158044.0,2727
170921.0,2728
163182.0,2729
146084.0,2730
126006.0,2731
124622.0,2732
159251.0,2733
119209.0,2734
144406.0,2735
120920.0,2736
128298.0,2737
126471.0,2738
144727.0,2739
139764.0,2740
153239.0,2741
148033.0,2742
149362.0,2743
148985.0,2744
141107.0,2745
153139.0,2746
167719.0,2747
125671.0,2748
144335.0,2749
148591.0,2750
128942.0,2751
198208.0,2752
167666.0,2753
201368.0,2754
123890.0,2755
97341.0,2756
52729.0,2757
87690.0,2758
161862.0,2759
141289.0,2760
145173.0,2761
140695.0,2762
224173.0,2763
167745.0,2764
297666.0,2765
146957.0,2766
88998.0,2767
118419.0,2768
102513.0,2769
142056.0,2770
123006.0,2771
134311.0,2772
162530.0,2773
136455.0,2774
142759.0,2775
165696.0,2776
146321.0,2777
129777.0,2778
119959.0,2779
120839.0,2780
101029.0,2781
103907.0,2782
116536.0,2783
133095.0,2784
158555.0,2785
80285.0,2786
118193.0,2787
84567.0,2788
221688.0,2789
91486.0,2790
114192.0,2791
66895.0,2792
160567.0,2793
105867.0,2794
109698.0,2795
104972.0,2796
233829.0,2797
134940.0,2798
121777.0,2799
79362.0,2800
116272.0,2801
142119.0,2802
167694.0,2803
142535.0,2804
97919.0,2805
77922.0,2806
155150.0,2807
151410.0,2808
132461.0,2809
137803.0,2810
162910.0,2811
147141.0,2812
125899.0,2813
130195.0,2814
90183.0,2815
259068.0,2816
150546.0,2817
132519.0,2818
192196.0,2819
125276.0,2820
116711.0,2821
200386.0,2822
329464.0,2823
180762.0,2824
157425.0,2825
132021.0,2826
139945.0,2827
226654.0,2828
170912.0,2829
241098.0,2830
192149.0,2831
228655.0,2832
311489.0,2833
197006.0,2834
206805.0,2835
185505.0,2836
150101.0,2837
143132.0,2838
181504.0,2839
206665.0,2840
202562.0,2841
216401.0,2842
156748.0,2843
164163.0,2844
132407.0,2845
204475.0,2846
192584.0,2847
215317.0,2848
223383.0,2849
253211.0,2850
238326.0,2851
224623.0,2852
226940.0,2853
145754.0,2854
202818.0,2855
202197.0,2856
192824.0,2857
206637.0,2858
136228.0,2859
132310.0,2860
105956.0,2861
199319.0,2862
116930.0,2863
257604.0,2864
146331.0,2865
130701.0,2866
91020.0,2867
106971.0,2868
117199.0,2869
148322.0,2870
94438.0,2871
55006.0,2872
95780.0,2873
149209.0,2874
106475.0,2875
151592.0,2876
157276.0,2877
167667.0,2878
141335.0,2879
94552.0,2880
137892.0,2881
176512.0,2882
161952.0,2883
210953.0,2884
200731.0,2885
220475.0,2886
126778.0,2887
132204.0,2888
58519.0,2889
81716.0,2890
128900.0,2891
42938.0,2892
96893.0,2893
62508.0,2894
310064.0,2895
276662.0,2896
202669.0,2897
143448.0,2898
235814.0,2899
161585.0,2900
205648.0,2901
215821.0,2902
343681.0,2903
349610.0,2904
104568.0,2905
207691.0,2906
119487.0,2907
131145.0,2908
141654.0,2909
73117.0,2910
77667.0,2911
137412.0,2912
77602.0,2913
62948.0,2914
65466.0,2915
70311.0,2916
167950.0,2917
117173.0,2918
239977.0,2919
