SalePrice,Id
258208.68837715554,1711
258481.49832301115,1712
272824.73088076944,1713
222648.4032373879,1714
207449.91863430856,1715
186664.31329285068,1716
175842.58435507445,1717
128642.0902784561,1718
200120.22316776167,1719
245690.07672274002,1720
175269.2740962976,1721
121538.75644996896,1722
155941.14095160065,1723
216541.53505050796,1724
232002.5935135007,1725
186951.63563004116,1726
159337.38656549307,1727
185609.7977332079,1728
161267.502294835,1729
159843.25136698686,1730
118003.3406441204,1731
127079.01971580813,1732
115988.2032854367,1733
120331.12119964075,1734
134095.06154981657,1735
114536.94056447981,1736
333731.033715894,1737
215149.57661080302,1738
275162.30178504356,1739
206307.72597124154,1740
189933.54330500087,1741
170898.30338210287,1742
172895.2447056012,1743
311092.7329540277,1744
218853.26911255755,1745
182924.95959927991,1746
221525.0022159784,1747
224296.23332764895,1748
149423.75957532405,1749
127230.3754543957,1750
237226.89761635812,1751
118315.86871271447,1752
143873.0340913046,1753
190923.15590358453,1754
164646.22626141555,1755
125005.69374806198,1756
120955.96421854784,1757
144535.92347807786,1758
161818.4074871628,1759
161715.871977994,1760
133654.23475779867,1761
175302.6379257291,1762
180065.6915123792,1763
112400.65141354805,1764
167657.7549536288,1765
176417.24883581712,1766
220633.573195808,1767
146574.16455712292,1768
174816.56063924375,1769
144865.55649328767,1770
121259.1984054574,1771
132930.50191707595,1772
130064.45356118762,1773
124602.30268225977,1774
137560.82677454402,1775
122534.81238923105,1776
115247.5670743746,1777
134420.61398523173,1778
113387.57630776291,1779
176412.29342552315,1780
129504.17941124972,1781
92674.34317652234,1782
143175.40957665822,1783
96696.07662715255,1784
114750.53187704248,1785
137071.2833267027,1786
164705.26249694734,1787
53693.61222136587,1788
94204.80139494668,1789
74968.26517802119,1790
174720.66142371733,1791
159110.46400374916,1792
132006.02096775832,1793
145181.02131110625,1794
137128.0120601716,1795
124342.55238388611,1796
108900.33090235948,1797
124200.59104290137,1798
111464.69694095253,1799
125819.0984522332,1800
127787.76061438286,1801
137067.52217784166,1802
147226.16635839507,1803
144124.732185045,1804
138718.25309913617,1805
114506.6860022493,1806
130278.05131847502,1807
116987.01294560253,1808
118745.59056093666,1809
145230.82844835977,1810
99491.90672189741,1811
100674.85341072953,1812
123600.35016830372,1813
93499.48668015635,1814
55588.83976194341,1815
94651.58249339217,1816
107548.45120846936,1817
144403.00664486608,1818
118897.78554359643,1819
58270.85058375646,1820
109318.31313626247,1821
152237.23948506068,1822
44381.98740266805,1823
137492.82685826937,1824
136439.27379863142,1825
101383.53463288755,1826
96293.62609710943,1827
138802.0037977393,1828
109157.74810029453,1829
141117.79042250614,1830
150901.6625933056,1831
91194.90169369988,1832
136049.68346919477,1833
117554.98234261641,1834
130507.72662804819,1835
123549.24068150343,1836
86941.23453050596,1837
126177.50048698668,1838
84991.04364177035,1839
148029.72519896243,1840
140334.51629754767,1841
79305.27540777513,1842
126013.91404226006,1843
136109.0105764683,1844
137124.83222052624,1845
152986.77579968562,1846
158273.0699180661,1847
55632.743810122796,1848
110581.8347301714,1849
116143.67047990052,1850
160242.0093290991,1851
129473.5719019764,1852
127858.93871758884,1853
175123.31530408916,1854
145004.86507542845,1855
222314.41796954235,1856
152827.79866746656,1857
135394.07882245092,1858
118806.19571469749,1859
146270.70870414458,1860
118655.24681495459,1861
294978.2318386506,1862
285178.6030285348,1863
285178.6030285348,1864
320754.3410659067,1865
327745.41167488834,1866
235086.6918059173,1867
297702.7326130436,1868
205338.53021837067,1869
232651.54902218597,1870
245934.75928023373,1871
172462.4899767351,1872
229500.08337373807,1873
146332.6636992925,1874
199416.51479931863,1875
194553.21442877158,1876
208483.324431566,1877
200840.0326392911,1878
131309.34585594104,1879
140246.8160781478,1880
240137.38385758834,1881
257266.75141795975,1882
189942.08641424606,1883
208282.97623049357,1884
251039.88125229796,1885
296418.2615570203,1886
207925.3445070064,1887
279249.76832445874,1888
159865.51147650898,1889
123961.27797953656,1890
139377.99883860443,1891
103139.16161939007,1892
131818.31269455288,1893
126117.42182678771,1894
136251.51848870883,1895
126818.8820769016,1896
114828.14324562604,1897
105406.74880403512,1898
149045.24359645662,1899
139928.29199478947,1900
168254.83878661256,1901
135108.02107127808,1902
219016.37546849612,1903
132999.29003378205,1904
189092.8466586617,1905
176651.42336969503,1906
202097.76217367634,1907
111378.19124070188,1908
135068.3721361484,1909
122025.7473140746,1910
210667.77514922194,1911
284096.36441231193,1912
148293.9835471543,1913
60202.89575239659,1914
308397.6629482559,1915
64967.67029301414,1916
264004.94038688956,1917
141641.31014023296,1918
167791.7502371841,1919
142761.0724114977,1920
436610.8543106032,1921
324172.2452843387,1922
214230.6091955282,1923
219988.91799935774,1924
206405.10408992277,1925
411481.9131526486,1926
133080.63158541417,1927
151776.53337912535,1928
123246.63606592399,1929
134596.86072217728,1930
146850.24354089674,1931
142142.13648025118,1932
178109.54815547407,1933
181552.18273136806,1934
173321.4367456728,1935
185138.12194780042,1936
180914.51313294878,1937
169085.30055478233,1938
241674.9353473599,1939
188499.09247986312,1940
172637.1236502128,1941
179417.98374783876,1942
204945.6076564021,1943
348751.88086467225,1944
384407.83898204495,1945
134872.224712481,1946
302763.08277549635,1947
166274.19424242838,1948
243673.68433290266,1949
178087.36044824938,1950
256354.0505421676,1951
202296.99622820594,1952
162018.9857778263,1953
186917.528841123,1954
137058.06205888203,1955
280608.76377966185,1956
152373.50577014172,1957
309597.07560225873,1958
139753.20629557598,1959
116916.61565100946,1960
117576.34731625508,1961
96423.9573103434,1962
102412.21793507581,1963
108021.75806743439,1964
147982.19470374225,1965
146249.49388301524,1966
273506.7724646988,1967
431014.59007743135,1968
398312.4068915969,1969
436462.9177725926,1970
444758.57472454547,1971
379075.50687156967,1972
260830.06672600412,1973
321702.77394618466,1974
440204.56231758546,1975
271755.04356345854,1976
351972.18030907237,1977
383237.5497716402,1978
313691.0639721252,1979
195586.76654063864,1980
345024.68783824734,1981
223862.9804711571,1982
205849.86920641898,1983
169988.63969160063,1984
214890.22336978692,1985
212198.9330903382,1986
174173.62338563538,1987
175144.98967996944,1988
192281.22484035365,1989
217300.85959579048,1990
230399.5745846387,1991
207207.93975440392,1992
170859.80565581087,1993
228629.82945174325,1994
186043.96062195534,1995
245535.08259844908,1996
327150.12978093576,1997
343178.6559462238,1998
258475.92534195143,1999
320917.1759821377,2000
267995.1043742452,2001
245118.4756063542,2002
267530.5287365196,2003
268803.29278052476,2004
219631.40481957377,2005
229738.967479851,2006
245150.91249725077,2007
217732.42449893057,2008
190484.24645007966,2009
194979.54101673653,2010
137713.17117950242,2011
178783.5800138212,2012
184989.5154102983,2013
182281.55551562115,2014
199068.12655941455,2015
195456.021805374,2016
198122.83125969244,2017
120796.73086045346,2018
132285.97792839105,2019
111973.87928873103,2020
106434.62164137843,2021
179246.04439960865,2022
137158.5835573965,2023
236736.40819125212,2024
358148.7582131112,2025
175582.4115163444,2026
154114.6869329544,2027
152227.12404902242,2028
168449.33323706393,2029
274857.5997950219,2030
241450.33762777006,2031
257897.85664025447,2032
271181.65566868917,2033
160799.0943006453,2034
212070.17539853172,2035
193048.19814011102,2036
197480.3690617894,2037
290569.5067813064,2038
216117.87952509822,2039
306801.4021596923,2040
292115.07317415345,2041
201905.51833181453,2042
170965.22577189832,2043
164441.91286425947,2044
219038.70259163802,2045
139011.56653843637,2046
144943.44099096974,2047
138370.6456790218,2048
134855.71360413585,2049
181505.54807741288,2050
107500.1762633791,2051
125001.6154811214,2052
151875.20531936846,2053
83511.04808312502,2054
156935.82189858946,2055
141915.15420713893,2056
116983.38016751343,2057
225336.97304034716,2058
133771.21267041506,2059
166320.00782839797,2060
170349.14424758646,2061
133430.65533321837,2062
111907.32496450927,2063
143155.90850380165,2064
116870.94095426281,2065
161029.00198863645,2066
116669.47799123214,2067
134721.5944391646,2068
81317.67011013535,2069
113062.5331686101,2070
90220.65376967848,2071
124617.56749913197,2072
138681.628390534,2073
183461.15203978517,2074
144754.3513061403,2075
114044.3634061741,2076
155424.50161751852,2077
128941.90998343193,2078
132279.5641153104,2079
115365.99451512725,2080
124044.3871292963,2081
124725.30890778043,2082
145296.69212500565,2083
109267.11752069215,2084
122651.76256816821,2085
111555.2580094108,2086
120679.15561061885,2087
99151.67562883219,2088
77217.08574083757,2089
126186.63863711813,2090
120754.86181085858,2091
124732.12689510969,2092
114248.8224576978,2093
113401.72998386814,2094
149528.9298674438,2095
74977.63553973842,2096
90402.37662875919,2097
149627.04665983852,2098
54367.6705916737,2099
84558.86949132229,2100
118586.40893437245,2101
126944.214167078,2102
103301.80138481254,2103
131918.92844857657,2104
126874.54350966375,2105
63517.6421912564,2106
212438.91618804733,2107
112732.08242853048,2108
112031.08884544091,2109
130230.02522932384,2110
159060.46549018146,2111
138249.28697575245,2112
119384.39548966542,2113
110612.1649234591,2114
158292.28533351357,2115
119430.40852580543,2116
147631.85607742216,2117
122966.92591258165,2118
106927.52084499612,2119
111270.33952497649,2120
84456.63813794212,2121
102133.51560679988,2122
88934.02760177894,2123
161798.4856666677,2124
124763.13724320868,2125
144419.9916297461,2126
153554.14104536438,2127
123517.53031584182,2128
99267.63435372553,2129
141131.96758518275,2130
140067.27449714826,2131
118736.7684408235,2132
123828.151244806,2133
115121.60453079418,2134
92051.16367851575,2135
71700.71131357051,2136
102965.45033952614,2137
133164.26570196677,2138
152384.3715292054,2139
140593.84122181893,2140
147865.59438443516,2141
128159.15593882342,2142
142486.84759631348,2143
118008.53762009152,2144
135941.41912765626,2145
163125.6750957482,2146
144757.7053025851,2147
132415.3428242081,2148
145735.86778995369,2149
228941.004082814,2150
112386.6006017804,2151
171513.19360073082,2152
158117.92173873022,2153
106521.05579358034,2154
137468.80784982324,2155
256917.17123602983,2156
232747.1923075379,2157
236157.9532742541,2158
207564.24774072957,2159
170402.34688779403,2160
240982.01361437023,2161
363093.1743903116,2162
338330.3753900576,2163
255381.1385215331,2164
197581.1979733617,2165
151836.15481553486,2166
222625.3629398839,2167
200892.39609903263,2168
196104.82446600887,2169
221006.51129490806,2170
154292.8600736001,2171
128899.95499608076,2172
163496.25775398582,2173
227051.92253403357,2174
307308.7376730136,2175
330467.1841199326,2176
241151.0093371956,2177
209975.75612403618,2178
140982.2528075673,2179
220811.23708494857,2180
187836.55023777936,2181
216884.02277392911,2182
189873.0207107206,2183
126610.25115395889,2184
119654.54498139038,2185
144505.39517943788,2186
154125.38765590015,2187
156770.14407804547,2188
213430.3859422569,2189
83254.34064666028,2190
86468.4075905838,2191
93811.38547431552,2192
98295.93302464172,2193
106708.14712843596,2194
109465.11294553165,2195
99727.36826537168,2196
118395.88127861131,2197
164024.17807017706,2198
171000.66257151612,2199
139508.10010186094,2200
141526.01476344155,2201
204124.44981457817,2202
141773.06408727117,2203
183118.73530806846,2204
108915.50463565762,2205
135725.72673248136,2206
202960.85668425614,2207
242625.6828324154,2208
209533.13093241528,2209
118931.28702692529,2210
110289.78937110325,2211
112439.25601642515,2212
107134.12233153377,2213
134437.8270599307,2214
99675.51448952942,2215
144520.2722242477,2216
66668.21769861861,2217
74841.66784301122,2218
65944.36303603635,2219
63582.35746053175,2220
311526.2221520232,2221
262521.00206325285,2222
280919.14840239874,2223
212460.6293771651,2224
124139.72020204616,2225
188095.7951455409,2226
211271.27294930426,2227
263721.5710748471,2228
244339.04394460385,2229
157438.981955223,2230
221121.99565179026,2231
180775.90994284078,2232
178560.86444751523,2233
246655.71985707784,2234
224838.8250540325,2235
256222.02929297637,2236
335521.75516939256,2237
196346.99262215124,2238
107180.38780577364,2239
160408.45829270955,2240
156363.09061314323,2241
129322.38535077173,2242
126040.17779624967,2243
102141.55531322987,2244
95428.08092713112,2245
148651.1799663112,2246
104831.14517412134,2247
127816.15223010819,2248
126707.50685029065,2249
135493.8618290993,2250
106573.12279781961,2251
174485.36193703118,2252
152007.62063047517,2253
173124.71951181718,2254
187943.38051705906,2255
186718.7170614591,2256
205041.90153444777,2257
166525.66600340104,2258
177721.4667646002,2259
148527.75604261333,2260
185567.014863754,2261
209272.1782536579,2262
362141.4738050781,2263
450203.1199660636,2264
166088.0986521105,2265
283297.8104445076,2266
358548.1834404676,2267
394363.3900813126,2268
146458.57148690213,2269
189619.51206972034,2270
222683.55827345478,2271
195574.96517938754,2272
168658.73621922295,2273
177338.23706846044,2274
158979.5491876726,2275
186583.46870863976,2276
185322.8366737787,2277
146691.98952113223,2278
123381.15868950407,2279
119523.17855606691,2280
169659.8180726516,2281
181711.77030405213,2282
102458.71487271892,2283
108029.38893473159,2284
144231.7629838335,2285
124083.04827532955,2286
350448.4168617893,2287
271952.6607626912,2288
383281.7458091481,2289
430970.32850815874,2290
326897.27234765905,2291
451868.26580290304,2292
439139.09618398425,2293
440642.64921813697,2294
423061.20967251825,2295
267404.0599131528,2296
307640.0556937052,2297
323969.3319173701,2298
392508.48220134224,2299
331346.22540495894,2300
284773.0008060985,2301
242728.3986724107,2302
235883.82126141462,2303
242591.45526435942,2304
183950.4291294248,2305
181426.8356346264,2306
189503.07841446262,2307
226609.8130500294,2308
277708.2654517599,2309
212361.7455392884,2310
190683.7585474942,2311
178905.67301844113,2312
173790.18071581773,2313
174348.1801581336,2314
177020.29871130106,2315
190068.48874907778,2316
182828.32718508842,2317
177015.91120249766,2318
178029.83217885636,2319
188548.16043461108,2320
243636.54268170364,2321
173721.1127511927,2322
179661.26214886497,2323
166518.05486348143,2324
207251.2721305987,2325
165601.4932105369,2326
209371.35202082945,2327
226964.1966635234,2328
184277.57079754252,2329
177273.52209327416,2330
369572.0600471144,2331
403442.4585660014,2332
319802.93574555847,2333
256346.28908304832,2334
267321.43688577,2335
325226.16944369563,2336
205142.9493767746,2337
281596.82401342277,2338
216732.15872993518,2339
394188.39912881894,2340
219136.2617357128,2341
233150.79042513404,2342
225132.1955075183,2343
226810.8922079011,2344
238331.0721348894,2345
216820.47406350134,2346
200752.78676539415,2347
236070.7824472822,2348
178707.70987637198,2349
292695.9734240384,2350
246689.89376778758,2351
253962.98094809198,2352
245063.99370357365,2353
132077.69093473718,2354
145374.468419178,2355
152695.26371303218,2356
197486.1335818009,2357
197122.14297546112,2358
128998.843366317,2359
116312.9129196,2360
141259.07483481127,2361
266543.3515045133,2362
138798.49464520326,2363
158674.99434037838,2364
223610.84012764774,2365
191534.61620505527,2366
224246.39977618502,2367
212680.538576607,2368
220981.17704907045,2369
167565.31981155626,2370
167856.5381151979,2371
191274.9477082615,2372
274518.84105968,2373
318633.48756613827,2374
255828.40816337513,2375
276401.0610802608,2376
372739.06046276214,2377
144986.1545956968,2378
193345.60065858625,2379
147940.2999959612,2380
164069.12658365926,2381
212634.1788492771,2382
205697.3907745474,2383
247114.082908805,2384
165543.0886506067,2385
139060.11993261892,2386
138066.9418671328,2387
100392.44276486147,2388
122424.0927835849,2389
145591.40829026897,2390
142182.93294661416,2391
116381.43198948195,2392
166977.16153199875,2393
141217.09067982907,2394
206970.91954110164,2395
142085.8226348935,2396
222532.8794134959,2397
130313.08627593241,2398
53841.36238809674,2399
55105.798497008705,2400
116555.83705002113,2401
140401.08085220176,2402
136245.21505839602,2403
148470.30585385012,2404
161864.27525383502,2405
141163.9454365231,2406
126036.9625891838,2407
146708.03989912302,2408
125388.86403496834,2409
168058.7476492733,2410
120359.78602189722,2411
157919.12964459974,2412
130807.76300274528,2413
140872.695044621,2414
128661.4861255206,2415
126531.75263315794,2416
128328.80717188296,2417
126225.2752312233,2418
129969.84554245135,2419
125846.95675105897,2420
147973.07861353253,2421
109760.92997028606,2422
120044.68663189386,2423
158936.58582592086,2424
181242.86082150007,2425
130986.70630647964,2426
139770.49130815928,2427
177271.0034120977,2428
114819.00339661106,2429
130892.59150555916,2430
107176.81178282178,2431
143167.0246189429,2432
144669.36065549328,2433
136221.88604993798,2434
147227.63088205142,2435
108037.9841485962,2436
109028.08665778437,2437
126450.54847643421,2438
106489.68208532245,2439
119198.99380710619,2440
94214.24141198715,2441
93753.1374012273,2442
118956.3440473621,2443
130795.04323991404,2444
79542.60562710628,2445
132875.6504344366,2446
182398.8170889827,2447
132485.93639206592,2448
106593.08004275247,2449
147000.45747773635,2450
129749.63320428363,2451
206425.91963068346,2452
96104.4223620904,2453
125692.73588529174,2454
117033.11212224836,2455
137445.22745739468,2456
129037.99084895816,2457
116780.39941263474,2458
110062.0258389196,2459
135765.43592962454,2460
120837.51680852112,2461
135744.76942967507,2462
126003.49637513123,2463
166838.58372349004,2464
139689.48801807655,2465
111636.1126081819,2466
134302.83752250104,2467
76132.51776462187,2468
75287.86331784408,2469
190997.18409404956,2470
200062.37985852826,2471
163020.43001257558,2472
113647.92811563668,2473
83604.81089210024,2474
214946.6946982657,2475
110489.35818877476,2476
129794.11598542462,2477
151455.38430939874,2478
99149.87209714422,2479
144794.6907232773,2480
121096.7885918927,2481
132596.28332703718,2482
114062.49840369765,2483
123605.32558716752,2484
125696.49243812438,2485
153423.40616698674,2486
170572.66507324346,2487
160094.94237004625,2488
145160.0618240867,2489
152387.1148021284,2490
88493.35211108241,2491
185268.45357576362,2492
151692.16943033348,2493
153745.44427034364,2494
85338.88037365786,2495
264979.130961283,2496
153771.91729747364,2497
108105.69004603924,2498
92664.17303910025,2499
125520.6009789326,2500
141508.19384516915,2501
148008.3791135574,2502
93240.74181103545,2503
176218.7227659794,2504
222776.90480242847,2505
251874.6886214603,2506
278758.5876398577,2507
252821.358207362,2508
215672.62756201279,2509
223993.35981252277,2510
180120.784832988,2511
205339.67768828315,2512
219168.2648497567,2513
255209.4350601114,2514
149056.69222543505,2515
171729.2999740023,2516
142218.68711478403,2517
153008.1524568121,2518
221296.54188898197,2519
210497.57115686755,2520
188040.71133159567,2521
222383.53488788608,2522
126090.10903886482,2523
134298.78260099873,2524
152477.9531838377,2525
131997.03547392608,2526
108510.08497761597,2527
133689.60742878763,2528
128841.92552766614,2529
120725.37988738879,2530
254675.08993520384,2531
228552.22135595256,2532
195837.27447742637,2533
230589.90806934529,2534
305226.8967521111,2535
246061.1763352043,2536
235897.36231734802,2537
183198.46017896762,2538
189952.71611799812,2539
175016.6067039031,2540
184042.35560895473,2541
168583.37933405233,2542
126022.02055597302,2543
124538.70553637997,2544
133050.400592402,2545
132445.27217387522,2546
137909.40898968896,2547
148763.09149376364,2548
161263.0717697219,2549
279032.67647616024,2550
140863.56661185477,2551
125644.2122503541,2552
80852.27718694834,2553
103316.1059462947,2554
117696.67572848524,2555
99898.3631857302,2556
109932.24680026091,2557
147599.8522807383,2558
132116.64772110197,2559
141013.89886773095,2560
131222.54495273932,2561
130757.88511469099,2562
147519.78032379522,2563
198065.54746685785,2564
137003.51339598512,2565
159342.31809513355,2566
128621.59648465832,2567
191082.59841213402,2568
208696.27791851043,2569
118233.55194676707,2570
172439.33604954032,2571
160153.31082267515,2572
214224.42605813924,2573
272738.1835955446,2574
130035.0878500983,2575
123415.45044759737,2576
146115.46313655295,2577
85151.03545432356,2578
70479.92379417647,2579
119259.3047418693,2580
108727.85987624698,2581
104992.34483204652,2582
276139.17421309435,2583
161650.27470801276,2584
177076.09593856783,2585
218071.070454312,2586
193211.6099868207,2587
148472.13420040737,2588
151559.5545326816,2589
219125.02140668896,2590
210539.3355551215,2591
218895.293663689,2592
259731.83338993107,2593
184346.73171298287,2594
205660.01715893447,2595
319277.251905735,2596
187418.90842558182,2597
287514.021341121,2598
313455.71825001214,2599
135614.08805257565,2600
143874.21772679768,2601
82309.06122985113,2602
91859.25704177334,2603
84220.0674234321,2604
76555.10736077117,2605
149975.5645518097,2606
189631.72106143276,2607
219629.58751754122,2608
168779.15537967754,2609
111278.56561211066,2610
120778.57098361557,2611
152785.8018927217,2612
134795.16163777243,2613
128900.63553726164,2614
155894.011430126,2615
144196.94904958137,2616
177718.67385013818,2617
183750.4819438561,2618
195678.7007707317,2619
186196.69713989142,2620
176357.43068175888,2621
182920.92229542162,2622
245170.9128631721,2623
294438.72343343677,2624
315369.43494272756,2625
173462.63742142968,2626
170553.18977070678,2627
475299.91864168993,2628
474549.792825098,2629
366743.49455736997,2630
463413.50518779195,2631
443546.1716166788,2632
308670.39782636426,2633
411847.272334795,2634
155481.8810735935,2635
181503.14846026752,2636
175225.15202386276,2637
248101.00615311993,2638
189881.4700132858,2639
157913.78133082623,2640
101543.58171483103,2641
188603.1201691022,2642
100846.22673108979,2643
129071.0285053833,2644
106200.57008681743,2645
96434.93529147122,2646
102082.38183586119,2647
142631.6411503774,2648
149246.54843293104,2649
140282.68150596097,2650
142437.155689648,2651
425163.34734057204,2652
248315.7617737902,2653
246904.48258525305,2654
398548.9675160965,2655
323471.9581468442,2656
348944.63898651605,2657
298344.20563004096,2658
314992.10272672685,2659
356646.95030720986,2660
332939.47720521083,2661
371966.9873534272,2662
283538.8271486576,2663
267742.21170568164,2664
332131.63506513723,2665
280086.71459802525,2666
165082.41715734854,2667
182307.53736343066,2668
174299.0099526417,2669
284208.2344200644,2670
184644.83464652096,2671
191854.75505443377,2672
213203.51902171932,2673
203435.4195592602,2674
166193.84523390193,2675
187930.86386062636,2676
194994.27039728846,2677
260276.68382352567,2678
271886.4209099492,2679
283860.0436028016,2680
417134.44207499566,2681
334783.8947787167,2682
509580.6699130953,2683
319056.07232415467,2684
341520.2088920555,2685
262264.46311076713,2686
320396.20419670834,2687
216380.69085240838,2688
206905.8465975716,2689
435943.876234356,2690
182811.541659409,2691
128952.35046850149,2692
196905.4385338183,2693
129383.63608310452,2694
192650.82650262248,2695
188002.9836421559,2696
193092.29168089892,2697
193404.18540477092,2698
170066.13712251617,2699
162320.4342672332,2700
159922.4031425418,2701
111604.97309262937,2702
129193.92549903815,2703
140976.82638556598,2704
120298.55527788689,2705
121952.77997008036,2706
131141.25114987986,2707
134536.52317377276,2708
109463.97912808385,2709
127312.41666547762,2710
276653.64964613813,2711
375858.9194238379,2712
168585.26754252956,2713
149509.5883525847,2714
171694.12177165694,2715
143063.54020891758,2716
172850.18204609765,2717
220816.8415063605,2718
159100.5183465817,2719
174357.9475507395,2720
138866.91496363145,2721
163925.91887748733,2722
145073.64717124277,2723
129929.56367239173,2724
135318.3619259982,2725
149792.93880468415,2726
185570.69414617162,2727
175313.8640852993,2728
154523.6983302092,2729
149226.86512204495,2730
132048.38537822416,2731
126507.93804021584,2732
159010.6949153256,2733
143326.27830992895,2734
136995.42321633268,2735
