SalePrice,Id
133691.2655244643,1927
144652.08764734774,1928
124090.0231157189,1929
130579.02113820578,1930
143508.25813413283,1931
134208.48895260395,1932
181390.31510717282,1933
178201.4153795579,1934
172610.8326393495,1935
188580.2711786325,1936
174857.82550345742,1937
169728.84037191572,1938
237700.33565766722,1939
193372.98779640833,1940
168348.1848844323,1941
180118.577081184,1942
210456.36481579335,1943
352308.6933096098,1944
382412.34631115594,1945
137881.81655951432,1946
306215.95495899126,1947
161807.25285446623,1948
243311.52667797168,1949
179258.70286527922,1950
249540.7104314151,1951
205812.01481076705,1952
166628.57287571998,1953
182160.31158974703,1954
136336.90372402524,1955
300810.7025806618,1956
153565.4639782202,1957
295209.092529653,1958
137850.29548611765,1959
118212.9090849897,1960
118102.09731515037,1961
98804.3845950551,1962
103913.21247187046,1963
108124.11582611442,1964
147598.8597332775,1965
142781.3972050002,1966
272103.9849075506,1967
427449.6446330252,1968
393134.34717891284,1969
432976.1219218059,1970
434141.8653036392,1971
366351.58151383174,1972
265378.28888344945,1973
324621.71195965743,1974
435308.9517887605,1975
268839.0446548328,1976
350700.1419346129,1977
370654.554273565,1978
316472.38021870883,1979
197940.75360188683,1980
331600.2235423022,1981
218675.86386890695,1982
202550.81875455315,1983
174683.38157055917,1984
227219.49438629378,1985
219047.88379639966,1986
182363.86585739558,1987
175911.45154804163,1988
190767.2149638022,1989
216521.6753063232,1990
224863.92641359573,1991
204705.71819932305,1992
166524.25597903575,1993
232539.27126852793,1994
185685.82586468672,1995
250252.67689220133,1996
329526.0508090477,1997
343035.9975608181,1998
268849.7920819322,1999
322038.8421278692,2000
275178.30950994865,2001
247549.24589324775,2002
262746.71147720935,2003
265812.54836256406,2004
217084.12903883454,2005
222673.24846019997,2006
245536.50373014415,2007
218521.00440375574,2008
188439.69801008707,2009
190496.2453711683,2010
137831.00423113635,2011
174581.30290406148,2012
181637.04927019493,2013
182389.38860262383,2014
201467.8810658164,2015
191360.5136350902,2016
190253.02197060868,2017
117178.84010034856,2018
129814.80624600251,2019
107360.34101097392,2020
110494.21164027764,2021
180102.2885819447,2022
136551.43702544554,2023
253819.28001926414,2024
350740.55964062305,2025
175655.2032018504,2026
156896.36038227807,2027
149862.8427544961,2028
169668.98118725355,2029
263083.1471091515,2030
233213.3649435611,2031
253167.54540118648,2032
264443.5179787972,2033
164259.12214085396,2034
210047.60671839837,2035
199666.00095926542,2036
202887.54100264044,2037
285880.31729865825,2038
226748.50245933534,2039
309665.89096705324,2040
278067.84429704474,2041
204614.64796615494,2042
176755.57600417922,2043
168170.1485130267,2044
222967.66510508722,2045
149768.38406582107,2046
144507.69473318197,2047
137781.1997820064,2048
137059.97074684204,2049
181258.72216971204,2050
105976.23063884028,2051
134003.86143784778,2052
149910.70934692508,2053
79853.82154397645,2054
153461.79746327814,2055
142057.8878672063,2056
120379.04832730969,2057
219724.34866567663,2058
136403.15416294688,2059
176159.06753673853,2060
172563.22570652273,2061
136000.3963613418,2062
115658.03752823523,2063
143673.52168994007,2064
119008.71918950573,2065
156562.20394644586,2066
113397.30269745708,2067
143381.08318783867,2068
82834.74858193845,2069
118370.06566040155,2070
93699.39525096552,2071
128317.81198662338,2072
134528.56078474098,2073
179110.68995775867,2074
150077.51896969267,2075
120978.57902942794,2076
155943.82700549037,2077
126089.69114711082,2078
130952.68772691276,2079
117095.4001665887,2080
127265.58344725912,2081
120350.69739514202,2082
146356.43074487252,2083
115947.12384264408,2084
123499.02343227649,2085
106102.36946009891,2086
120790.11239415908,2087
93988.59003057159,2088
78746.66255899449,2089
134065.76717720978,2090
124265.72818503046,2091
126155.19403650152,2092
118065.16767959863,2093
112055.39136502784,2094
152335.13385158748,2095
78977.57260352671,2096
97391.63434065024,2097
143239.5681333628,2098
58088.697669446105,2099
88456.22808152442,2100
117569.09896740157,2101
126348.46456949478,2102
108345.45435080724,2103
136022.6535293261,2104
131727.50128786196,2105
60984.99885394594,2106
206279.05645954123,2107
111986.0943350675,2108
111138.42485288583,2109
130840.721157907,2110
146680.25128819718,2111
136190.2908309941,2112
118270.63048305686,2113
106894.10767089,2114
163396.84345541557,2115
119750.12789457332,2116
151062.89527213023,2117
122625.6084846305,2118
108077.89835318654,2119
109274.97010035547,2120
85249.47461825807,2121
104800.83295538841,2122
89472.96992838391,2123
160266.218932526,2124
126066.82069383534,2125
144990.31930733583,2126
145962.79786751998,2127
127682.59003089643,2128
101136.38818224757,2129
141317.3587602918,2130
144157.45046857325,2131
114576.41564655479,2132
125442.61456744475,2133
111725.45930504148,2134
93750.04413767598,2135
72518.15751141864,2136
111095.33416477422,2137
134338.62550164887,2138
147197.61390021746,2139
137197.79783928965,2140
137161.36087658614,2141
130059.24428026153,2142
141905.6948160082,2143
120013.07102279903,2144
137389.98274385463,2145
166380.85018951326,2146
160847.98088815785,2147
135520.6195585148,2148
140361.53102053568,2149
230162.42499830955,2150
112892.65175043448,2151
155828.92029796162,2152
162682.87753431144,2153
107499.58998872244,2154
135788.72358537465,2155
251055.99243767365,2156
218055.2281839379,2157
230305.031500065,2158
206922.23562334094,2159
170758.59753157265,2160
233978.78232007075,2161
358067.2356262405,2162
320106.9316777008,2163
244210.86866435525,2164
207864.06494618053,2165
150368.08305801306,2166
226004.6964242238,2167
200074.37739104184,2168
199065.99352557427,2169
221190.32796793827,2170
152500.09548282472,2171
132811.53479156332,2172
169644.09996699326,2173
227873.81848952308,2174
302245.2655527199,2175
318481.3892079492,2176
237003.0120324386,2177
206214.84419445266,2178
143192.9981187096,2179
221706.6372798771,2180
186085.33900017833,2181
215646.4669859238,2182
185955.52318630606,2183
120535.66292190827,2184
115937.60018576564,2185
134231.37764804455,2186
145561.00969541518,2187
149803.02105918928,2188
201055.34806543007,2189
84874.17325659246,2190
87795.40079679771,2191
92624.12767776396,2192
103402.19620272316,2193
102907.13693481675,2194
112473.18027796698,2195
101732.04636279315,2196
118072.34754908843,2197
162549.6236032866,2198
174869.4308910048,2199
150310.69631632286,2200
144376.40387449897,2201
215178.4984298984,2202
148093.01512424013,2203
184164.75687524534,2204
119589.0859540349,2205
146691.20889921178,2206
203242.94430509847,2207
249019.80534987917,2208
221923.3396842571,2209
118017.14974328432,2210
117031.13371599233,2211
116862.74797393274,2212
111654.32224805912,2213
126708.18915467453,2214
106376.18995351663,2215
144879.73561607252,2216
55665.40234286055,2217
78324.60513320168,2218
68266.39396069883,2219
64008.10163974429,2220
307798.0682885897,2221
274535.0652802909,2222
250774.96825428755,2223
196449.30645450423,2224
120225.0098044482,2225
172697.71504914996,2226
205828.7197834954,2227
273619.2556847349,2228
253736.63431400197,2229
156101.4773678031,2230
222433.53358849668,2231
182211.2326298624,2232
178979.21806467685,2233
241123.2760086246,2234
231057.48197553924,2235
263410.7598177426,2236
326331.01427484705,2237
198241.967679302,2238
111049.00128849923,2239
159673.31091657607,2240
159224.49682900123,2241
126015.027430894,2242
129900.14419557464,2243
108002.72959990524,2244
98963.22556342973,2245
144700.71061194423,2246
103571.8713709635,2247
124009.30631382842,2248
124488.59332518918,2249
130892.43924281346,2250
93858.80062535408,2251
162158.9418237312,2252
153219.5051282067,2253
173274.17835696903,2254
185330.61109852465,2255
183045.58474919025,2256
203220.98780173578,2257
162736.46242270528,2258
175128.90375754162,2259
155555.6446722295,2260
195326.61321248597,2261
215915.09706579818,2262
357349.0229079805,2263
427743.25134756556,2264
171370.59220868326,2265
285071.44460002217,2266
375437.44059173844,2267
400024.7942279129,2268
145323.32981104625,2269
193371.62830321863,2270
221978.97526632983,2271
197594.89158711108,2272
169203.48523523728,2273
181221.00277654585,2274
162346.69841547403,2275
197523.254951298,2276
186488.67645190185,2277
143583.33076061422,2278
126349.22264973413,2279
119981.21492679829,2280
165123.75603889645,2281
181963.56932749343,2282
102008.02480259034,2283
112089.73204900353,2284
145809.1411683116,2285
122467.02378023457,2286
354632.3446204293,2287
274751.8533400135,2288
378292.3198340882,2289
430353.3963511992,2290
316824.70505623176,2291
429606.3849985349,2292
414752.5879977546,2293
434647.4152259195,2294
405229.50541614316,2295
278868.3400482125,2296
319203.53471395164,2297
323323.5939313031,2298
371796.38412805926,2299
329959.38086079224,2300
287626.05058933096,2301
249041.28828080988,2302
245357.5127070208,2303
253689.74709250234,2304
188979.2125875305,2305
187027.58056341222,2306
189518.45132297804,2307
229221.2176016603,2308
273713.739893762,2309
211132.1205471747,2310
191782.4129266505,2311
176567.7282050164,2312
175081.7956571144,2313
177009.3968381898,2314
178536.5382283585,2315
190402.98694413673,2316
185581.78448814078,2317
179811.2053395204,2318
177765.04094418,2319
183413.93966830312,2320
248402.75573343528,2321
175083.1019150637,2322
187974.80030216125,2323
169259.9044680299,2324
206655.45466020415,2325
165195.49489935825,2326
210158.13374685618,2327
230112.86223438237,2328
185559.07646657428,2329
176365.55655531297,2330
349548.7389109545,2331
418873.3569674924,2332
317672.56360754924,2333
261251.93418774684,2334
277276.529126892,2335
324578.9142717741,2336
195157.00640863637,2337
269098.3933848691,2338
213834.5399942098,2339
368986.60411240946,2340
216558.87152763476,2341
235805.9170093597,2342
223713.9055243944,2343
224671.61342984618,2344
242428.51482568742,2345
212357.8982245819,2346
199815.33970399402,2347
236931.3170210838,2348
179108.1636192743,2349
284001.94353612326,2350
248284.50612907732,2351
247509.99757956841,2352
240762.56252975875,2353
135404.32312484607,2354
147828.68727627222,2355
152947.28969519134,2356
191764.89905121212,2357
195432.6057521395,2358
134392.66722170767,2359
114998.49549389633,2360
138801.42175124874,2361
258124.88775247446,2362
137650.22595388338,2363
156880.25940829597,2364
214428.68265589728,2365
195692.52230719256,2366
227276.14725110473,2367
215243.41708263246,2368
222802.31210807167,2369
170668.20676871607,2370
173776.5467708406,2371
188804.07191567266,2372
276527.0322648701,2373
309937.73567470093,2374
257309.41999496118,2375
288914.0364895787,2376
361790.7204453069,2377
152396.6522781695,2378
191541.35461734812,2379
152320.74790293034,2380
171173.30018493085,2381
204512.6484156665,2382
201158.5151565898,2383
235918.2957231568,2384
164811.4414801015,2385
145670.83921908343,2386
144562.25960754103,2387
104643.66560713941,2388
125313.49182182952,2389
149289.28746072296,2390
144122.09745396732,2391
117347.01591347637,2392
161931.77764587378,2393
140594.66041971254,2394
205216.85395238147,2395
143226.360449872,2396
213102.88077470232,2397
133927.7664237884,2398
58505.750450499865,2399
55624.06583975926,2400
112082.09448517358,2401
142046.6465998531,2402
140465.3215799228,2403
149593.50299631586,2404
158764.19469834206,2405
146569.1608815758,2406
127515.88019299078,2407
149110.10476675205,2408
128517.68048667816,2409
160070.59223025755,2410
122881.3428741684,2411
158224.19518174484,2412
133434.59736250283,2413
143064.37842715994,2414
134131.8644574492,2415
129961.422156077,2416
130047.58696115467,2417
133260.93635858296,2418
126164.96686626782,2419
126148.70453180357,2420
148296.27322152912,2421
106823.48833759452,2422
122167.3235674849,2423
153504.83870015226,2424
184614.66602495813,2425
129414.53157430018,2426
142887.05762527982,2427
168411.25298577565,2428
114182.94832949355,2429
133216.98817318713,2430
115289.55235596516,2431
143620.15938033542,2432
146980.67470741493,2433
133723.25369981126,2434
145261.31522848774,2435
104924.69291843848,2436
111103.28862071323,2437
130319.38437014107,2438
111166.54293383047,2439
118544.45911984128,2440
92791.88541383011,2441
99416.58398602293,2442
122981.30676798343,2443
127818.49832369348,2444
79700.12566101848,2445
131864.4170212443,2446
178514.61038687138,2447
130999.12407024852,2448
105705.25322458398,2449
143796.369550214,2450
127948.94237745114,2451
202705.37028931413,2452
94486.32231000852,2453
120624.57315667528,2454
115780.27666399535,2455
138312.328877898,2456
129564.86219122105,2457
115008.65112074868,2458
113032.64501450122,2459
130321.36372728908,2460
118773.14572497111,2461
138219.0966400041,2462
125111.24726375054,2463
172123.08963828723,2464
134805.99854500682,2465
105138.92776179161,2466
129873.22178491822,2467
72336.9893090708,2468
73544.88059212826,2469
183681.80041826272,2470
210420.94842141337,2471
161490.6496581552,2472
115024.70417041701,2473
80438.77523240348,2474
200227.86375116796,2475
120874.56581417685,2476
130955.15189376115,2477
144140.49318485125,2478
106160.16945326043,2479
138165.38662004255,2480
123182.0078348257,2481
128142.17394478034,2482
114400.21974335311,2483
123249.30339491567,2484
127094.86200782862,2485
147873.89727534654,2486
162630.95348254114,2487
157366.16629682065,2488
148379.6037849733,2489
147169.5157384092,2490
91631.59765529995,2491
189739.3168868916,2492
141914.4568093736,2493
147238.8986013525,2494
89418.48168403862,2495
261405.24601966338,2496
153579.82299088218,2497
113199.81537836848,2498
92824.43669214963,2499
124376.0964449736,2500
135932.82987660225,2501
152797.77726183392,2502
91524.0701034764,2503
164919.3831739324,2504
220149.91387705208,2505
240230.40898273356,2506
279107.9926462298,2507
241091.48504197545,2508
212688.24229393117,2509
218793.1653810892,2510
178461.03396781796,2511
207107.04868252308,2512
215563.83967886458,2513
254700.2196114728,2514
148790.49577193576,2515
169330.14351876985,2516
142340.53513227555,2517
152716.6434129548,2518
224584.19229178198,2519
212236.31991932378,2520
187847.35357539126,2521
218649.76227116934,2522
122698.19290712065,2523
142027.8195032115,2524
145262.88468729384,2525
140015.23392227883,2526
120384.1336941447,2527
134716.43364819404,2528
140948.9322438362,2529
126206.32108155398,2530
256275.54342921101,2531
226970.22177954498,2532
192603.08661967784,2533
223191.5127021913,2534
296380.6011799607,2535
233458.7806768402,2536
233053.79040674167,2537
184571.074114184,2538
191798.2631228828,2539
176618.18000305898,2540
183115.1375479427,2541
168369.5406874243,2542
127864.92067521648,2543
123673.91722666248,2544
133326.39182619986,2545
127003.69800321235,2546
129052.17497071481,2547
143305.42730278865,2548
148678.83417607035,2549
260549.16100320598,2550
139808.3778215486,2551
125017.50474744447,2552
79887.55487405095,2553
101925.94575109714,2554
115355.26639060989,2555
101636.07046957972,2556
106988.70536383113,2557
141754.27030670553,2558
141542.17332839977,2559
146625.7395646372,2560
141744.71901052856,2561
142904.21474889404,2562
156764.05434830295,2563
208087.81982687002,2564
142502.8950231665,2565
164252.7633163252,2566
138268.69910227804,2567
201599.07206522112,2568
202627.0093729561,2569
117883.47328987751,2570
179353.7815144601,2571
146423.78396160362,2572
212960.21031609888,2573
271758.2086161,2574
136981.57371720983,2575
126976.49820921457,2576
151435.2253367493,2577
88655.81103412545,2578
73483.6663128463,2579
112643.19920055631,2580
111861.4838611753,2581
109448.71763429508,2582
279518.7174373763,2583
159040.60568335684,2584
171727.00393577322,2585
217774.1051049765,2586
186959.00273352547,2587
142402.8134602027,2588
145011.4082471995,2589
216746.72256055576,2590
230416.58923948795,2591
223080.04706958617,2592
257009.37080233145,2593
179248.07000645695,2594
203281.11284914447,2595
305130.3244727574,2596
189472.09643153957,2597
287310.7440474296,2598
314769.44651808863,2599
132855.2649958962,2600
144723.5067061161,2601
83361.04596619378,2602
98007.07544520767,2603
87702.0445421119,2604
74498.40315093214,2605
149852.84405980963,2606
186526.2331704423,2607
195428.9755031211,2608
169395.3953968366,2609
110013.0064038767,2610
119501.720734307,2611
154880.04021597112,2612
133473.10293319658,2613
126647.71819429744,2614
155666.5518258094,2615
144335.0931727433,2616
168712.18425201316,2617
169139.3975664297,2618
183512.2296528175,2619
184181.39188544214,2620
175029.1044869836,2621
179210.53836504146,2622
248148.71607403175,2623
297227.87420738704,2624
318411.5519928701,2625
171745.00524536733,2626
170921.9418823419,2627
460471.0808227568,2628
461572.11612015014,2629
358934.72896043997,2630
443175.80178373907,2631
415278.6849328664,2632
307574.5894006756,2633
406441.69817170233,2634
161812.96259223908,2635
183743.54501557822,2636
189441.53247538453,2637
257814.75383253174,2638
191549.75136099663,2639
153496.542367713,2640
103386.06570680582,2641
187166.38489300152,2642
99433.50744508108,2643
127874.28049056047,2644
106334.60876765542,2645
97653.17684307578,2646
101849.66343326596,2647
142162.74527868954,2648
148538.75996809886,2649
140171.3791604517,2650
142216.17416323905,2651
405314.77066796983,2652
244311.6509614279,2653
249050.15015904768,2654
400289.26511391735,2655
315720.2595406836,2656
348205.0469583748,2657
303128.4313346464,2658
308644.4689654238,2659
343439.7752119975,2660
337197.9532190832,2661
366645.32769279665,2662
287226.8053680369,2663
261715.02117414854,2664
318835.16286833567,2665
273660.9024490046,2666
166828.6036159089,2667
182049.0994028901,2668
175339.85654400106,2669
273547.23381747265,2670
185513.30879119236,2671
192984.64664393285,2672
207864.957996901,2673
206332.3687060087,2674
175841.8998294554,2675
189786.81301200448,2676
189518.78370295916,2677
253480.66008437774,2678
277474.610171011,2679
289840.34769810905,2680
415968.8801650409,2681
335705.46970785013,2682
503208.36534409877,2683
317375.0349605071,2684
348248.0649754568,2685
255920.09414612758,2686
325903.1792086789,2687
217233.913602869,2688
206172.72469153255,2689
415159.8829037269,2690
186336.84141739138,2691
134656.15519144858,2692
187261.21695858176,2693
132498.4993609244,2694
187604.92791193604,2695
180655.6663784366,2696
182892.9264739459,2697
188196.23374963918,2698
172991.9016288565,2699
163461.76987138175,2700
149788.13397636768,2701
108211.21862951035,2702
125398.73893172362,2703
137122.9816464822,2704
123473.3371229544,2705
115636.05203007034,2706
121603.70545647,2707
132115.32732417333,2708
106200.10643328719,2709
126861.35054629428,2710
291180.2602796352,2711
396172.157268105,2712
176236.509316793,2713
155670.1950487027,2714
172736.33134394593,2715
146484.11288314423,2716
185047.76425187575,2717
224606.51731346664,2718
167451.4837667394,2719
175912.74849676114,2720
136730.8195468059,2721
154539.70572865353,2722
137382.60105061624,2723
130533.28147254074,2724
136414.2814881224,2725
150804.44042287947,2726
176208.6458793579,2727
175647.9801225149,2728
146961.18331717743,2729
145957.51040032238,2730
131804.3893426032,2731
126464.89159525499,2732
155035.2001905075,2733
143739.47394067375,2734
140321.05115700886,2735
