SalePrice,Id
245257.0,1643
239152.0,1644
186090.0,1645
175714.0,1646
172781.0,1647
140111.0,1648
134134.0,1649
96180.0,1650
99289.0,1651
113727.0,1652
118599.0,1653
136625.0,1654
136541.0,1655
130727.0,1656
136944.0,1657
131121.0,1658
121441.0,1659
148928.0,1660
360451.0,1661
360336.0,1662
325949.0,1663
398985.0,1664
282978.0,1665
291330.0,1666
302292.0,1667
318459.0,1668
287156.0,1669
312656.0,1670
256617.0,1671
367494.0,1672
286973.0,1673
251360.0,1674
170765.0,1675
194577.0,1676
206598.0,1677
378856.0,1678
307114.0,1679
302650.0,1680
246549.0,1681
277611.0,1682
189222.0,1683
204390.0,1684
183647.0,1685
168759.0,1686
187234.0,1687
211368.0,1688
210077.0,1689
215760.0,1690
205887.0,1691
269438.0,1692
191409.0,1693
186044.0,1694
177064.0,1695
275187.0,1696
181952.0,1697
318519.0,1698
296632.0,1699
258608.0,1700
292342.0,1701
268365.0,1702
252322.0,1703
275481.0,1704
238248.0,1705
360460.0,1706
207712.0,1707
211368.0,1708
262542.0,1709
233981.0,1710
270360.0,1711
259476.0,1712
241367.0,1713
224563.0,1714
227127.0,1715
200280.0,1716
200686.0,1717
150583.0,1718
231094.0,1719
247268.0,1720
192257.0,1721
135559.0,1722
176171.0,1723
237177.0,1724
256551.0,1725
209884.0,1726
167198.0,1727
226254.0,1728
170456.0,1729
176642.0,1730
137347.0,1731
129471.0,1732
105333.0,1733
116923.0,1734
146282.0,1735
95697.0,1736
306858.0,1737
232843.0,1738
280679.0,1739
187781.0,1740
176804.0,1741
180047.0,1742
196979.0,1743
290436.0,1744
232341.0,1745
242339.0,1746
244571.0,1747
243389.0,1748
132574.0,1749
141747.0,1750
253961.0,1751
111092.0,1752
162308.0,1753
213654.0,1754
164986.0,1755
111284.0,1756
114855.0,1757
133704.0,1758
178878.0,1759
156175.0,1760
144280.0,1761
179601.0,1762
190195.0,1763
120706.0,1764
198717.0,1765
193300.0,1766
223967.0,1767
128774.0,1768
168686.0,1769
170478.0,1770
120978.0,1771
149944.0,1772
105286.0,1773
137782.0,1774
157512.0,1775
135435.0,1776
121752.0,1777
153131.0,1778
145140.0,1779
182943.0,1780
109247.0,1781
68950.0,1782
145634.0,1783
85515.0,1784
119940.0,1785
174229.0,1786
181543.0,1787
24759.0,1788
109740.0,1789
33093.0,1790
177553.0,1791
158910.0,1792
149072.0,1793
181652.0,1794
146351.0,1795
139411.0,1796
132469.0,1797
123685.0,1798
111086.0,1799
128355.0,1800
106141.0,1801
156258.0,1802
168544.0,1803
145851.0,1804
151895.0,1805
152083.0,1806
148481.0,1807
126243.0,1808
117742.0,1809
130995.0,1810
91044.0,1811
102758.0,1812
122244.0,1813
75387.0,1814
33514.0,1815
91585.0,1816
113040.0,1817
171408.0,1818
157071.0,1819
20411.0,1820
144364.0,1821
161949.0,1822
4953.0,1823
141424.0,1824
138904.0,1825
90031.0,1826
87809.0,1827
127545.0,1828
142011.0,1829
173316.0,1830
191994.0,1831
96616.0,1832
174100.0,1833
144788.0,1834
125596.0,1835
157197.0,1836
96613.0,1837
138012.0,1838
105877.0,1839
146003.0,1840
125486.0,1841
95911.0,1842
126651.0,1843
132994.0,1844
156856.0,1845
153462.0,1846
155744.0,1847
20908.0,1848
117709.0,1849
139126.0,1850
176946.0,1851
114601.0,1852
125137.0,1853
200265.0,1854
177929.0,1855
243472.0,1856
153411.0,1857
147718.0,1858
116092.0,1859
133901.0,1860
114694.0,1861
281067.0,1862
272514.0,1863
272533.0,1864
323344.0,1865
291344.0,1866
239837.0,1867
272789.0,1868
223594.0,1869
247648.0,1870
239644.0,1871
179392.0,1872
232023.0,1873
142025.0,1874
212723.0,1875
201926.0,1876
221473.0,1877
206466.0,1878
107679.0,1879
139358.0,1880
263831.0,1881
259575.0,1882
217790.0,1883
230657.0,1884
245819.0,1885
275977.0,1886
214255.0,1887
260141.0,1888
179214.0,1889
119565.0,1890
142025.0,1891
81794.0,1892
134698.0,1893
90574.0,1894
156044.0,1895
111783.0,1896
93453.0,1897
117457.0,1898
142958.0,1899
141448.0,1900
155569.0,1901
127755.0,1902
186324.0,1903
131434.0,1904
183835.0,1905
179475.0,1906
203404.0,1907
120144.0,1908
153009.0,1909
128321.0,1910
208265.0,1911
302017.0,1912
169196.0,1913
41080.0,1914
260941.0,1915
-16888.0,1916
272291.0,1917
149551.0,1918
174655.0,1919
197765.0,1920
328040.0,1921
307467.0,1922
245039.0,1923
240367.0,1924
235334.0,1925
344020.0,1926
135811.0,1927
157403.0,1928
114116.0,1929
151620.0,1930
147843.0,1931
140763.0,1932
162228.0,1933
178567.0,1934
166074.0,1935
179329.0,1936
185312.0,1937
181010.0,1938
276351.0,1939
204129.0,1940
177749.0,1941
213742.0,1942
218967.0,1943
291700.0,1944
321117.0,1945
101889.0,1946
284744.0,1947
190490.0,1948
254660.0,1949
198283.0,1950
263328.0,1951
229469.0,1952
187679.0,1953
225634.0,1954
132338.0,1955
326213.0,1956
175390.0,1957
294446.0,1958
124193.0,1959
110382.0,1960
131418.0,1961
99032.0,1962
109258.0,1963
93757.0,1964
130229.0,1965
145157.0,1966
281947.0,1967
314444.0,1968
323310.0,1969
348250.0,1970
398038.0,1971
343915.0,1972
270197.0,1973
298509.0,1974
396328.0,1975
268673.0,1976
316817.0,1977
308005.0,1978
310762.0,1979
193322.0,1980
307961.0,1981
236045.0,1982
221350.0,1983
198191.0,1984
206348.0,1985
223355.0,1986
199829.0,1987
184589.0,1988
214856.0,1989
225220.0,1990
215196.0,1991
215166.0,1992
198992.0,1993
238649.0,1994
199739.0,1995
280675.0,1996
295910.0,1997
299831.0,1998
254513.0,1999
296772.0,2000
270951.0,2001
245992.0,2002
272698.0,2003
295702.0,2004
234486.0,2005
223991.0,2006
240085.0,2007
222187.0,2008
220800.0,2009
222203.0,2010
177386.0,2011
195932.0,2012
195298.0,2013
202239.0,2014
218670.0,2015
220760.0,2016
224686.0,2017
130620.0,2018
134060.0,2019
123668.0,2020
99907.0,2021
174326.0,2022
143733.0,2023
275276.0,2024
340754.0,2025
184646.0,2026
163656.0,2027
174558.0,2028
161478.0,2029
261968.0,2030
229321.0,2031
232801.0,2032
243149.0,2033
171893.0,2034
223216.0,2035
214271.0,2036
225496.0,2037
332986.0,2038
234800.0,2039
337163.0,2040
275294.0,2041
204866.0,2042
155813.0,2043
168723.0,2044
212314.0,2045
145362.0,2046
131032.0,2047
147397.0,2048
117757.0,2049
188056.0,2050
109535.0,2051
131935.0,2052
146438.0,2053
88290.0,2054
156382.0,2055
161457.0,2056
94932.0,2057
203464.0,2058
117642.0,2059
184127.0,2060
175643.0,2061
129408.0,2062
137747.0,2063
122318.0,2064
117829.0,2065
181357.0,2066
133610.0,2067
127984.0,2068
96381.0,2069
106034.0,2070
72855.0,2071
156184.0,2072
108984.0,2073
176757.0,2074
147235.0,2075
108960.0,2076
159549.0,2077
112055.0,2078
137460.0,2079
146323.0,2080
133120.0,2081
85525.0,2082
145975.0,2083
111595.0,2084
122454.0,2085
145151.0,2086
118630.0,2087
120981.0,2088
75440.0,2089
136365.0,2090
84634.0,2091
144489.0,2092
139831.0,2093
133546.0,2094
156179.0,2095
98646.0,2096
90743.0,2097
162975.0,2098
11527.0,2099
53977.0,2100
101907.0,2101
148216.0,2102
97610.0,2103
161567.0,2104
131596.0,2105
44324.0,2106
198652.0,2107
147916.0,2108
105212.0,2109
102915.0,2110
197035.0,2111
127219.0,2112
111743.0,2113
123548.0,2114
161977.0,2115
95853.0,2116
159480.0,2117
119309.0,2118
107989.0,2119
117029.0,2120
79505.0,2121
94069.0,2122
94718.0,2123
180159.0,2124
127923.0,2125
153412.0,2126
160531.0,2127
151588.0,2128
116368.0,2129
148982.0,2130
178793.0,2131
123655.0,2132
124284.0,2133
135291.0,2134
111590.0,2135
44764.0,2136
90489.0,2137
131091.0,2138
157410.0,2139
148899.0,2140
154009.0,2141
117472.0,2142
144485.0,2143
109195.0,2144
137622.0,2145
200178.0,2146
152757.0,2147
169177.0,2148
155935.0,2149
209908.0,2150
148242.0,2151
159904.0,2152
168431.0,2153
100744.0,2154
140842.0,2155
273486.0,2156
235658.0,2157
242900.0,2158
234410.0,2159
201178.0,2160
247797.0,2161
344498.0,2162
307202.0,2163
250584.0,2164
194383.0,2165
146142.0,2166
215491.0,2167
221646.0,2168
211614.0,2169
242201.0,2170
152098.0,2171
113068.0,2172
179687.0,2173
246296.0,2174
289991.0,2175
277060.0,2176
251521.0,2177
239143.0,2178
150653.0,2179
204377.0,2180
203606.0,2181
230692.0,2182
204509.0,2183
118698.0,2184
113151.0,2185
148657.0,2186
161382.0,2187
166026.0,2188
312437.0,2189
63992.0,2190
63395.0,2191
82255.0,2192
111287.0,2193
95385.0,2194
81815.0,2195
82446.0,2196
89926.0,2197
175104.0,2198
166890.0,2199
151990.0,2200
125345.0,2201
212588.0,2202
133665.0,2203
156748.0,2204
98728.0,2205
129746.0,2206
207597.0,2207
254590.0,2208
182157.0,2209
121361.0,2210
127596.0,2211
127351.0,2212
93546.0,2213
146572.0,2214
101699.0,2215
159876.0,2216
54337.0,2217
63910.0,2218
56682.0,2219
54395.0,2220
262446.0,2221
235362.0,2222
280330.0,2223
235556.0,2224
120161.0,2225
168153.0,2226
210200.0,2227
271845.0,2228
275378.0,2229
150008.0,2230
234126.0,2231
178969.0,2232
182723.0,2233
252545.0,2234
226135.0,2235
266176.0,2236
288653.0,2237
197816.0,2238
133798.0,2239
162616.0,2240
142474.0,2241
106338.0,2242
123086.0,2243
95810.0,2244
96526.0,2245
152228.0,2246
118940.0,2247
115604.0,2248
122297.0,2249
122930.0,2250
138969.0,2251
179194.0,2252
154031.0,2253
178930.0,2254
191200.0,2255
206316.0,2256
208777.0,2257
187865.0,2258
180687.0,2259
156533.0,2260
200633.0,2261
228436.0,2262
325215.0,2263
367790.0,2264
179079.0,2265
270709.0,2266
324501.0,2267
355853.0,2268
186337.0,2269
210186.0,2270
235964.0,2271
241941.0,2272
168916.0,2273
189262.0,2274
186877.0,2275
189972.0,2276
201031.0,2277
164470.0,2278
124545.0,2279
104026.0,2280
170343.0,2281
187651.0,2282
102145.0,2283
115596.0,2284
142099.0,2285
134304.0,2286
312880.0,2287
272415.0,2288
314731.0,2289
380896.0,2290
310836.0,2291
349359.0,2292
367068.0,2293
338971.0,2294
406740.0,2295
286331.0,2296
299951.0,2297
296090.0,2298
322228.0,2299
309871.0,2300
290901.0,2301
249150.0,2302
262655.0,2303
268843.0,2304
193084.0,2305
187480.0,2306
184620.0,2307
234920.0,2308
273604.0,2309
225778.0,2310
203986.0,2311
210488.0,2312
190938.0,2313
218466.0,2314
191631.0,2315
219516.0,2316
195124.0,2317
192357.0,2318
206078.0,2319
205133.0,2320
240340.0,2321
200246.0,2322
203857.0,2323
200241.0,2324
216542.0,2325
190665.0,2326
222552.0,2327
225518.0,2328
199486.0,2329
182167.0,2330
319896.0,2331
363794.0,2332
308127.0,2333
257003.0,2334
273119.0,2335
293643.0,2336
215854.0,2337
265361.0,2338
232554.0,2339
380858.0,2340
210437.0,2341
251011.0,2342
236919.0,2343
240964.0,2344
263548.0,2345
222050.0,2346
202116.0,2347
245872.0,2348
185470.0,2349
288717.0,2350
259146.0,2351
251121.0,2352
241208.0,2353
142159.0,2354
168964.0,2355
173106.0,2356
217087.0,2357
209033.0,2358
134003.0,2359
128136.0,2360
146341.0,2361
294920.0,2362
146197.0,2363
188654.0,2364
219855.0,2365
204434.0,2366
230249.0,2367
197451.0,2368
212698.0,2369
158569.0,2370
160663.0,2371
214895.0,2372
284116.0,2373
303955.0,2374
241792.0,2375
283135.0,2376
336704.0,2377
172898.0,2378
229908.0,2379
156697.0,2380
168422.0,2381
219580.0,2382
224987.0,2383
262073.0,2384
176059.0,2385
153552.0,2386
143895.0,2387
98142.0,2388
133608.0,2389
160576.0,2390
126272.0,2391
117650.0,2392
191157.0,2393
127161.0,2394
198283.0,2395
141600.0,2396
210221.0,2397
108241.0,2398
27974.0,2399
53880.0,2400
129049.0,2401
149226.0,2402
131693.0,2403
132872.0,2404
156527.0,2405
156180.0,2406
133069.0,2407
160054.0,2408
122228.0,2409
160109.0,2410
119677.0,2411
139766.0,2412
138860.0,2413
136518.0,2414
117861.0,2415
134959.0,2416
136000.0,2417
130441.0,2418
136355.0,2419
113534.0,2420
139753.0,2421
91639.0,2422
76619.0,2423
174823.0,2424
251278.0,2425
138170.0,2426
119137.0,2427
167792.0,2428
109652.0,2429
139117.0,2430
103038.0,2431
156200.0,2432
130363.0,2433
144449.0,2434
155411.0,2435
108764.0,2436
110907.0,2437
106510.0,2438
98199.0,2439
139297.0,2440
113984.0,2441
93714.0,2442
122881.0,2443
133030.0,2444
81270.0,2445
103450.0,2446
237499.0,2447
130550.0,2448
113044.0,2449
158137.0,2450
127438.0,2451
222856.0,2452
98973.0,2453
131538.0,2454
128648.0,2455
163728.0,2456
127692.0,2457
122958.0,2458
104199.0,2459
147661.0,2460
125029.0,2461
116936.0,2462
142584.0,2463
191762.0,2464
149480.0,2465
113572.0,2466
175077.0,2467
82849.0,2468
86536.0,2469
208355.0,2470
210544.0,2471
188934.0,2472
128394.0,2473
61581.0,2474
233376.0,2475
137206.0,2476
115753.0,2477
167627.0,2478
97758.0,2479
136903.0,2480
122563.0,2481
137580.0,2482
103132.0,2483
135933.0,2484
134104.0,2485
164980.0,2486
189262.0,2487
182258.0,2488
156435.0,2489
132329.0,2490
94336.0,2491
180946.0,2492
158672.0,2493
167994.0,2494
92406.0,2495
241991.0,2496
167200.0,2497
98495.0,2498
91525.0,2499
99079.0,2500
125838.0,2501
132359.0,2502
81487.0,2503
200326.0,2504
259163.0,2505
255669.0,2506
299516.0,2507
256204.0,2508
222895.0,2509
233062.0,2510
201724.0,2511
224703.0,2512
250576.0,2513
332219.0,2514
134198.0,2515
187763.0,2516
139393.0,2517
133710.0,2518
228898.0,2519
223312.0,2520
214119.0,2521
236535.0,2522
102067.0,2523
99556.0,2524
120937.0,2525
125481.0,2526
116865.0,2527
127231.0,2528
133213.0,2529
118055.0,2530
235258.0,2531
247878.0,2532
217404.0,2533
241135.0,2534
289341.0,2535
252913.0,2536
242602.0,2537
209858.0,2538
214885.0,2539
182710.0,2540
201495.0,2541
165430.0,2542
113812.0,2543
113831.0,2544
133106.0,2545
164818.0,2546
147894.0,2547
158703.0,2548
162989.0,2549
573666.0,2550
153897.0,2551
144396.0,2552
78494.0,2553
60208.0,2554
122796.0,2555
74255.0,2556
92974.0,2557
166660.0,2558
114379.0,2559
134708.0,2560
155776.0,2561
138299.0,2562
137342.0,2563
172825.0,2564
117638.0,2565
131444.0,2566
120279.0,2567
154486.0,2568
196419.0,2569
123307.0,2570
160174.0,2571
185329.0,2572
207417.0,2573
308396.0,2574
162210.0,2575
110225.0,2576
135661.0,2577
67324.0,2578
44476.0,2579
81884.0,2580
101515.0,2581
117913.0,2582
256063.0,2583
195021.0,2584
172961.0,2585
234856.0,2586
210725.0,2587
154085.0,2588
156835.0,2589
211629.0,2590
241974.0,2591
232127.0,2592
264744.0,2593
204079.0,2594
227466.0,2595
298934.0,2596
184308.0,2597
273176.0,2598
330440.0,2599
169097.0,2600
157762.0,2601
63574.0,2602
82493.0,2603
66289.0,2604
77030.0,2605
158039.0,2606
194918.0,2607
202253.0,2608
167650.0,2609
86365.0,2610
176769.0,2611
144265.0,2612
135230.0,2613
109266.0,2614
174620.0,2615
163234.0,2616
172073.0,2617
205718.0,2618
216305.0,2619
185433.0,2620
186475.0,2621
192524.0,2622
255664.0,2623
284530.0,2624
306327.0,2625
160080.0,2626
179723.0,2627
373017.0,2628
412040.0,2629
324060.0,2630
379098.0,2631
350593.0,2632
280070.0,2633
318414.0,2634
170192.0,2635
199203.0,2636
175532.0,2637
276164.0,2638
202698.0,2639
149394.0,2640
87193.0,2641
194859.0,2642
103860.0,2643
120825.0,2644
106065.0,2645
96082.0,2646
99892.0,2647
125012.0,2648
162151.0,2649
156504.0,2650
133868.0,2651
352679.0,2652
265136.0,2653
249811.0,2654
332063.0,2655
307868.0,2656
312325.0,2657
297452.0,2658
286932.0,2659
320561.0,2660
314649.0,2661
321168.0,2662
278746.0,2663
271520.0,2664
306324.0,2665
281301.0,2666
191185.0,2667
214025.0,2668
186835.0,2669
283643.0,2670
209931.0,2671
199980.0,2672
200259.0,2673
211348.0,2674
170908.0,2675
209839.0,2676
196784.0,2677
263474.0,2678
281937.0,2679
295858.0,2680
347936.0,2681
306758.0,2682
409082.0,2683
301676.0,2684
331749.0,2685
287486.0,2686
291433.0,2687
236662.0,2688
225921.0,2689
340594.0,2690
198506.0,2691
150169.0,2692
220977.0,2693
161135.0,2694
220714.0,2695
213878.0,2696
204962.0,2697
215860.0,2698
187165.0,2699
159367.0,2700
178363.0,2701
138471.0,2702
156282.0,2703
155960.0,2704
113647.0,2705
120248.0,2706
143697.0,2707
114212.0,2708
96709.0,2709
105591.0,2710
279872.0,2711
338360.0,2712
173743.0,2713
168692.0,2714
166112.0,2715
156566.0,2716
212443.0,2717
234239.0,2718
174248.0,2719
207690.0,2720
129842.0,2721
163207.0,2722
168950.0,2723
110465.0,2724
121131.0,2725
144436.0,2726
210889.0,2727
187397.0,2728
134545.0,2729
150059.0,2730
136166.0,2731
132656.0,2732
151306.0,2733
156801.0,2734
135685.0,2735
144308.0,2736
111115.0,2737
120210.0,2738
153846.0,2739
154557.0,2740
122648.0,2741
154057.0,2742
144992.0,2743
148526.0,2744
159027.0,2745
137430.0,2746
180887.0,2747
128552.0,2748
118623.0,2749
125132.0,2750
134158.0,2751
249463.0,2752
178683.0,2753
218043.0,2754
150247.0,2755
70880.0,2756
42002.0,2757
87969.0,2758
164549.0,2759
108848.0,2760
125901.0,2761
134495.0,2762
200636.0,2763
214376.0,2764
273019.0,2765
148314.0,2766
70981.0,2767
112043.0,2768
119605.0,2769
155498.0,2770
84796.0,2771
86693.0,2772
172271.0,2773
165841.0,2774
109146.0,2775
150678.0,2776
177837.0,2777
148991.0,2778
126195.0,2779
124408.0,2780
92712.0,2781
102844.0,2782
77777.0,2783
137416.0,2784
129458.0,2785
50014.0,2786
130534.0,2787
51382.0,2788
181147.0,2789
95390.0,2790
125240.0,2791
42934.0,2792
178751.0,2793
80353.0,2794
122321.0,2795
80750.0,2796
247045.0,2797
110664.0,2798
128314.0,2799
70977.0,2800
116026.0,2801
137961.0,2802
174276.0,2803
149321.0,2804
100593.0,2805
78503.0,2806
236851.0,2807
135897.0,2808
136358.0,2809
125319.0,2810
157390.0,2811
163389.0,2812
134291.0,2813
132640.0,2814
124996.0,2815
230134.0,2816
141656.0,2817
134179.0,2818
196040.0,2819
107323.0,2820
109563.0,2821
190676.0,2822
319726.0,2823
141500.0,2824
141088.0,2825
137919.0,2826
132951.0,2827
240704.0,2828
227660.0,2829
246020.0,2830
193550.0,2831
242251.0,2832
277716.0,2833
235222.0,2834
218233.0,2835
213467.0,2836
173588.0,2837
129434.0,2838
183137.0,2839
207253.0,2840
216756.0,2841
238728.0,2842
151742.0,2843
158222.0,2844
108024.0,2845
222140.0,2846
203911.0,2847
247949.0,2848
220136.0,2849
284530.0,2850
224788.0,2851
231561.0,2852
240603.0,2853
150176.0,2854
216354.0,2855
226745.0,2856
212660.0,2857
218778.0,2858
109782.0,2859
97060.0,2860
132815.0,2861
235899.0,2862
155517.0,2863
265901.0,2864
147565.0,2865
192629.0,2866
77120.0,2867
106213.0,2868
78623.0,2869
119802.0,2870
72188.0,2871
6588.0,2872
92645.0,2873
160413.0,2874
145686.0,2875
189448.0,2876
151728.0,2877
162510.0,2878
125381.0,2879
95220.0,2880
138732.0,2881
144785.0,2882
175805.0,2883
188679.0,2884
162844.0,2885
197396.0,2886
93943.0,2887
150475.0,2888
39093.0,2889
72776.0,2890
170706.0,2891
4015.0,2892
62946.0,2893
25636.0,2894
284321.0,2895
251750.0,2896
205354.0,2897
152205.0,2898
236288.0,2899
163891.0,2900
207716.0,2901
210743.0,2902
295228.0,2903
313424.0,2904
62288.0,2905
208806.0,2906
110099.0,2907
125376.0,2908
142723.0,2909
62454.0,2910
63356.0,2911
150498.0,2912
60015.0,2913
58149.0,2914
70530.0,2915
59893.0,2916
139865.0,2917
102787.0,2918
233175.0,2919
