SalePrice,Id
112802.21,1806
125022.32,1807
126748.2,1808
115770.55,1809
140716.22,1810
101732.82,1811
95932.19,1812
112224.49,1813
92351.47,1814
61158.805,1815
88193.086,1816
120569.35,1817
165478.7,1818
137703.27,1819
64736.605,1820
121867.72,1821
146074.11,1822
12511.134,1823
152138.33,1824
125181.41,1825
90633.45,1826
96122.3,1827
128169.18,1828
129749.625,1829
147648.03,1830
166545.78,1831
78515.414,1832
131150.03,1833
124589.15,1834
170497.78,1835
136471.6,1836
89433.875,1837
133415.19,1838
120876.07,1839
150727.78,1840
133626.38,1841
84814.49,1842
136826.48,1843
133480.02,1844
169299.55,1845
168856.03,1846
204078.97,1847
60315.19,1848
142488.81,1849
128637.79,1850
166316.19,1851
134622.1,1852
130410.1,1853
182136.42,1854
172188.14,1855
220189.84,1856
158977.52,1857
139896.12,1858
133217.36,1859
152920.52,1860
132194.48,1861
302970.88,1862
308745.97,1863
308745.97,1864
369188.0,1865
333307.12,1866
237736.67,1867
256084.95,1868
191128.9,1869
227067.03,1870
239822.0,1871
173756.16,1872
257666.56,1873
146156.4,1874
216030.98,1875
191453.55,1876
192774.89,1877
209540.81,1878
128453.23,1879
139708.11,1880
234750.78,1881
253693.11,1882
182018.1,1883
212117.19,1884
244904.34,1885
267126.3,1886
191905.4,1887
255499.84,1888
168543.12,1889
131195.9,1890
129557.195,1891
102643.58,1892
131495.33,1893
134859.86,1894
142108.08,1895
123492.57,1896
101926.266,1897
125991.914,1898
157517.31,1899
158259.81,1900
196878.31,1901
124107.9,1902
216692.98,1903
164640.69,1904
202163.38,1905
197900.92,1906
203327.16,1907
107851.59,1908
119212.42,1909
119212.42,1910
226010.62,1911
354242.88,1912
145070.5,1913
46236.336,1914
317921.6,1915
89262.305,1916
268335.88,1917
134295.94,1918
161180.73,1919
165663.3,1920
417911.28,1921
318854.8,1922
199285.3,1923
242471.19,1924
204602.36,1925
372337.16,1926
127058.03,1927
154339.34,1928
122792.305,1929
155012.81,1930
145961.22,1931
134149.7,1932
164950.48,1933
174393.89,1934
168814.45,1935
173813.38,1936
180867.8,1937
193667.03,1938
259873.06,1939
178705.75,1940
173746.17,1941
204046.52,1942
188140.36,1943
384564.4,1944
333826.5,1945
192304.64,1946
305537.38,1947
207017.95,1948
247553.28,1949
181103.34,1950
253692.56,1951
225231.86,1952
169917.25,1953
206259.28,1954
141788.62,1955
288886.38,1956
163336.78,1957
302516.1,1958
150739.05,1959
103708.51,1960
136610.39,1961
96529.96,1962
95013.08,1963
103031.43,1964
157080.44,1965
147357.17,1966
285348.62,1967
435372.8,1968
383217.38,1969
429337.34,1970
432912.66,1971
351796.53,1972
246341.02,1973
298996.22,1974
491358.78,1975
244619.34,1976
347001.9,1977
378075.56,1978
382116.2,1979
201397.66,1980
348089.38,1981
220022.97,1982
210201.62,1983
161355.8,1984
189502.36,1985
190525.23,1986
183389.97,1987
174094.67,1988
181450.28,1989
206680.16,1990
250111.22,1991
203842.81,1992
161645.95,1993
229295.88,1994
175121.58,1995
252339.78,1996
334634.38,1997
348577.62,1998
240603.27,1999
286221.3,2000
256675.72,2001
224692.22,2002
257603.83,2003
276023.84,2004
219499.31,2005
220168.69,2006
237625.95,2007
210184.33,2008
189328.02,2009
211050.1,2010
139445.98,2011
185222.92,2012
173262.78,2013
178217.92,2014
207455.61,2015
193825.28,2016
174659.94,2017
114545.82,2018
140413.83,2019
95352.98,2020
110860.23,2021
184764.17,2022
140786.5,2023
197706.22,2024
486860.9,2025
179034.62,2026
140298.06,2027
151434.3,2028
172586.95,2029
302820.16,2030
264136.5,2031
274103.28,2032
294023.16,2033
180190.44,2034
197228.9,2035
182068.92,2036
182068.92,2037
316983.88,2038
206629.88,2039
338529.25,2040
302936.38,2041
187496.52,2042
172500.84,2043
165596.19,2044
231271.45,2045
136667.4,2046
163118.78,2047
141838.78,2048
141688.86,2049
205939.4,2050
106594.86,2051
130260.23,2052
150113.02,2053
75477.33,2054
170321.4,2055
128554.7,2056
111840.336,2057
228679.06,2058
118133.84,2059
182201.98,2060
182158.14,2061
128953.58,2062
129355.67,2063
145942.0,2064
133391.8,2065
181057.42,2066
127485.09,2067
138204.19,2068
91354.46,2069
121233.11,2070
77277.27,2071
126465.53,2072
129428.33,2073
183410.38,2074
165811.19,2075
116351.01,2076
153083.0,2077
122576.74,2078
135573.33,2079
126884.695,2080
124457.72,2081
116362.01,2082
152603.95,2083
112895.84,2084
119584.38,2085
128120.19,2086
122780.5,2087
88604.305,2088
78283.73,2089
137823.02,2090
105142.12,2091
142225.27,2092
97989.414,2093
128001.24,2094
165291.38,2095
69239.766,2096
76424.836,2097
146392.2,2098
57046.055,2099
118168.15,2100
124418.98,2101
126058.79,2102
89970.98,2103
107336.97,2104
124454.38,2105
92294.516,2106
240884.61,2107
117288.766,2108
105428.695,2109
127837.984,2110
122404.84,2111
138997.14,2112
100984.45,2113
121571.305,2114
142140.5,2115
100922.586,2116
152749.03,2117
105546.92,2118
107681.27,2119
130491.8,2120
77045.68,2121
111236.63,2122
72897.46,2123
154086.98,2124
132929.03,2125
168454.44,2126
177088.6,2127
133542.06,2128
97425.64,2129
137579.67,2130
168044.27,2131
117330.13,2132
111861.26,2133
108763.07,2134
85994.664,2135
70819.734,2136
103810.28,2137
131759.8,2138
173435.23,2139
132816.64,2140
140632.55,2141
120451.93,2142
143520.17,2143
117852.57,2144
133089.94,2145
170303.38,2146
162997.48,2147
137268.31,2148
147260.39,2149
226376.03,2150
130532.12,2151
198739.02,2152
185730.02,2153
102527.41,2154
139377.0,2155
223437.7,2156
215525.27,2157
257023.61,2158
235496.9,2159
173014.19,2160
244661.89,2161
325402.8,2162
362192.03,2163
234667.98,2164
191312.11,2165
146156.4,2166
194368.92,2167
209608.28,2168
173642.84,2169
216614.84,2170
151584.45,2171
132463.16,2172
177562.42,2173
239306.23,2174
310304.0,2175
277768.53,2176
252211.58,2177
193374.69,2178
140958.55,2179
172300.42,2180
205283.73,2181
237703.6,2182
197405.75,2183
113632.89,2184
134063.3,2185
142111.3,2186
165385.84,2187
161906.22,2188
261451.42,2189
73635.91,2190
71459.65,2191
85933.36,2192
148841.03,2193
109443.91,2194
99666.87,2195
113322.65,2196
99184.54,2197
154330.58,2198
155119.19,2199
144062.58,2200
186357.38,2201
210470.83,2202
125051.14,2203
194193.48,2204
117593.7,2205
138233.62,2206
208426.89,2207
282470.7,2208
246377.64,2209
107851.59,2210
114747.23,2211
116101.33,2212
103381.305,2213
144882.56,2214
87733.57,2215
156818.81,2216
113662.42,2217
58282.496,2218
54669.203,2219
83440.305,2220
317921.6,2221
255223.36,2222
246610.05,2223
199062.27,2224
134392.6,2225
180939.2,2226
182176.95,2227
256687.58,2228
283500.97,2229
171989.7,2230
204879.55,2231
188917.05,2232
172182.62,2233
210007.78,2234
211219.25,2235
257272.72,2236
319344.94,2237
197736.17,2238
121409.414,2239
155643.05,2240
147181.69,2241
116512.03,2242
118208.98,2243
103505.23,2244
102051.5,2245
145080.89,2246
112840.055,2247
115490.734,2248
121900.29,2249
135903.62,2250
142982.19,2251
168036.02,2252
178513.11,2253
181824.8,2254
185060.83,2255
168557.23,2256
212803.28,2257
177995.33,2258
176468.61,2259
152947.64,2260
175178.94,2261
193193.17,2262
402836.56,2263
401249.38,2264
183184.39,2265
301620.84,2266
353216.72,2267
412063.6,2268
137868.05,2269
189873.31,2270
232075.62,2271
172778.28,2272
163928.1,2273
156506.42,2274
158951.73,2275
200824.5,2276
178140.02,2277
164952.02,2278
129611.82,2279
103726.66,2280
161666.98,2281
164267.36,2282
98117.68,2283
125665.84,2284
142744.12,2285
124816.77,2286
352870.34,2287
268372.4,2288
382629.78,2289
472946.34,2290
310387.53,2291
392159.44,2292
544367.7,2293
425632.4,2294
471337.7,2295
322646.22,2296
309847.94,2297
310726.6,2298
436882.62,2299
315027.56,2300
265596.62,2301
235267.73,2302
258837.25,2303
256289.3,2304
187002.95,2305
168715.72,2306
170671.47,2307
238068.14,2308
297750.8,2309
214533.52,2310
186311.16,2311
207032.86,2312
162017.44,2313
199805.38,2314
175791.23,2315
192802.02,2316
187885.73,2317
175791.23,2318
177096.9,2319
208317.19,2320
208203.67,2321
183389.97,2322
212790.42,2323
180928.44,2324
212227.31,2325
179162.69,2326
208347.56,2327
206680.16,2328
189869.61,2329
173746.17,2330
423203.66,2331
340076.22,2332
294707.3,2333
239706.12,2334
250305.23,2335
328424.2,2336
227185.02,2337
276542.06,2338
228826.7,2339
401288.28,2340
202330.33,2341
245075.64,2342
224018.61,2343
212762.77,2344
252605.11,2345
220168.69,2346
200448.75,2347
207687.86,2348
167025.66,2349
289450.34,2350
253228.55,2351
236746.84,2352
227227.42,2353
127891.01,2354
151934.47,2355
147939.39,2356
202761.38,2357
176538.34,2358
125392.85,2359
128775.805,2360
148113.38,2361
268154.25,2362
131577.84,2363
143922.27,2364
215416.19,2365
225270.69,2366
259620.39,2367
214112.94,2368
228832.0,2369
170807.19,2370
168864.55,2371
200725.31,2372
273749.25,2373
325208.5,2374
233884.03,2375
333053.72,2376
380083.94,2377
147196.3,2378
175717.44,2379
147245.89,2380
148084.84,2381
188515.16,2382
214188.81,2383
269314.62,2384
150533.27,2385
129504.86,2386
135716.56,2387
96691.516,2388
135742.02,2389
142580.84,2390
131943.05,2391
124932.14,2392
181011.73,2393
152115.5,2394
197392.67,2395
129850.15,2396
208573.58,2397
143832.62,2398
51867.664,2399
51214.4,2400
116079.03,2401
133811.33,2402
136944.69,2403
146663.72,2404
160311.55,2405
134458.72,2406
127768.63,2407
146720.62,2408
116189.69,2409
169562.22,2410
126165.15,2411
145520.53,2412
131179.16,2413
148656.78,2414
142544.2,2415
143867.34,2416
136532.12,2417
133311.62,2418
145153.73,2419
139675.47,2420
157770.64,2421
127253.53,2422
106110.19,2423
161155.94,2424
228748.05,2425
134362.58,2426
145137.31,2427
165990.27,2428
117279.86,2429
132348.78,2430
105611.2,2431
141533.17,2432
123753.97,2433
135395.89,2434
138503.31,2435
104261.19,2436
117295.89,2437
127032.82,2438
97280.68,2439
113658.875,2440
87250.32,2441
93192.1,2442
110500.09,2443
104171.37,2444
60206.414,2445
125670.28,2446
181178.88,2447
131566.17,2448
108757.914,2449
147413.44,2450
109056.8,2451
208787.05,2452
91377.02,2453
134963.22,2454
124826.195,2455
128941.71,2456
117328.164,2457
112197.01,2458
116479.25,2459
142776.48,2460
110090.88,2461
133300.25,2462
120298.266,2463
187787.4,2464
152481.17,2465
119136.36,2466
143070.81,2467
73758.484,2468
64694.016,2469
192463.02,2470
193474.38,2471
145175.16,2472
111990.01,2473
63746.004,2474
232238.2,2475
96953.21,2476
127264.2,2477
161164.88,2478
98397.11,2479
148593.72,2480
120774.18,2481
140849.89,2482
117448.625,2483
137820.69,2484
128263.234,2485
149275.75,2486
176939.94,2487
147594.45,2488
142551.69,2489
134703.06,2490
89491.19,2491
167761.5,2492
139355.92,2493
160499.95,2494
93142.66,2495
230406.44,2496
152840.02,2497
130790.445,2498
89340.03,2499
119855.46,2500
145310.73,2501
145833.47,2502
75413.195,2503
189444.84,2504
230429.73,2505
244945.34,2506
287188.53,2507
244297.62,2508
222647.34,2509
224738.3,2510
182043.52,2511
192364.88,2512
184747.25,2513
225268.88,2514
142818.33,2515
151385.88,2516
135164.34,2517
143124.38,2518
213063.52,2519
210399.81,2520
182927.55,2521
220827.45,2522
126008.81,2523
134711.8,2524
155451.27,2525
149080.25,2526
128775.48,2527
136790.25,2528
156913.88,2529
99305.0,2530
234420.75,2531
227109.7,2532
182696.16,2533
213679.77,2534
302328.12,2535
252411.45,2536
222307.83,2537
178604.0,2538
190360.31,2539
168117.31,2540
174794.05,2541
168502.69,2542
120229.42,2543
139177.33,2544
132991.9,2545
149318.48,2546
156901.0,2547
148948.44,2548
177056.48,2549
248204.77,2550
129557.195,2551
144751.12,2552
71196.85,2553
88670.164,2554
112270.984,2555
95443.07,2556
115962.77,2557
161135.34,2558
147064.12,2559
137891.17,2560
167508.03,2561
155590.3,2562
157241.97,2563
178626.89,2564
149850.28,2565
153049.38,2566
136584.28,2567
186942.08,2568
202156.69,2569
107851.59,2570
185246.77,2571
158240.56,2572
245031.69,2573
244957.86,2574
131210.1,2575
119929.28,2576
153218.72,2577
80514.49,2578
79563.62,2579
139931.92,2580
109956.625,2581
92677.92,2582
283068.72,2583
152753.44,2584
167846.14,2585
207607.19,2586
190999.52,2587
168618.67,2588
147093.14,2589
206757.28,2590
210292.08,2591
257689.78,2592
284158.28,2593
187241.02,2594
201675.98,2595
303429.72,2596
177869.34,2597
287914.06,2598
318406.22,2599
152532.81,2600
149915.58,2601
89935.21,2602
103568.375,2603
85825.2,2604
91411.445,2605
144009.95,2606
196705.7,2607
213263.95,2608
174304.42,2609
111820.79,2610
149195.73,2611
151570.64,2612
130418.45,2613
124416.586,2614
145453.58,2615
134805.66,2616
160116.14,2617
237379.47,2618
200249.38,2619
179429.47,2620
205065.19,2621
176961.39,2622
268480.56,2623
284189.47,2624
376058.75,2625
163484.31,2626
167464.97,2627
459886.2,2628
507560.2,2629
331916.72,2630
464577.9,2631
444201.88,2632
293018.16,2633
387834.44,2634
147982.75,2635
180433.88,2636
165242.84,2637
271847.78,2638
194015.08,2639
146987.73,2640
102181.31,2641
187796.83,2642
115716.55,2643
118659.586,2644
109855.2,2645
96529.96,2646
99634.555,2647
137609.98,2648
159356.98,2649
145852.16,2650
160377.08,2651
450716.75,2652
247743.84,2653
237669.61,2654
343961.88,2655
312865.78,2656
380449.6,2657
290179.06,2658
259664.0,2659
389268.53,2660
345135.34,2661
339062.38,2662
266102.12,2663
297818.0,2664
346865.8,2665
321047.84,2666
168566.5,2667
170736.44,2668
167479.69,2669
256435.75,2670
176181.4,2671
202937.98,2672
188862.69,2673
190801.05,2674
168920.75,2675
179073.61,2676
198322.62,2677
252101.89,2678
289847.03,2679
271885.88,2680
392582.47,2681
302229.34,2682
633038.06,2683
301526.0,2684
296654.88,2685
256133.14,2686
313516.5,2687
228713.9,2688
208615.55,2689
495679.38,2690
187120.83,2691
140909.11,2692
190664.66,2693
155028.34,2694
185826.66,2695
175894.23,2696
201772.0,2697
188157.77,2698
176431.36,2699
153987.05,2700
133761.47,2701
119410.16,2702
117906.57,2703
139333.39,2704
109229.984,2705
117524.15,2706
132506.94,2707
127391.61,2708
105013.43,2709
122316.69,2710
356632.34,2711
299557.78,2712
176593.42,2713
147423.03,2714
169542.4,2715
154173.5,2716
174870.55,2717
232668.73,2718
135610.81,2719
167133.3,2720
139952.33,2721
168451.58,2722
134773.22,2723
130420.414,2724
129336.95,2725
155214.12,2726
159230.2,2727
172403.88,2728
167122.84,2729
140386.73,2730
129465.61,2731
126211.85,2732
166478.1,2733
194122.9,2734
131016.1,2735
153234.19,2736
121668.96,2737
137091.58,2738
177264.16,2739
147323.9,2740
129992.81,2741
149901.6,2742
152229.7,2743
137410.81,2744
134894.77,2745
135947.94,2746
157468.67,2747
141114.53,2748
116648.164,2749
133168.61,2750
135290.39,2751
228640.23,2752
165421.61,2753
296360.2,2754
146827.02,2755
90401.56,2756
61878.176,2757
76689.16,2758
150095.97,2759
104787.11,2760
143874.25,2761
135297.23,2762
181941.6,2763
151541.77,2764
272239.38,2765
156348.83,2766
88775.37,2767
137836.58,2768
103973.75,2769
158940.83,2770
107218.86,2771
117416.12,2772
164358.83,2773
150768.75,2774
124614.15,2775
141310.81,2776
156618.89,2777
118752.27,2778
109408.65,2779
93713.64,2780
98165.54,2781
96864.13,2782
90689.16,2783
121172.1,2784
135613.73,2785
79144.805,2786
122983.45,2787
75125.875,2788
210143.53,2789
79132.85,2790
117814.72,2791
50911.246,2792
182907.25,2793
116585.26,2794
115600.02,2795
100593.74,2796
290649.66,2797
88994.805,2798
116341.71,2799
55672.05,2800
102991.61,2801
160411.86,2802
226655.69,2803
161174.8,2804
102780.28,2805
95677.62,2806
165915.94,2807
138345.84,2808
146337.39,2809
129548.97,2810
162850.05,2811
157453.2,2812
176445.12,2813
173499.61,2814
109697.4,2815
230307.22,2816
160305.2,2817
135872.75,2818
151196.95,2819
120984.88,2820
102190.29,2821
191149.2,2822
346629.16,2823
173640.61,2824
156470.86,2825
125949.055,2826
147819.22,2827
201481.73,2828
225251.4,2829
245383.05,2830
181990.14,2831
239471.73,2832
267988.1,2833
194836.64,2834
212772.45,2835
186214.78,2836
161428.52,2837
141973.67,2838
201182.45,2839
183128.2,2840
183768.22,2841
213711.62,2842
155685.66,2843
162475.02,2844
118490.73,2845
181370.38,2846
189317.9,2847
213031.44,2848
207428.98,2849
265807.1,2850
260806.53,2851
208334.86,2852
224794.56,2853
136192.77,2854
193489.81,2855
189626.52,2856
178249.62,2857
213934.25,2858
132769.8,2859
137545.53,2860
109242.914,2861
189303.72,2862
136075.8,2863
250668.17,2864
144889.8,2865
140008.27,2866
85102.8,2867
106591.79,2868
116816.23,2869
124554.22,2870
77511.76,2871
53881.555,2872
91122.625,2873
139608.66,2874
129689.78,2875
153103.66,2876
143213.78,2877
177342.75,2878
131279.02,2879
90165.32,2880
195089.48,2881
171706.8,2882
188264.84,2883
213951.56,2884
220324.38,2885
232709.67,2886
84192.25,2887
117000.91,2888
60430.14,2889
76540.5,2890
132341.27,2891
64144.613,2892
102986.125,2893
49923.18,2894
323635.6,2895
271300.84,2896
197570.0,2897
150460.06,2898
227156.58,2899
161985.25,2900
204025.92,2901
192643.47,2902
348941.38,2903
336872.3,2904
151904.44,2905
201670.61,2906
100207.266,2907
134242.17,2908
145506.89,2909
81172.85,2910
89935.21,2911
129296.42,2912
80356.57,2913
86696.71,2914
96285.41,2915
80356.57,2916
133305.05,2917
115288.44,2918
204793.19,2919
