SalePrice,Id
170715.95,1935
181308.69,1936
179438.03,1937
163183.12,1938
248720.83,1939
189954.94,1940
179422.94,1941
171380.84,1942
210231.25,1943
416224.5,1944
380397.56,1945
173435.12,1946
326572.6,1947
176884.69,1948
230399.28,1949
182111.83,1950
254787.56,1951
212336.69,1952
164491.8,1953
222577.48,1954
144763.89,1955
259844.06,1956
160778.05,1957
354123.6,1958
135133.77,1959
126853.17,1960
128519.086,1961
98646.41,1962
104239.61,1963
112543.7,1964
147070.28,1965
147987.78,1966
301371.47,1967
376019.12,1968
430732.8,1969
398817.12,1970
386571.16,1971
370270.38,1972
221045.22,1973
341215.9,1974
439887.78,1975
277280.62,1976
344846.78,1977
317388.66,1978
388854.84,1979
187418.28,1980
350624.03,1981
224055.89,1982
214047.44,1983
166648.69,1984
199421.88,1985
231259.94,1986
170763.34,1987
175829.83,1988
195612.67,1989
200720.45,1990
222288.02,1991
203842.44,1992
169308.31,1993
265012.16,1994
184341.9,1995
258453.61,1996
324650.8,1997
327841.6,1998
255758.83,1999
304411.62,2000
258536.58,2001
208944.17,2002
300906.3,2003
279748.62,2004
218155.95,2005
226064.4,2006
216327.05,2007
226326.44,2008
200406.25,2009
190312.98,2010
146240.92,2011
181899.34,2012
176530.06,2013
173160.7,2014
185149.47,2015
194355.52,2016
191045.97,2017
119291.19,2018
124483.23,2019
95242.47,2020
105796.99,2021
186337.5,2022
139096.38,2023
248602.95,2024
435915.94,2025
161652.98,2026
169057.73,2027
160014.33,2028
194820.05,2029
287560.66,2030
239393.17,2031
265189.4,2032
287560.66,2033
175572.75,2034
223033.48,2035
212373.9,2036
233750.77,2037
419872.7,2038
223952.69,2039
436404.06,2040
393382.16,2041
206125.53,2042
165527.61,2043
172198.03,2044
193714.44,2045
141666.36,2046
148133.39,2047
141594.44,2048
136368.3,2049
174575.69,2050
122389.7,2051
131585.12,2052
137723.2,2053
114145.875,2054
155993.11,2055
154485.17,2056
115090.1,2057
228659.52,2058
114198.33,2059
170853.64,2060
183191.56,2061
124694.98,2062
127152.68,2063
135484.1,2064
115810.875,2065
180961.61,2066
111281.695,2067
143884.12,2068
90586.78,2069
132072.19,2070
92994.484,2071
92256.25,2072
136425.25,2073
183195.73,2074
154860.67,2075
111174.41,2076
158668.64,2077
136326.19,2078
133170.34,2079
131271.06,2080
131627.73,2081
111331.79,2082
145127.17,2083
115692.47,2084
121733.99,2085
169197.3,2086
114001.484,2087
91405.36,2088
66173.29,2089
136117.12,2090
134395.52,2091
136324.55,2092
98084.125,2093
112470.92,2094
126554.695,2095
78633.04,2096
117802.086,2097
139821.38,2098
59753.836,2099
101012.88,2100
105171.266,2101
143425.5,2102
110836.445,2103
104886.74,2104
127333.195,2105
54034.74,2106
237050.1,2107
120849.91,2108
113472.73,2109
126552.88,2110
152139.31,2111
134987.27,2112
114135.12,2113
134339.0,2114
141698.1,2115
108195.09,2116
150846.19,2117
99798.62,2118
105446.336,2119
117363.93,2120
99397.09,2121
122608.21,2122
70557.805,2123
161270.3,2124
115612.3,2125
175687.38,2126
161629.73,2127
144776.97,2128
102913.11,2129
161087.61,2130
155597.23,2131
117325.305,2132
113400.1,2133
120614.2,2134
88155.984,2135
60885.52,2136
96540.36,2137
136605.23,2138
155265.69,2139
132847.88,2140
148356.6,2141
134608.69,2142
137935.12,2143
97672.1,2144
140799.67,2145
168038.84,2146
135864.4,2147
148927.72,2148
141688.58,2149
227329.83,2150
137531.84,2151
167575.92,2152
157945.19,2153
86436.06,2154
161361.94,2155
257106.55,2156
207841.34,2157
239738.02,2158
237230.48,2159
188159.23,2160
220695.47,2161
342078.38,2162
371642.5,2163
238323.89,2164
201680.88,2165
159444.89,2166
205466.45,2167
213557.1,2168
186272.6,2169
219758.19,2170
182878.38,2171
132683.39,2172
222349.02,2173
249872.23,2174
315828.53,2175
270966.66,2176
283409.2,2177
189445.14,2178
142893.9,2179
228523.47,2180
196084.3,2181
222650.34,2182
194020.23,2183
121972.766,2184
129615.01,2185
140327.42,2186
156846.61,2187
161935.27,2188
278595.66,2189
88541.984,2190
92956.09,2191
87023.914,2192
117381.6,2193
119397.64,2194
116547.7,2195
131763.19,2196
127580.49,2197
169862.2,2198
185445.72,2199
146081.36,2200
162471.62,2201
217995.88,2202
158784.84,2203
158690.98,2204
97770.39,2205
133490.4,2206
225739.56,2207
290962.56,2208
197236.39,2209
116215.8,2210
122908.86,2211
110255.75,2212
105348.88,2213
144124.6,2214
103695.54,2215
128080.16,2216
110931.1,2217
79643.22,2218
88457.64,2219
73846.55,2220
298874.1,2221
232723.33,2222
232060.64,2223
205746.44,2224
117332.516,2225
179177.4,2226
219527.61,2227
259783.89,2228
279968.56,2229
168319.25,2230
210726.27,2231
175350.67,2232
158921.12,2233
237090.2,2234
201096.06,2235
268169.84,2236
268735.0,2237
200331.27,2238
131286.47,2239
156270.77,2240
152531.14,2241
119493.125,2242
127501.37,2243
93496.92,2244
95043.63,2245
145935.8,2246
115091.71,2247
116831.21,2248
118044.41,2249
133479.45,2250
118640.16,2251
170787.22,2252
170618.98,2253
178284.9,2254
179759.6,2255
177945.55,2256
231069.06,2257
171667.64,2258
172274.34,2259
161019.44,2260
205780.12,2261
208978.89,2262
414925.9,2263
378545.44,2264
174505.73,2265
292552.47,2266
356418.2,2267
419565.78,2268
149950.75,2269
180349.97,2270
207623.0,2271
194733.67,2272
159984.83,2273
172334.81,2274
161713.58,2275
163592.64,2276
191814.3,2277
165849.78,2278
127226.47,2279
132053.53,2280
163324.62,2281
185677.5,2282
113698.04,2283
113159.9,2284
146451.23,2285
124980.66,2286
324326.6,2287
255376.45,2288
375119.53,2289
417193.8,2290
350547.16,2291
389344.22,2292
430788.88,2293
394531.56,2294
448571.5,2295
304736.3,2296
341797.53,2297
313680.28,2298
363032.88,2299
345638.88,2300
299675.7,2301
216609.39,2302
240370.62,2303
239758.94,2304
159747.95,2305
156030.75,2306
175794.42,2307
223423.19,2308
287632.9,2309
216089.38,2310
180339.88,2311
186482.48,2312
169282.61,2313
184887.73,2314
181664.38,2315
207545.75,2316
165204.08,2317
181664.38,2318
187625.17,2319
185710.12,2320
256609.92,2321
166456.9,2322
180043.73,2323
176683.06,2324
203269.16,2325
177650.22,2326
200720.45,2327
200720.45,2328
194607.17,2329
177871.2,2330
330825.5,2331
371171.53,2332
318156.28,2333
275520.1,2334
266301.22,2335
271026.66,2336
213823.5,2337
289317.5,2338
212000.05,2339
380229.38,2340
221544.06,2341
237400.44,2342
218686.47,2343
216397.9,2344
212951.95,2345
210741.05,2346
199138.25,2347
222074.98,2348
179867.5,2349
296369.56,2350
265086.2,2351
216327.05,2352
253632.48,2353
148927.16,2354
158802.3,2355
154706.98,2356
191590.84,2357
198430.3,2358
142535.0,2359
122178.05,2360
146919.05,2361
303476.28,2362
136029.25,2363
155579.3,2364
218061.17,2365
211068.75,2366
265532.9,2367
204494.39,2368
224375.69,2369
188258.83,2370
177180.7,2371
217631.45,2372
254402.31,2373
312019.94,2374
257307.3,2375
262168.53,2376
354800.16,2377
144524.88,2378
204530.81,2379
152715.77,2380
176081.66,2381
186082.33,2382
192991.11,2383
256516.1,2384
162913.27,2385
141973.38,2386
135160.62,2387
111645.58,2388
125295.52,2389
163257.86,2390
129264.3,2391
128191.47,2392
164610.12,2393
136531.6,2394
194241.7,2395
139177.92,2396
190491.02,2397
129585.71,2398
52781.223,2399
71534.96,2400
114191.98,2401
133213.88,2402
137721.78,2403
148411.28,2404
151268.9,2405
142087.34,2406
126459.93,2407
147437.48,2408
123528.45,2409
172406.88,2410
123097.03,2411
156879.22,2412
128249.26,2413
149250.72,2414
134723.58,2415
135810.22,2416
142365.31,2417
132928.78,2418
129516.84,2419
121039.305,2420
154963.14,2421
135879.55,2422
119814.27,2423
155909.1,2424
260457.52,2425
137769.9,2426
147571.69,2427
169048.42,2428
116614.05,2429
139855.5,2430
148666.6,2431
154469.45,2432
131145.78,2433
129729.45,2434
128901.39,2435
131990.55,2436
108833.64,2437
123254.805,2438
94495.51,2439
124512.164,2440
83626.36,2441
90550.01,2442
105592.016,2443
121153.33,2444
81352.625,2445
117008.72,2446
214469.5,2447
138224.78,2448
106584.19,2449
138637.33,2450
86115.18,2451
227399.02,2452
111384.21,2453
132854.77,2454
106623.83,2455
134149.84,2456
122440.61,2457
122858.375,2458
102092.92,2459
130055.664,2460
119246.09,2461
140573.17,2462
120928.375,2463
177050.17,2464
139170.56,2465
109163.08,2466
155399.3,2467
62070.938,2468
54157.555,2469
184130.48,2470
186338.36,2471
138151.27,2472
120746.52,2473
100461.54,2474
243985.92,2475
110038.73,2476
140523.25,2477
153378.12,2478
116715.016,2479
162345.67,2480
113056.984,2481
136214.4,2482
117213.79,2483
134002.42,2484
133191.58,2485
164702.69,2486
211670.78,2487
160861.17,2488
151503.69,2489
143946.86,2490
98348.02,2491
170157.4,2492
159219.95,2493
160897.38,2494
105842.266,2495
233677.06,2496
154155.73,2497
110591.71,2498
111926.375,2499
119969.58,2500
143384.39,2501
132525.77,2502
96369.71,2503
197858.33,2504
237108.31,2505
251975.86,2506
293052.03,2507
246399.34,2508
198507.02,2509
234646.2,2510
181831.39,2511
204482.58,2512
206747.36,2513
271264.94,2514
145751.3,2515
180166.45,2516
145562.8,2517
143855.95,2518
209752.11,2519
226540.3,2520
188330.33,2521
219586.19,2522
123799.625,2523
130009.38,2524
145401.92,2525
134657.8,2526
131735.2,2527
129477.74,2528
145726.56,2529
121077.3,2530
218637.53,2531
225136.58,2532
202850.22,2533
206384.12,2534
298440.75,2535
224603.89,2536
209744.28,2537
192976.98,2538
185908.11,2539
171967.83,2540
184022.97,2541
163966.03,2542
115567.266,2543
125620.93,2544
152886.62,2545
148161.2,2546
149072.6,2547
146511.5,2548
168486.0,2549
316253.38,2550
144862.8,2551
133243.83,2552
80172.9,2553
92846.54,2554
116026.76,2555
109006.64,2556
125004.38,2557
174181.64,2558
129428.445,2559
145185.77,2560
148327.44,2561
150632.44,2562
155366.89,2563
165634.0,2564
156603.48,2565
175198.94,2566
124268.65,2567
170567.19,2568
211222.23,2569
116215.8,2570
163080.75,2571
192310.66,2572
206401.94,2573
350466.97,2574
124066.83,2575
124390.72,2576
132427.28,2577
80362.055,2578
60997.31,2579
94620.766,2580
117766.86,2581
105310.914,2582
271788.53,2583
167927.56,2584
166215.89,2585
200942.42,2586
192814.11,2587
152760.2,2588
155612.6,2589
219527.61,2590
228936.08,2591
206946.94,2592
257654.42,2593
184873.38,2594
195221.88,2595
293041.16,2596
180760.27,2597
294129.38,2598
311531.25,2599
185236.61,2600
165288.69,2601
81317.516,2602
94099.61,2603
86985.88,2604
89319.35,2605
137504.52,2606
181594.34,2607
192591.25,2608
162419.17,2609
103568.914,2610
144740.28,2611
152927.4,2612
129569.5,2613
122307.09,2614
156838.5,2615
143392.5,2616
151585.22,2617
201618.31,2618
200432.56,2619
184162.56,2620
176050.64,2621
197686.34,2622
232823.08,2623
267800.75,2624
280275.97,2625
161480.36,2626
175876.3,2627
501458.88,2628
525415.44,2629
347648.44,2630
444080.25,2631
527243.9,2632
297044.88,2633
377858.03,2634
157670.31,2635
181637.9,2636
164438.12,2637
304601.06,2638
187645.5,2639
153703.52,2640
110454.86,2641
191479.17,2642
117261.8,2643
113023.875,2644
115996.18,2645
98646.41,2646
108104.83,2647
132903.19,2648
149250.2,2649
146698.77,2650
144437.44,2651
399023.34,2652
233595.11,2653
225680.95,2654
375481.53,2655
383486.8,2656
315174.1,2657
283907.88,2658
313740.5,2659
342546.7,2660
345823.4,2661
367049.5,2662
256641.2,2663
289518.66,2664
329422.2,2665
300501.78,2666
176746.39,2667
187113.4,2668
168673.75,2669
275908.9,2670
189828.28,2671
191190.88,2672
217630.66,2673
219435.58,2674
170299.62,2675
181348.39,2676
197199.73,2677
271564.3,2678
284764.4,2679
294573.5,2680
355391.28,2681
363325.47,2682
640794.6,2683
329530.28,2684
344968.66,2685
248541.3,2686
324459.53,2687
226869.08,2688
210741.05,2689
494512.03,2690
180055.23,2691
140108.58,2692
203465.73,2693
143807.4,2694
183836.88,2695
185388.62,2696
203676.14,2697
208532.03,2698
174783.92,2699
159156.38,2700
157352.66,2701
129229.81,2702
126024.81,2703
145727.48,2704
114498.914,2705
120711.984,2706
136398.25,2707
140219.36,2708
98785.695,2709
125732.69,2710
269370.62,2711
344042.38,2712
167112.17,2713
156082.6,2714
174919.84,2715
162780.4,2716
205263.4,2717
223631.77,2718
158995.06,2719
175041.08,2720
139978.27,2721
158174.72,2722
146044.83,2723
129064.38,2724
134856.22,2725
153452.45,2726
183504.7,2727
176214.06,2728
147870.95,2729
140205.06,2730
124942.75,2731
133081.08,2732
162706.02,2733
166502.5,2734
128249.26,2735
145762.86,2736
126651.67,2737
139006.08,2738
165802.23,2739
148079.55,2740
128577.266,2741
149639.9,2742
135131.12,2743
156285.05,2744
136649.45,2745
144563.38,2746
162871.22,2747
132273.4,2748
118132.77,2749
139328.16,2750
148178.1,2751
250018.6,2752
159023.7,2753
178686.62,2754
141538.08,2755
110090.67,2756
64107.0,2757
94113.766,2758
154465.05,2759
115888.48,2760
139814.5,2761
153109.44,2762
187326.67,2763
176756.95,2764
259383.27,2765
142668.25,2766
87087.36,2767
130592.05,2768
122447.25,2769
161204.72,2770
107233.46,2771
105099.83,2772
152422.39,2773
141905.88,2774
94717.48,2775
135200.8,2776
154651.05,2777
127839.71,2778
99066.34,2779
96098.516,2780
88761.75,2781
103622.375,2782
102156.07,2783
126654.805,2784
131666.42,2785
82978.4,2786
125257.46,2787
68888.1,2788
222461.4,2789
77499.42,2790
109340.91,2791
58371.992,2792
189177.66,2793
112095.625,2794
120793.016,2795
94471.04,2796
193515.81,2797
106888.53,2798
127824.1,2799
47072.74,2800
106137.75,2801
145407.23,2802
194275.83,2803
148947.66,2804
106253.33,2805
71493.445,2806
166296.28,2807
139766.61,2808
138438.14,2809
127052.37,2810
157330.88,2811
149896.3,2812
129593.555,2813
135456.11,2814
92285.37,2815
256561.52,2816
170629.08,2817
139761.3,2818
207774.77,2819
130804.72,2820
95182.72,2821
196118.69,2822
261509.69,2823
163722.81,2824
168882.02,2825
136651.97,2826
139147.4,2827
237519.36,2828
207578.3,2829
221924.58,2830
177941.36,2831
223907.86,2832
300439.97,2833
219510.89,2834
197149.19,2835
187570.95,2836
161842.73,2837
151611.6,2838
179889.4,2839
204446.38,2840
210405.95,2841
223096.61,2842
157259.83,2843
158645.0,2844
118841.56,2845
208900.95,2846
215904.6,2847
221581.58,2848
200741.02,2849
264903.9,2850
243991.2,2851
214451.34,2852
244703.66,2853
142893.9,2854
200450.84,2855
213460.14,2856
185513.23,2857
193217.02,2858
153707.77,2859
120920.21,2860
116701.664,2861
200016.17,2862
136737.31,2863
292997.06,2864
153719.06,2865
161755.47,2866
108399.72,2867
104734.836,2868
107653.734,2869
150145.14,2870
85295.98,2871
48497.945,2872
112289.94,2873
139236.3,2874
135247.44,2875
167391.86,2876
151746.6,2877
159737.5,2878
132703.9,2879
82947.05,2880
169807.28,2881
176928.22,2882
175930.5,2883
209772.83,2884
209934.56,2885
200814.19,2886
77964.22,2887
126810.31,2888
53419.62,2889
90527.51,2890
134175.45,2891
44339.36,2892
97763.21,2893
53499.61,2894
311265.34,2895
251496.08,2896
176673.0,2897
139573.1,2898
217997.22,2899
165067.38,2900
205021.7,2901
202063.56,2902
289025.2,2903
344456.88,2904
131667.9,2905
195739.66,2906
113856.23,2907
132264.4,2908
147664.55,2909
78369.11,2910
81317.516,2911
142409.6,2912
89064.72,2913
82743.14,2914
90634.49,2915
89064.72,2916
152651.42,2917
116514.2,2918
203006.78,2919
