SalePrice,Id
216902.01345401685,1745
182774.39126628172,1746
219830.11948451397,1747
226920.37033241932,1748
147722.96304396645,1749
125489.45015096043,1750
237194.37985465248,1751
118701.29388707399,1752
143551.34225969051,1753
188685.5120643677,1754
164115.2677253264,1755
124335.97062279173,1756
121047.51847311985,1757
146061.94648962616,1758
162493.62493594456,1759
162684.51327577178,1760
131112.34229150202,1761
178209.10525853897,1762
182539.03345531877,1763
112513.44323152701,1764
164895.0483973091,1765
177021.13435382763,1766
222109.88388736174,1767
146587.12962772677,1768
176958.10674903425,1769
145398.4026004691,1770
122579.4439199851,1771
131980.70871083214,1772
130661.44656091288,1773
126881.26133594176,1774
137577.09874350808,1775
122140.25560863178,1776
114648.88320791729,1777
134240.39333097154,1778
113791.78147298982,1779
176176.091634108,1780
129690.69414790417,1781
91458.88460928475,1782
141091.90418906455,1783
99500.1866387355,1784
115385.24856581519,1785
139177.41393999784,1786
163227.70282400036,1787
52816.0197712831,1788
93901.95683447554,1789
77508.66234156112,1790
171835.02405220637,1791
157822.02347997026,1792
131828.82937956916,1793
145042.8733380704,1794
136778.64367212736,1795
123476.91674278879,1796
109969.04489688386,1797
124310.87864018443,1798
111893.54396359726,1799
126984.7136622097,1800
130085.6088966948,1801
136675.6384681917,1802
146514.94011452157,1803
144370.34867956664,1804
139132.86477959345,1805
115895.1433744661,1806
130319.46163022144,1807
117757.10808618258,1808
116198.51277574153,1809
147071.2142275128,1810
101843.96905620924,1811
99709.24372421743,1812
122760.37944248514,1813
96318.42976867376,1814
53015.09999696104,1815
95491.67169940156,1816
105128.31088642639,1817
142735.67753144624,1818
117929.38195400088,1819
57478.65706475047,1820
107367.03368307072,1821
150271.04871051552,1822
44342.96710778923,1823
139744.0335528217,1824
134422.3262621613,1825
101291.8661163137,1826
97510.49241393778,1827
138253.01436095175,1828
107421.56924501761,1829
139679.57544990952,1830
148161.92203560844,1831
85901.46229459152,1832
134629.230665215,1833
116986.68753913973,1834
129212.12105445833,1835
122543.83939300317,1836
87601.25254343066,1837
124495.76483960786,1838
83421.10334609511,1839
149240.73281360173,1840
141367.1991125931,1841
77921.66715245409,1842
127082.7890820577,1843
133603.23652101148,1844
137006.90632726176,1845
154673.40834947577,1846
163147.56488237614,1847
55201.82943316682,1848
109254.56137359375,1849
115975.82977974036,1850
160529.95100498895,1851
127846.89384378279,1852
128947.16129275541,1853
174740.1003190016,1854
142309.3652424437,1855
220882.49045626575,1856
154951.81133873982,1857
134515.85164873418,1858
118351.39166344401,1859
145609.45657839737,1860
117848.58069554747,1861
293908.58490879595,1862
285544.0731215534,1863
285628.46953783697,1864
317730.1703947758,1865
330529.62101204466,1866
232312.4141453274,1867
300787.13521009847,1868
204314.15672032273,1869
229522.02094654547,1870
246832.33271641363,1871
172519.23931035184,1872
228981.1556917821,1873
148044.5019038999,1874
202724.4346700909,1875
196409.15325989915,1876
209830.60681729187,1877
201230.74764389574,1878
132219.36330515356,1879
141205.0087750382,1880
242370.23733927862,1881
254649.39857616965,1882
190270.7054998451,1883
208853.85335760645,1884
249952.2067217394,1885
297422.92652158416,1886
208326.39987172018,1887
281892.7782862787,1888
160409.48222750824,1889
126715.05075989764,1890
138222.99385373044,1891
104792.69647880128,1892
131377.61294290144,1893
125688.66438310179,1894
136457.09360968389,1895
126723.38461728892,1896
114206.10923574406,1897
105327.49566436133,1898
149754.48108528927,1899
140206.0718698641,1900
170268.8452088085,1901
138320.32538844296,1902
216067.8318886587,1903
132171.4050754217,1904
193365.82834868212,1905
177155.33418170176,1906
203902.4542668208,1907
110898.28665085847,1908
136482.0462245702,1909
122427.64089154374,1910
211518.52731028997,1911
287776.69088887435,1912
147737.27105387783,1913
58398.17404799146,1914
306285.4625985673,1915
65341.669035037354,1916
264845.255328867,1917
142203.09974926373,1918
167586.3297430898,1919
140342.0479003634,1920
437787.90136054053,1921
326071.276315613,1922
214000.31959914317,1923
217453.81906951248,1924
204900.82031153483,1925
418297.7606955431,1926
133216.2649368709,1927
151151.46649677953,1928
122952.88415367741,1929
133751.87299266647,1930
146568.78008124887,1931
143386.67657518893,1932
180268.48217970203,1933
181269.6844102105,1934
172828.88034829282,1935
185613.33249540196,1936
180913.25220387673,1937
169786.03944314815,1938
244056.14221120198,1939
186391.23682507197,1940
172791.99212038415,1941
178500.21873767863,1942
205641.83561733057,1943
350906.38510465506,1944
387614.46025450045,1945
137118.8915700127,1946
302855.74231517815,1947
166376.62927525074,1948
243324.55800353107,1949
181255.5147619177,1950
249790.102939359,1951
200483.8810196038,1952
162320.85784296502,1953
184335.70826532555,1954
136106.56680089133,1955
287321.8430526403,1956
152158.05303996743,1957
309391.05711877916,1958
140540.33266086195,1959
118302.86501862279,1960
116935.61344716532,1961
97203.03688168427,1962
103380.18336053228,1963
109160.23868640809,1964
146712.03399762462,1965
145691.2154537455,1966
271086.47559591715,1967
444285.051714577,1968
397175.2519107456,1969
441272.84679759666,1970
442393.0136496462,1971
385467.90857287997,1972
263329.4836062018,1973
323893.8515011701,1974
441993.0988165568,1975
270751.022614717,1976
349788.8679907867,1977
384806.9429635768,1978
314294.16798843676,1979
192924.714848519,1980
334326.1804650886,1981
223800.64971664315,1982
204871.75244015924,1983
171120.20402533695,1984
216726.07769810568,1985
217355.68665968697,1986
174541.3765458917,1987
175513.72190725186,1988
191750.9569191053,1989
216017.3451574308,1990
230891.8769882548,1991
207638.95144414544,1992
171026.06038562744,1993
230352.4708537986,1994
186108.5210234963,1995
245089.76958043664,1996
326808.52474988514,1997
343757.00801387476,1998
255250.58842316843,1999
322475.26716137445,2000
271475.62842553365,2001
245854.9214482123,2002
263152.03486862255,2003
267772.69569936494,2004
214919.79229155075,2005
227864.57204242836,2006
246613.40078684103,2007
218902.48183928564,2008
190283.07926168913,2009
194618.66405287955,2010
138230.586603812,2011
178488.3306256675,2012
184206.33124875932,2013
182464.41731722248,2014
199257.95143912325,2015
193604.48523662408,2016
196852.10738550898,2017
119802.48733186447,2018
132043.72725772436,2019
109833.1404104419,2020
107128.41830271442,2021
178843.5280355286,2022
134516.58435972017,2023
237729.5255079756,2024
358009.801558871,2025
176814.7023557324,2026
152184.29708751375,2027
150756.68936586555,2028
169095.175217502,2029
272763.3146944348,2030
238943.6028920165,2031
255583.6514457414,2032
270585.00511513,2033
162093.24131034748,2034
212312.96372805434,2035
195011.93984162968,2036
200212.0482353468,2037
296637.57304489764,2038
220540.18718834236,2039
308414.00763218914,2040
287303.9974445994,2041
203023.60073719,2042
171345.69716122438,2043
165341.1487545292,2044
217076.5690383236,2045
139162.54195467613,2046
144513.8350065812,2047
138673.10456666484,2048
136314.2195697797,2049
178817.20879867254,2050
107759.5167562523,2051
123099.79514268073,2052
152438.2981701546,2053
81238.61373119499,2054
155908.26880050544,2055
140651.89776020212,2056
116653.33681684063,2057
229633.7023497924,2058
132115.80647232532,2059
165235.22801173545,2060
171275.41337013335,2061
133510.04832286373,2062
112407.1214063944,2063
143003.47058744068,2064
117615.48221617739,2065
163203.92807218787,2066
116962.75839986642,2067
137357.6821211405,2068
78671.68623446007,2069
114210.48735333931,2070
90081.07723602172,2071
122368.01116154679,2072
138367.7099585951,2073
187041.8369330168,2074
145420.09263445836,2075
114902.16142748008,2076
156063.33913196856,2077
129471.55973718631,2078
131908.99280093686,2079
115931.6979371695,2080
124366.77397449239,2081
123389.66911898354,2082
146092.9898810461,2083
109073.35380277228,2084
122470.73951598536,2085
112139.43890314722,2086
120832.67844331395,2087
96582.95005480063,2088
76280.36533760687,2089
124918.90807125013,2090
125211.5930411159,2091
126565.12182513677,2092
115995.60105636195,2093
111744.35462738264,2094
152864.26970081014,2095
76298.73143925342,2096
90558.9343816068,2097
149785.638299743,2098
54684.45645295455,2099
84648.5752831563,2100
119539.71982785255,2101
124474.51871718957,2102
104920.22823247637,2103
133951.04581085255,2104
126579.07555997772,2105
63334.61767113722,2106
211454.58429629199,2107
111246.12811344971,2108
113071.97173154238,2109
132963.69619422164,2110
156242.2568218685,2111
140324.2112943412,2112
119346.53559574293,2113
110020.52915622188,2114
158834.73271702608,2115
122100.35533483021,2116
149277.58852986185,2117
122579.92441622965,2118
108175.5005873383,2119
112071.10690575116,2120
86277.24483024696,2121
104420.33854658596,2122
88333.43470229942,2123
158239.7780413053,2124
121959.96308463925,2125
143424.80104100617,2126
149175.58109370287,2127
123340.54015932174,2128
99770.16196842834,2129
142936.7807497124,2130
139036.03204033995,2131
118431.08110085918,2132
124092.47371080251,2133
114715.92664221016,2134
91089.04642669095,2135
72807.8826489486,2136
103250.70879361591,2137
135247.82503090112,2138
151871.52286354973,2139
140174.0982629338,2140
147084.73786359222,2141
130012.79566796667,2142
141715.39146430866,2143
114011.674140874,2144
135706.06966985427,2145
164157.43272290524,2146
146846.52967678942,2147
133186.22503227962,2148
145780.09162813186,2149
230040.8396200238,2150
113211.32593197125,2151
173618.27633983037,2152
158899.3701849053,2153
105982.70230912774,2154
140662.97364394477,2155
254625.82684257595,2156
233276.82935402574,2157
236397.62052732904,2158
208404.03904593125,2159
170639.66663753634,2160
241875.46359501532,2161
362070.23122071865,2162
335252.82500850805,2163
254597.36674603907,2164
196539.6981247865,2165
153174.82946224767,2166
223344.3207661375,2167
201271.559776555,2168
195358.37915157588,2169
222109.03765597555,2170
155548.90242690977,2171
129839.92018219552,2172
164296.02774191368,2173
226438.57648097016,2174
304780.97334724164,2175
329004.3613660766,2176
240398.16551112285,2177
209075.11043108744,2178
140844.38626077084,2179
222545.64120551405,2180
186715.42295126925,2181
217964.57975376328,2182
190217.9784953401,2183
124463.6070038981,2184
117037.31061952996,2185
145108.88164963567,2186
156476.2439857584,2187
157247.11816441032,2188
213024.98633479822,2189
83472.28613174241,2190
86577.31848091376,2191
93347.10846226686,2192
99131.66110883607,2193
106909.47086193654,2194
110298.7971180437,2195
101603.21524977253,2196
120064.88213419482,2197
162676.435431519,2198
176251.4905697714,2199
141395.67537587904,2200
142213.7922311228,2201
210722.38432911877,2202
140277.70511943678,2203
184110.49294240496,2204
108250.64248926505,2205
136876.3351689787,2206
202864.37202704244,2207
240698.14419923292,2208
215838.2331500392,2209
119993.59823931921,2210
112304.01127856725,2211
112420.29042919447,2212
107253.69305074975,2213
134566.49072033708,2214
99874.90931849719,2215
142426.0513600971,2216
68481.7436815003,2217
74535.25994411892,2218
65796.71890358909,2219
63030.079551078976,2220
309036.2950969059,2221
261826.21293453028,2222
277498.7294127633,2223
213722.06535594186,2224
122982.63679359274,2225
189390.42306723425,2226
209131.24441260303,2227
265939.4327280023,2228
247607.0529059353,2229
158887.33158079718,2230
221833.09785535108,2231
178931.69345701716,2232
179154.84110001,2233
244321.40055326774,2234
224515.2734982964,2235
260320.85261825373,2236
336241.54073025804,2237
200782.8777636025,2238
106970.74378910272,2239
160531.2944923879,2240
159239.18193905012,2241
128334.2637230584,2242
124627.33011520411,2243
104023.70290508571,2244
96511.67204206853,2245
149037.8780213498,2246
106578.06108134834,2247
127164.39479561687,2248
126046.33644289427,2249
134639.48633332588,2250
105638.89787530334,2251
172393.7118481127,2252
152763.93294271748,2253
173405.80712247582,2254
187264.0931543255,2255
187696.74392345775,2256
202948.3352597718,2257
166860.0852290522,2258
177090.111246064,2259
149094.1520494441,2260
187434.4730787651,2261
207240.20946010016,2262
362379.32582769403,2263
448983.8502258784,2264
163252.83740838323,2265
288414.06083869695,2266
365158.3185475464,2267
391601.9203261974,2268
145513.45520660657,2269
190587.3291799878,2270
220546.35250877947,2271
193864.43356709759,2272
169107.3602802354,2273
178264.51784970437,2274
159641.00401196684,2275
188323.72294944886,2276
184857.65279988767,2277
145945.03690117592,2278
122933.73087967926,2279
120512.8519608166,2280
169055.44229559723,2281
183898.45658769587,2282
103860.46933250761,2283
107649.71874944356,2284
145039.9808431071,2285
123416.439728599,2286
343338.27022136154,2287
275994.69311848097,2288
381031.1143615082,2289
434642.3897688637,2290
327105.177791811,2291
449617.7271497876,2292
441709.54506142007,2293
446485.91491874284,2294
429461.6801435989,2295
262432.6368755932,2296
310723.50336662977,2297
322043.43218369514,2298
392147.20998496073,2299
333234.30130382616,2300
283604.7924647893,2301
243104.40253789333,2302
237852.5476595069,2303
240414.79776620283,2304
184429.13178135327,2305
181792.5965760993,2306
190827.18074630175,2307
227636.9651541761,2308
280845.7778136267,2309
213088.97686521398,2310
189426.66627851155,2311
177641.63641901696,2312
175239.92808622966,2313
172721.6603998729,2314
177986.47331858808,2315
191171.5023601766,2316
185319.98413618194,2317
178241.1975319646,2318
178087.6236454829,2319
186151.27625208706,2320
246153.4323543408,2321
172635.3716336919,2322
178561.94487849702,2323
166567.0035916099,2324
206128.15502668146,2325
166551.95230310597,2326
209249.3524970557,2327
227502.58360433305,2328
184442.05448071603,2329
176694.58888797194,2330
369436.5857977997,2331
403112.32970214245,2332
318404.520860443,2333
257496.15885513354,2334
266318.1960821626,2335
324718.4507902009,2336
204205.46403861002,2337
279194.97286282113,2338
215705.9649933452,2339
395537.6097575844,2340
215570.87132429692,2341
233097.39423064893,2342
227899.88014714,2343
226029.36694882,2344
239749.14127248482,2345
216328.1453876122,2346
200202.30830549682,2347
237226.94562452656,2348
175852.68092782085,2349
292813.7129243741,2350
252124.73309088484,2351
258299.79404697786,2352
243795.72965308622,2353
135426.53100469103,2354
145470.32774472356,2355
152139.92458828233,2356
196478.67837306822,2357
197619.53814177006,2358
129519.18995070022,2359
117355.48225437966,2360
142062.29359551182,2361
266471.1991121789,2362
138101.80268345546,2363
158603.56007812734,2364
224712.93289070483,2365
192049.7382513454,2366
227567.1946831264,2367
213297.2491952635,2368
224267.04452465783,2369
168922.564434156,2370
169424.2310847418,2371
190608.24638341862,2372
273697.54239996936,2373
316111.0651424383,2374
253941.5946173123,2375
282243.07035374444,2376
370670.5916968547,2377
145043.091567729,2378
193097.13296857232,2379
146795.11017255238,2380
161660.92890154087,2381
208878.2857917914,2382
204591.49131352326,2383
244411.7322370742,2384
164057.94172696874,2385
140920.8960522248,2386
138216.52723096812,2387
100693.4850392939,2388
122518.63504489382,2389
144536.88314496353,2390
142427.32895943322,2391
116299.46330470547,2392
169524.73491422326,2393
141610.22421278575,2394
212829.7094274896,2395
143864.35521343438,2396
224723.85362446078,2397
130713.3934428485,2398
53132.27505584088,2399
53808.35124536381,2400
117177.87561274742,2401
139399.50137814414,2402
138276.53937149412,2403
147048.40621575853,2404
161453.81383234845,2405
141927.59465762024,2406
126057.6039228145,2407
147770.07456988192,2408
124620.83632820738,2409
167519.1240673725,2410
119825.01028503032,2411
157337.87144156318,2412
130116.25528095684,2413
141296.39477997666,2414
129936.42152701502,2415
128025.40421109916,2416
128657.18044168629,2417
126475.65537698004,2418
127972.75693319117,2419
125937.2406735274,2420
148460.15190517882,2421
110075.31752811061,2422
122249.46800336335,2423
159928.1996541448,2424
187020.22949821583,2425
131061.90488763493,2426
140724.58991069006,2427
175417.9176736705,2428
114239.03985440415,2429
130633.23616889071,2430
107407.94634585593,2431
143814.83567658704,2432
145307.4383987095,2433
135045.14698961718,2434
146902.3730271839,2435
108684.616185181,2436
108826.00161543711,2437
127355.06158709315,2438
107397.09622026,2439
118622.77236850333,2440
94926.38813930095,2441
93906.92224563766,2442
119030.93516152287,2443
131934.1442232511,2444
79340.52257847163,2445
131354.91703601164,2446
181239.65079977887,2447
130780.05639128851,2448
106522.10552573556,2449
148517.64133768348,2450
130341.41556131282,2451
204859.32198633996,2452
95164.71853433832,2453
124063.96940480906,2454
117383.33471693174,2455
139647.03959759488,2456
129921.01421388355,2457
118720.12254618962,2458
111894.00020977437,2459
136530.9092031916,2460
120537.35921276307,2461
136106.29921331597,2462
125196.01710058677,2463
167282.39149558966,2464
140172.07717912,2465
112517.71452027804,2466
133895.34124492953,2467
75335.4028871168,2468
73265.63684136626,2469
190031.06850800346,2470
200058.43353340047,2471
161309.46671117924,2472
114817.0655947359,2473
83827.63939280556,2474
217413.96944346186,2475
112720.47466797358,2476
131118.25179436867,2477
148641.19044359354,2478
97910.39698401763,2479
141480.71835600893,2480
122363.7043811799,2481
130533.18606086931,2482
113223.64700311195,2483
121984.20126038884,2484
125159.04845737564,2485
153272.0761359205,2486
171384.45753813014,2487
161026.99895484094,2488
146283.03646370844,2489
149160.64328279038,2490
86741.33877483924,2491
182600.3518002619,2492
150617.62056136015,2493
152653.67733641862,2494
83760.07685029176,2495
267012.0416178811,2496
153740.37366496678,2497
108096.40717704709,2498
91381.61201581435,2499
125623.09467676337,2500
141719.4125910242,2501
148843.47284958273,2502
90968.32903992524,2503
176343.52134439454,2504
221536.95338594943,2505
250878.4308195353,2506
280623.4991341629,2507
254034.97770650673,2508
215317.0421236118,2509
224074.29345581462,2510
178849.9242642906,2511
206942.66131417523,2512
219875.99306532662,2513
252695.2335598711,2514
149284.70647997854,2515
172544.89934846622,2516
143502.84594371385,2517
154316.69280299128,2518
220959.47063630904,2519
212583.97338288443,2520
187953.82753799972,2521
221372.2152914501,2522
125525.72956662017,2523
136444.43002501136,2524
152662.62279409956,2525
131721.20378706316,2526
109485.8329027637,2527
134316.31933130178,2528
127577.07694934169,2529
120963.12263525317,2530
255692.15890758132,2531
228849.44782453327,2532
194823.73975662232,2533
229781.1889155007,2534
309193.9155352167,2535
243899.7367883116,2536
230127.96094537037,2537
182674.82253463124,2538
192106.77554694357,2539
175318.2166053736,2540
184584.408776776,2541
169053.35440755772,2542
125948.8162841951,2543
125669.76072938605,2544
132636.13953989436,2545
132354.85404650724,2546
138818.35520554148,2547
146987.50569386978,2548
160253.58020046435,2549
272464.2476522045,2550
139664.61021588984,2551
125749.30591606487,2552
81928.517346064,2553
101585.54171932278,2554
117234.55850883567,2555
98561.52569341239,2556
110947.95369285002,2557
149886.6697195368,2558
132608.35000517743,2559
142612.2589707986,2560
135341.6314738297,2561
133598.71800189605,2562
149519.63464510662,2563
198258.22747997762,2564
137615.10748189554,2565
161006.5464712276,2566
127118.15346935196,2567
191561.16168024665,2568
207944.0520065185,2569
120887.88643123604,2570
175145.7381375823,2571
159022.9557480625,2572
212520.1968038527,2573
269009.9798796338,2574
130355.93162963902,2575
121680.49254632847,2576
142676.47002933576,2577
86867.65750152341,2578
71310.86886743053,2579
116339.75620526122,2580
106097.14458609636,2581
104693.75340260225,2582
278874.95052363945,2583
161344.5319868394,2584
175037.85381126683,2585
219364.7361431181,2586
194343.33087236,2587
149216.70827492262,2588
152074.6481576466,2589
219654.08741625556,2590
213943.84555959076,2591
217157.8393410233,2592
263125.61071065575,2593
183107.91256315832,2594
205714.5909843837,2595
323456.11683556985,2596
186810.54434686113,2597
286071.1703716328,2598
306422.4085532136,2599
137668.05184295197,2600
144485.70218766018,2601
82214.06400925032,2602
93568.29022896703,2603
85018.50725903758,2604
76670.82062007806,2605
148393.69743235575,2606
192809.22677620326,2607
217544.84580958541,2608
169017.2159883694,2609
109855.62651846145,2610
120640.71854697679,2611
153342.63100587024,2612
134256.97453823272,2613
128192.27773121094,2614
155601.8268221239,2615
143132.9276055392,2616
182286.06891067894,2617
187809.16792281735,2618
200970.6496152871,2619
187985.3440583854,2620
174452.60440887325,2621
182524.35772515496,2622
244152.80682845027,2623
293805.99009614857,2624
311853.90078784747,2625
174398.1462464163,2626
169478.2445036432,2627
475697.9917684838,2628
477250.31742325844,2629
366060.2422895309,2630
459169.29933272785,2631
441408.41380874807,2632
309911.5649025721,2633
408045.5149188285,2634
156133.4802768114,2635
180810.38457567024,2636
179061.74650843808,2637
250000.08621811424,2638
191040.3336960937,2639
158239.7864970469,2640
101571.34391643995,2641
190745.86672487267,2642
100478.6873814008,2643
128290.19941409114,2644
108354.55010103443,2645
96486.99097053544,2646
102389.07848290223,2647
141169.24606153328,2648
150316.67302358217,2649
140489.4373848383,2650
140477.6550118238,2651
425506.88201306097,2652
250652.88333006515,2653
244074.208163174,2654
399374.14575009374,2655
324195.49492109776,2656
348046.9970583411,2657
300620.9831499918,2658
313542.3860531357,2659
355350.3475238789,2660
329128.26136904466,2661
370636.2242752415,2662
279924.17051885446,2663
270232.0422051927,2664
330979.2892784457,2665
283677.8805865901,2666
164798.10911400922,2667
180766.29476407106,2668
173249.06147914578,2669
283149.5734905856,2670
184731.65392386916,2671
194024.7027131246,2672
213313.58267919457,2673
206572.5522774789,2674
166563.75514599477,2675
188308.61820238456,2676
194537.83689915383,2677
258212.61832099833,2678
272191.7222229831,2679
282996.2524008891,2680
421006.3319882448,2681
334404.96373961365,2682
517029.0890463985,2683
321793.5437661656,2684
340493.87242265267,2685
260731.1638365756,2686
328592.53245935653,2687
212533.4917929562,2688
206990.13493873295,2689
430314.1116933728,2690
182787.708702716,2691
132897.97988931165,2692
195788.22019377892,2693
132033.4301529334,2694
193926.05091146374,2695
187382.22684464065,2696
193295.12187353944,2697
192171.94647020265,2698
168424.376823739,2699
159889.97884369257,2700
158163.27485592628,2701
110528.58378185537,2702
128157.01122787302,2703
141130.88677574453,2704
118596.23278025741,2705
121893.17036630593,2706
130173.10362583952,2707
133297.6519679707,2708
107377.98054185884,2709
127930.49812906767,2710
275612.5575405434,2711
379548.2886521005,2712
170123.25889662607,2713
151747.93684403237,2714
172564.25525496644,2715
144806.6064082676,2716
171179.94496717566,2717
222061.3280603169,2718
161255.66542544897,2719
177178.48685514223,2720
137375.64096568062,2721
161040.105583172,2722
143035.30318525186,2723
130007.16979306166,2724
135457.17472015793,2725
148691.29646456387,2726
187762.7159242696,2727
175894.17577158657,2728
155134.61010516452,2729
148466.19559306215,2730
131876.03458351697,2731
125757.44555232259,2732
156676.5608987618,2733
144081.59512173283,2734
