SalePrice,Id
290257.84,1704
240327.02,1705
411432.8,1706
213678.4,1707
195987.45,1708
281778.62,1709
226351.81,1710
258637.9,1711
265744.53,1712
269248.1,1713
223434.98,1714
203785.62,1715
179601.64,1716
171400.9,1717
134748.97,1718
199164.03,1719
247990.84,1720
170818.5,1721
125478.03,1722
154519.48,1723
212999.27,1724
234606.73,1725
181261.81,1726
151594.25,1727
187268.95,1728
158508.06,1729
164975.36,1730
116468.67,1731
127231.79,1732
121483.09,1733
118352.68,1734
134500.4,1735
113918.97,1736
343433.2,1737
217309.1,1738
265509.94,1739
206254.84,1740
187002.86,1741
168215.75,1742
175381.6,1743
296072.47,1744
209474.73,1745
193595.9,1746
222075.19,1747
227099.95,1748
148261.86,1749
128783.516,1750
236556.86,1751
119980.99,1752
146744.19,1753
194813.83,1754
166910.02,1755
125129.21,1756
118718.5,1757
143666.72,1758
157912.67,1759
162385.58,1760
132050.2,1761
174925.4,1762
176125.3,1763
115373.99,1764
167158.69,1765
178355.8,1766
223267.56,1767
146386.9,1768
177832.84,1769
147442.36,1770
123215.445,1771
134523.62,1772
127168.586,1773
130912.664,1774
137188.14,1775
125496.695,1776
115083.99,1777
138814.16,1778
113529.82,1779
178965.44,1780
131975.05,1781
91084.055,1782
140964.28,1783
101189.03,1784
113562.09,1785
144459.19,1786
165377.83,1787
58340.15,1788
98212.39,1789
80490.28,1790
181056.9,1791
153536.62,1792
132680.88,1793
147548.4,1794
132344.34,1795
123114.78,1796
111560.96,1797
124049.984,1798
108978.086,1799
120994.01,1800
130908.17,1801
138670.33,1802
148698.56,1803
144123.84,1804
141167.95,1805
117548.17,1806
130382.88,1807
120227.945,1808
116056.66,1809
143329.53,1810
95126.97,1811
95688.92,1812
121907.516,1813
92193.69,1814
55538.33,1815
90898.78,1816
102150.0,1817
146775.67,1818
126479.664,1819
58578.098,1820
106353.33,1821
152666.7,1822
41580.168,1823
134508.88,1824
134582.14,1825
102321.5,1826
99252.086,1827
136783.03,1828
108925.41,1829
139822.6,1830
149691.14,1831
82317.16,1832
142708.39,1833
119833.14,1834
121529.21,1835
122868.81,1836
85589.97,1837
126467.0,1838
86433.46,1839
140122.16,1840
135363.22,1841
78493.016,1842
125289.45,1843
134059.38,1844
135108.25,1845
154422.11,1846
160553.72,1847
58362.242,1848
110761.63,1849
118531.6,1850
159354.56,1851
126821.84,1852
130390.22,1853
171087.84,1854
141718.45,1855
220772.08,1856
163959.12,1857
130529.94,1858
117987.09,1859
142035.47,1860
118237.16,1861
313378.56,1862
301473.22,1863
301473.22,1864
314173.66,1865
326867.22,1866
242935.1,1867
316046.44,1868
203117.58,1869
239378.42,1870
251956.45,1871
171524.69,1872
228512.75,1873
150301.95,1874
208156.02,1875
189541.86,1876
211892.84,1877
201755.55,1878
131180.36,1879
141687.38,1880
242756.3,1881
261031.62,1882
187258.25,1883
204033.94,1884
251418.08,1885
305580.4,1886
206108.95,1887
285663.25,1888
162200.16,1889
122096.125,1890
133934.39,1891
106379.81,1892
133049.47,1893
128977.96,1894
139435.1,1895
126224.2,1896
117814.61,1897
109865.51,1898
151475.16,1899
139155.2,1900
163838.16,1901
137762.92,1902
215560.61,1903
131108.45,1904
186049.22,1905
169431.0,1906
204722.95,1907
112664.26,1908
137227.53,1909
124709.86,1910
207698.94,1911
300388.12,1912
143328.16,1913
55684.016,1914
298515.28,1915
68654.734,1916
270089.84,1917
142735.75,1918
168014.84,1919
141712.1,1920
438292.25,1921
333130.44,1922
215222.7,1923
222322.9,1924
202986.88,1925
408964.38,1926
132327.17,1927
153042.66,1928
118898.195,1929
128697.69,1930
144203.44,1931
136476.3,1932
174599.08,1933
182194.73,1934
171664.61,1935
183262.1,1936
181701.94,1937
165501.22,1938
243092.22,1939
187251.62,1940
168443.22,1941
177474.17,1942
212093.6,1943
358360.34,1944
374196.34,1945
140408.02,1946
295954.47,1947
172635.55,1948
239600.2,1949
184182.12,1950
261127.73,1951
204150.34,1952
164964.34,1953
191367.98,1954
132074.64,1955
282281.88,1956
150539.1,1957
320013.53,1958
142437.39,1959
115751.8,1960
115414.49,1961
98339.58,1962
103441.69,1963
105272.47,1964
147563.47,1965
146878.6,1966
279087.38,1967
430971.97,1968
396208.38,1969
429744.4,1970
441576.5,1971
386347.2,1972
264993.16,1973
324149.72,1974
382274.97,1975
273299.9,1976
358120.84,1977
363782.3,1978
323834.88,1979
191280.22,1980
349716.88,1981
219898.36,1982
205382.17,1983
172552.25,1984
220039.12,1985
219139.88,1986
177210.5,1987
173845.08,1988
192174.89,1989
214420.64,1990
220235.62,1991
209449.97,1992
171992.19,1993
236090.55,1994
190497.6,1995
250976.33,1996
325954.2,1997
339668.12,1998
252608.47,1999
321087.16,2000
256573.03,2001
247841.42,2002
275186.62,2003
277057.06,2004
228082.1,2005
225996.78,2006
247043.81,2007
214646.1,2008
185150.58,2009
198748.5,2010
140553.38,2011
176897.78,2012
180778.94,2013
182285.45,2014
204948.39,2015
186171.33,2016
194929.06,2017
123079.445,2018
131087.81,2019
110524.22,2020
110829.78,2021
183131.06,2022
135582.86,2023
240002.25,2024
355019.6,2025
174761.0,2026
150680.84,2027
150604.42,2028
164569.78,2029
277404.47,2030
247290.38,2031
261159.61,2032
273986.78,2033
163925.05,2034
212030.3,2035
204894.84,2036
209608.03,2037
302284.53,2038
222515.72,2039
298319.5,2040
279531.94,2041
203880.88,2042
172434.14,2043
161868.84,2044
212179.17,2045
143992.64,2046
146648.2,2047
139254.11,2048
139153.88,2049
179789.98,2050
107148.234,2051
123906.56,2052
150867.06,2053
84772.5,2054
157439.61,2055
140221.2,2056
116001.55,2057
222094.88,2058
135296.75,2059
170652.25,2060
178039.36,2061
131626.73,2062
115139.1,2063
138780.14,2064
116375.74,2065
158979.34,2066
117430.52,2067
140663.2,2068
84907.22,2069
113031.68,2070
89190.37,2071
126623.164,2072
138904.08,2073
187192.89,2074
144131.4,2075
117663.36,2076
153448.5,2077
129157.55,2078
132916.31,2079
114717.88,2080
127244.05,2081
120001.48,2082
146888.67,2083
111983.72,2084
121442.9,2085
107678.05,2086
124647.195,2087
99126.66,2088
75667.59,2089
129348.734,2090
124343.016,2091
124954.266,2092
111679.016,2093
114852.31,2094
152129.1,2095
76522.4,2096
91630.68,2097
146099.89,2098
51989.543,2099
83755.46,2100
118035.71,2101
127054.76,2102
104584.7,2103
147905.56,2104
122445.48,2105
63251.605,2106
207654.58,2107
111353.69,2108
109884.58,2109
133222.92,2110
154891.44,2111
137520.2,2112
120173.04,2113
114366.14,2114
161591.06,2115
118978.51,2116
150501.33,2117
124187.65,2118
109782.555,2119
114945.016,2120
85791.17,2121
106111.7,2122
91326.38,2123
164884.6,2124
126290.91,2125
147349.3,2126
155828.12,2127
123111.26,2128
101026.55,2129
137101.03,2130
143492.14,2131
116391.61,2132
123754.1,2133
115017.83,2134
88635.22,2135
70913.99,2136
106708.92,2137
129966.87,2138
148851.38,2139
141632.11,2140
147693.28,2141
128589.36,2142
138164.34,2143
119548.68,2144
137052.02,2145
163968.2,2146
143522.25,2147
130602.03,2148
146380.08,2149
227251.39,2150
114729.81,2151
170088.94,2152
163116.62,2153
106873.195,2154
138052.8,2155
252147.08,2156
232673.14,2157
234757.36,2158
213987.16,2159
178765.84,2160
245765.23,2161
347366.88,2162
346732.38,2163
258303.66,2164
191937.5,2165
153860.86,2166
225414.75,2167
195905.61,2168
199898.34,2169
217896.6,2170
153701.0,2171
134165.02,2172
163430.69,2173
231208.16,2174
310657.97,2175
328934.56,2176
238772.4,2177
215939.2,2178
141264.25,2179
220306.42,2180
189640.03,2181
220480.03,2182
188197.8,2183
123846.08,2184
120444.84,2185
151125.11,2186
154970.48,2187
157908.31,2188
214702.19,2189
80816.11,2190
87035.64,2191
91985.45,2192
106825.0,2193
104856.25,2194
113381.695,2195
99293.555,2196
120622.91,2197
165788.88,2198
169206.55,2199
138460.88,2200
143365.06,2201
215576.84,2202
135956.8,2203
175073.11,2204
109746.44,2205
127769.24,2206
206101.28,2207
248802.2,2208
217769.03,2209
119922.54,2210
112379.99,2211
117616.914,2212
107372.36,2213
127099.84,2214
98089.11,2215
147999.67,2216
74627.79,2217
69556.03,2218
65599.78,2219
60793.465,2220
300632.28,2221
259779.97,2222
290658.4,2223
211179.3,2224
123117.72,2225
188687.34,2226
212154.89,2227
267066.7,2228
257783.42,2229
147047.06,2230
219279.95,2231
180159.17,2232
181392.36,2233
254187.72,2234
220392.78,2235
261298.12,2236
352900.38,2237
197379.81,2238
109094.03,2239
162557.72,2240
155996.14,2241
129707.95,2242
128724.086,2243
103545.91,2244
98468.516,2245
145582.06,2246
107143.43,2247
127591.7,2248
129214.09,2249
137907.9,2250
108085.26,2251
172982.78,2252
147383.03,2253
169436.16,2254
182922.47,2255
186337.77,2256
205231.4,2257
164313.38,2258
176495.22,2259
154025.73,2260
190532.84,2261
211099.36,2262
365721.94,2263
439907.0,2264
169868.8,2265
287237.6,2266
375826.47,2267
402235.2,2268
144684.89,2269
197126.03,2270
218103.25,2271
200095.0,2272
165957.52,2273
176038.47,2274
160063.58,2275
192023.38,2276
187774.88,2277
142360.81,2278
124725.914,2279
121597.03,2280
164525.69,2281
183226.97,2282
104545.11,2283
109148.98,2284
146172.64,2285
122438.24,2286
357447.3,2287
271172.8,2288
368678.6,2289
453271.22,2290
330544.28,2291
442336.03,2292
444646.6,2293
423557.0,2294
449318.12,2295
265866.47,2296
308850.1,2297
326924.56,2298
376410.06,2299
338102.0,2300
286572.16,2301
242116.56,2302
232467.75,2303
251026.6,2304
181652.56,2305
179445.5,2306
185182.53,2307
226099.83,2308
283495.34,2309
212478.06,2310
190163.8,2311
178590.0,2312
174040.83,2313
178856.9,2314
177182.11,2315
189342.4,2316
180278.28,2317
176154.69,2318
179261.62,2319
181611.67,2320
243016.2,2321
176811.6,2322
181043.95,2323
164293.0,2324
207867.78,2325
163562.44,2326
208383.84,2327
228141.92,2328
183191.16,2329
177325.12,2330
368659.94,2331
401057.7,2332
317958.0,2333
247305.7,2334
272014.06,2335
326090.06,2336
192882.34,2337
283194.6,2338
221494.8,2339
409305.78,2340
213021.0,2341
235364.66,2342
224424.61,2343
215655.4,2344
247209.5,2345
215230.3,2346
194645.39,2347
240966.64,2348
173099.12,2349
294886.7,2350
251147.75,2351
253129.38,2352
243708.75,2353
134062.19,2354
146384.67,2355
151329.19,2356
195396.22,2357
190886.4,2358
131682.98,2359
113833.06,2360
141789.7,2361
271247.03,2362
139524.1,2363
164131.22,2364
224132.22,2365
198217.92,2366
226865.73,2367
217182.92,2368
223154.1,2369
166345.89,2370
167135.56,2371
184757.94,2372
278644.84,2373
320610.44,2374
248894.98,2375
288875.16,2376
376238.88,2377
140627.92,2378
201579.77,2379
148206.31,2380
161532.66,2381
209702.6,2382
202114.33,2383
240358.88,2384
163806.9,2385
137044.56,2386
138034.23,2387
100158.64,2388
122106.25,2389
144922.28,2390
139818.2,2391
115024.41,2392
173061.5,2393
141789.16,2394
207527.28,2395
142187.94,2396
227623.16,2397
134700.16,2398
57277.35,2399
54569.906,2400
116562.79,2401
137693.31,2402
140647.23,2403
150826.06,2404
158955.08,2405
144063.92,2406
125945.12,2407
146861.36,2408
125502.32,2409
169923.25,2410
119703.836,2411
155391.97,2412
131654.98,2413
137355.84,2414
134479.77,2415
126280.43,2416
130044.234,2417
124904.23,2418
124583.85,2419
128867.18,2420
148354.66,2421
106064.66,2422
126084.52,2423
161349.44,2424
187819.66,2425
135219.88,2426
139309.5,2427
182051.78,2428
117692.32,2429
131973.03,2430
109748.01,2431
145081.58,2432
146860.39,2433
136826.08,2434
149822.11,2435
108334.28,2436
107563.4,2437
129668.625,2438
107425.31,2439
118408.34,2440
95564.34,2441
96598.484,2442
121152.66,2443
128394.52,2444
82217.28,2445
135325.92,2446
189448.97,2447
130537.66,2448
102780.28,2449
146888.4,2450
126014.68,2451
217215.86,2452
95901.97,2453
124526.36,2454
122162.4,2455
136910.92,2456
133705.31,2457
124606.664,2458
112093.45,2459
134446.42,2460
120107.73,2461
139183.34,2462
124963.2,2463
173730.72,2464
141466.2,2465
110730.58,2466
139581.58,2467
74982.99,2468
74425.58,2469
190644.81,2470
198115.11,2471
166493.17,2472
111331.17,2473
75702.67,2474
221420.88,2475
113847.61,2476
127743.29,2477
150864.03,2478
101355.24,2479
145245.64,2480
122468.13,2481
132282.38,2482
114445.58,2483
120382.375,2484
122296.33,2485
155543.8,2486
173812.25,2487
164946.72,2488
149840.39,2489
146913.19,2490
94463.31,2491
184425.75,2492
151771.31,2493
154215.78,2494
87753.586,2495
256765.44,2496
157517.25,2497
109855.97,2498
90402.55,2499
125857.7,2500
138284.83,2501
150875.12,2502
89259.98,2503
175085.81,2504
225216.62,2505
256175.72,2506
281985.1,2507
258668.98,2508
215457.44,2509
225883.66,2510
177872.36,2511
200115.98,2512
217968.92,2513
247115.92,2514
145770.45,2515
168462.5,2516
143426.75,2517
153921.47,2518
219484.16,2519
213302.34,2520
190267.75,2521
221286.61,2522
128745.94,2523
135313.53,2524
151774.48,2525
133855.98,2526
114990.95,2527
137924.61,2528
129178.37,2529
116639.41,2530
253124.3,2531
226743.53,2532
193129.34,2533
234529.11,2534
322056.88,2535
247274.58,2536
239464.97,2537
187220.03,2538
193256.66,2539
173829.0,2540
187691.45,2541
166026.84,2542
129134.64,2543
122773.47,2544
133911.66,2545
132141.92,2546
139727.42,2547
149132.86,2548
157349.39,2549
259393.28,2550
136193.38,2551
125292.68,2552
80116.78,2553
99045.01,2554
118235.92,2555
104984.625,2556
110210.03,2557
138885.66,2558
129245.16,2559
141659.0,2560
133900.67,2561
127215.66,2562
148263.42,2563
197355.53,2564
132214.4,2565
159440.45,2566
130372.06,2567
184091.34,2568
205260.56,2569
119293.11,2570
170957.52,2571
164731.5,2572
215059.6,2573
265734.66,2574
130655.73,2575
122316.164,2576
140340.67,2577
84802.016,2578
70894.38,2579
115688.23,2580
102839.31,2581
103161.6,2582
273329.88,2583
166980.55,2584
171860.36,2585
219647.69,2586
202888.75,2587
145618.6,2588
155294.78,2589
217820.75,2590
214706.9,2591
212847.78,2592
261969.81,2593
180573.9,2594
211180.5,2595
318533.75,2596
185402.38,2597
281200.38,2598
315529.06,2599
142545.7,2600
144231.1,2601
84349.36,2602
95813.2,2603
86292.95,2604
78839.625,2605
151020.38,2606
192075.58,2607
209573.66,2608
165808.17,2609
107801.03,2610
117232.695,2611
154032.92,2612
135741.34,2613
127425.234,2614
157177.06,2615
144013.52,2616
184473.6,2617
186151.62,2618
196433.38,2619
186278.06,2620
177134.47,2621
182242.52,2622
251276.4,2623
288870.2,2624
295207.75,2625
173223.31,2626
173132.31,2627
458397.78,2628
470740.84,2629
358099.0,2630
462951.0,2631
429390.03,2632
297623.84,2633
417404.5,2634
156912.27,2635
183243.4,2636
180133.4,2637
250651.02,2638
183140.84,2639
156140.81,2640
102693.28,2641
190333.81,2642
100497.36,2643
127764.37,2644
107311.24,2645
97549.34,2646
100591.61,2647
145270.44,2648
145507.67,2649
138717.42,2650
142820.7,2651
432535.0,2652
249167.4,2653
238638.1,2654
402917.8,2655
321203.84,2656
362377.2,2657
307479.38,2658
305900.56,2659
353255.62,2660
352118.44,2661
363040.28,2662
290201.94,2663
270501.25,2664
327227.47,2665
283597.56,2666
166361.28,2667
183580.11,2668
170400.5,2669
280474.84,2670
186912.64,2671
193778.95,2672
211119.89,2673
204392.69,2674
170131.77,2675
192450.9,2676
191094.06,2677
245291.06,2678
271764.88,2679
285036.8,2680
419541.62,2681
327936.62,2682
515223.53,2683
318633.1,2684
336065.16,2685
269649.22,2686
332600.94,2687
216552.31,2688
209901.1,2689
454009.7,2690
178291.0,2691
136108.33,2692
190206.97,2693
137010.33,2694
193716.88,2695
190986.2,2696
186332.08,2697
186667.0,2698
165066.78,2699
157865.39,2700
157896.27,2701
114219.65,2702
134397.06,2703
140872.48,2704
119673.82,2705
120944.4,2706
128761.77,2707
133715.27,2708
106385.39,2709
130155.9,2710
262178.5,2711
378951.16,2712
172991.2,2713
152022.92,2714
168713.62,2715
141430.06,2716
174539.47,2717
224592.25,2718
157819.64,2719
177702.98,2720
135205.05,2721
160118.23,2722
145338.19,2723
128795.8,2724
134084.44,2725
147823.34,2726
184484.33,2727
171072.0,2728
150544.25,2729
145357.73,2730
133797.67,2731
127069.18,2732
159088.08,2733
144986.28,2734
136975.05,2735
143083.83,2736
127173.195,2737
137338.03,2738
163788.16,2739
135488.77,2740
146350.9,2741
151184.64,2742
150883.03,2743
165166.31,2744
140160.9,2745
140411.36,2746
145016.84,2747
118267.836,2748
127058.76,2749
130524.586,2750
137197.17,2751
198652.98,2752
144446.52,2753
222743.95,2754
130255.734,2755
94394.61,2756
64898.18,2757
79348.7,2758
155882.67,2759
121813.5,2760
145486.03,2761
147994.31,2762
191571.03,2763
157395.02,2764
296938.88,2765
137375.36,2766
88634.12,2767
132319.73,2768
134403.22,2769
147913.31,2770
114818.47,2771
116851.51,2772
155619.77,2773
141807.0,2774
117661.12,2775
138729.45,2776
153489.34,2777
99038.875,2778
120667.086,2779
97073.266,2780
92762.9,2781
90654.56,2782
99894.31,2783
125546.98,2784
134554.42,2785
72701.07,2786
124673.35,2787
77859.445,2788
177740.1,2789
86164.414,2790
114567.664,2791
54270.855,2792
174553.3,2793
98919.74,2794
123818.56,2795
99211.484,2796
194695.34,2797
102290.96,2798
115133.28,2799
64035.914,2800
107667.26,2801
126725.484,2802
159942.27,2803
134903.53,2804
102841.08,2805
81437.53,2806
156136.94,2807
150540.38,2808
137187.75,2809
132777.2,2810
156387.6,2811
152216.75,2812
153884.62,2813
156456.52,2814
98470.586,2815
248802.9,2816
149688.0,2817
131939.94,2818
161662.89,2819
139205.9,2820
111763.72,2821
210720.0,2822
298578.5,2823
175930.06,2824
152097.03,2825
133558.62,2826
142307.19,2827
203210.78,2828
197168.9,2829
230193.89,2830
182361.61,2831
252004.52,2832
292002.56,2833
205691.69,2834
208233.06,2835
192949.5,2836
145305.48,2837
152259.88,2838
182646.19,2839
205375.12,2840
202983.0,2841
228066.0,2842
148834.48,2843
160319.47,2844
123575.08,2845
206334.92,2846
194188.53,2847
220124.33,2848
201357.47,2849
286232.38,2850
229935.22,2851
235772.84,2852
240431.56,2853
141555.95,2854
196434.31,2855
199861.38,2856
190403.52,2857
203314.67,2858
126093.18,2859
123504.86,2860
129248.36,2861
195317.22,2862
128458.82,2863
239661.44,2864
137770.14,2865
143425.78,2866
102039.29,2867
97296.445,2868
107998.61,2869
123970.51,2870
83429.32,2871
52281.754,2872
99552.6,2873
141351.98,2874
122635.85,2875
162615.25,2876
141508.31,2877
165622.0,2878
140829.9,2879
99936.14,2880
140196.6,2881
168877.34,2882
192743.5,2883
205407.44,2884
189480.78,2885
219565.6,2886
92567.15,2887
133007.48,2888
54423.29,2889
77775.37,2890
133710.03,2891
48958.28,2892
72856.69,2893
54977.562,2894
301324.62,2895
280226.72,2896
199920.08,2897
151258.78,2898
218498.19,2899
157659.12,2900
195576.12,2901
186695.47,2902
363781.97,2903
361546.3,2904
94449.36,2905
198666.62,2906
111354.01,2907
136251.19,2908
153680.62,2909
80464.65,2910
82544.82,2911
143465.33,2912
80969.32,2913
76867.85,2914
82537.81,2915
80239.97,2916
162735.33,2917
119827.88,2918
226649.47,2919
