SalePrice,Id
363910.9,1969
422598.2,1970
539566.4,1971
401838.5,1972
248924.52,1973
337728.66,1974
452514.6,1975
243679.69,1976
359609.9,1977
339825.28,1978
399374.84,1979
174130.27,1980
382310.06,1981
220256.19,1982
207221.78,1983
166486.25,1984
206845.0,1985
221528.0,1986
168480.0,1987
180635.27,1988
196507.77,1989
210869.53,1990
221447.61,1991
180925.47,1992
183985.92,1993
212187.0,1994
176617.08,1995
254156.14,1996
298407.1,1997
304006.94,1998
253723.72,1999
310476.78,2000
286910.2,2001
220360.02,2002
258898.28,2003
292177.4,2004
179634.73,2005
215486.69,2006
237398.14,2007
210423.31,2008
221021.56,2009
201911.78,2010
162623.58,2011
170803.4,2012
195484.06,2013
198506.28,2014
204403.16,2015
218317.72,2016
193145.81,2017
134568.84,2018
122278.17,2019
105197.23,2020
84956.016,2021
152379.84,2022
150611.72,2023
273578.28,2024
358995.0,2025
175054.47,2026
160908.88,2027
164462.11,2028
150214.5,2029
265606.16,2030
207525.31,2031
241558.81,2032
241036.6,2033
157813.62,2034
191834.5,2035
195025.12,2036
213523.88,2037
313027.53,2038
207929.25,2039
283965.16,2040
265847.62,2041
172048.9,2042
162605.75,2043
164805.69,2044
212285.78,2045
160796.27,2046
146221.1,2047
132593.52,2048
150907.72,2049
162913.28,2050
119601.04,2051
122356.984,2052
148663.28,2053
106292.76,2054
155009.75,2055
161431.98,2056
112316.93,2057
213283.55,2058
136661.28,2059
161474.72,2060
158504.08,2061
136418.48,2062
112043.01,2063
141585.4,2064
103586.766,2065
172504.94,2066
163526.56,2067
150300.23,2068
96702.6,2069
129855.875,2070
103113.23,2071
184901.44,2072
127296.63,2073
168768.66,2074
140383.66,2075
109929.48,2076
170178.75,2077
125391.01,2078
134317.48,2079
105638.516,2080
123371.02,2081
89253.12,2082
147923.81,2083
106743.94,2084
129790.13,2085
96553.95,2086
125189.266,2087
106371.4,2088
93994.68,2089
143919.25,2090
132393.75,2091
140061.25,2092
105596.04,2093
104627.336,2094
151334.2,2095
76797.805,2096
108859.414,2097
152157.12,2098
47776.28,2099
124106.49,2100
111132.57,2101
131362.6,2102
127519.15,2103
166239.52,2104
140214.44,2105
93286.81,2106
215518.31,2107
142106.61,2108
120760.03,2109
121647.6,2110
176348.72,2111
155502.6,2112
118376.195,2113
123434.5,2114
168499.31,2115
114936.4,2116
146737.22,2117
135313.39,2118
112143.46,2119
111394.9,2120
75548.75,2121
128436.27,2122
80883.76,2123
157967.22,2124
128286.195,2125
198939.97,2126
169639.62,2127
132883.19,2128
117004.71,2129
130169.48,2130
150854.22,2131
139548.86,2132
132186.52,2133
130735.266,2134
103181.88,2135
94286.086,2136
87982.555,2137
139259.83,2138
149521.14,2139
130953.9,2140
145685.88,2141
132311.4,2142
144485.73,2143
124169.15,2144
122015.76,2145
144275.94,2146
173468.58,2147
179246.4,2148
142909.95,2149
166242.19,2150
118839.3,2151
165411.92,2152
150531.6,2153
101588.23,2154
148557.36,2155
290414.38,2156
224097.81,2157
237545.19,2158
208824.39,2159
182230.4,2160
234258.67,2161
358575.34,2162
347195.03,2163
196592.5,2164
180586.61,2165
140819.06,2166
204287.73,2167
232321.77,2168
197704.28,2169
240824.83,2170
144875.16,2171
122830.164,2172
171785.56,2173
244354.75,2174
255931.5,2175
258044.56,2176
258811.62,2177
220387.53,2178
145506.36,2179
183901.64,2180
183193.94,2181
224158.28,2182
192303.23,2183
109937.79,2184
141546.33,2185
124600.375,2186
153047.45,2187
139647.77,2188
336235.16,2189
75716.055,2190
71344.16,2191
71522.055,2192
108499.836,2193
116696.555,2194
117363.195,2195
123845.445,2196
117503.59,2197
156852.53,2198
164967.75,2199
153969.38,2200
142099.66,2201
173198.19,2202
170687.03,2203
190369.81,2204
120174.04,2205
93592.88,2206
177139.12,2207
243269.56,2208
184616.4,2209
109879.0,2210
116373.21,2211
118107.64,2212
114259.055,2213
164111.5,2214
108243.87,2215
167110.92,2216
60377.28,2217
104904.336,2218
74819.82,2219
119224.54,2220
255769.25,2221
230526.28,2222
281019.03,2223
247176.98,2224
146007.94,2225
171997.98,2226
197688.16,2227
254919.67,2228
273820.72,2229
160594.4,2230
229371.56,2231
156775.08,2232
161832.16,2233
209693.02,2234
208377.1,2235
238285.36,2236
302852.8,2237
159855.1,2238
109658.23,2239
163635.56,2240
166342.16,2241
136726.0,2242
133072.34,2243
97233.055,2244
91102.61,2245
144675.34,2246
95525.49,2247
115090.21,2248
122880.75,2249
128581.37,2250
179306.39,2251
163039.38,2252
161867.7,2253
184589.45,2254
167935.9,2255
177637.06,2256
174316.19,2257
158363.9,2258
167243.38,2259
126112.695,2260
162702.48,2261
192233.27,2262
392939.72,2263
381405.06,2264
186432.17,2265
302223.22,2266
344263.94,2267
424437.22,2268
130207.52,2269
185724.1,2270
188119.56,2271
201104.1,2272
152716.81,2273
165801.48,2274
152698.75,2275
173053.66,2276
175317.97,2277
154215.94,2278
136749.73,2279
117129.19,2280
185770.53,2281
199882.75,2282
106520.836,2283
137875.58,2284
112400.99,2285
125288.77,2286
349064.0,2287
294337.12,2288
351638.5,2289
509516.84,2290
390741.6,2291
393230.22,2292
466480.12,2293
421987.8,2294
513699.84,2295
297936.34,2296
332246.16,2297
318955.5,2298
449845.03,2299
350333.5,2300
348761.25,2301
251684.28,2302
231064.36,2303
262030.33,2304
201257.34,2305
194610.94,2306
199674.25,2307
243089.22,2308
298308.5,2309
220326.6,2310
196665.88,2311
210399.97,2312
185831.28,2313
195426.86,2314
184432.69,2315
204667.72,2316
175784.92,2317
185694.05,2318
183462.12,2319
178311.19,2320
220159.6,2321
167480.03,2322
170610.94,2323
176086.1,2324
206601.39,2325
177122.34,2326
206730.72,2327
212790.08,2328
179255.6,2329
169579.7,2330
364039.4,2331
387521.97,2332
332151.97,2333
270785.78,2334
260976.56,2335
316763.03,2336
198922.53,2337
261265.23,2338
180270.44,2339
429300.84,2340
194086.27,2341
213054.81,2342
220547.34,2343
223598.4,2344
249607.56,2345
214791.03,2346
209828.72,2347
234120.69,2348
208882.95,2349
368769.03,2350
284455.25,2351
237489.34,2352
297565.5,2353
120293.92,2354
140069.44,2355
155790.81,2356
196959.88,2357
208906.36,2358
129632.01,2359
113769.87,2360
135933.9,2361
315836.6,2362
141869.31,2363
129909.26,2364
204382.62,2365
192720.48,2366
218841.94,2367
176765.06,2368
229732.48,2369
161480.11,2370
152490.39,2371
219520.75,2372
250545.84,2373
334286.97,2374
245670.12,2375
302971.47,2376
364999.78,2377
151242.52,2378
187002.06,2379
154799.89,2380
169187.66,2381
177785.28,2382
201119.1,2383
244769.7,2384
147824.67,2385
131425.38,2386
136512.58,2387
107529.0,2388
151426.05,2389
144635.95,2390
136116.48,2391
116038.55,2392
148642.88,2393
138056.19,2394
182813.94,2395
139805.03,2396
198077.44,2397
110404.71,2398
69441.02,2399
63552.12,2400
111721.75,2401
137363.55,2402
149620.23,2403
157297.78,2404
155519.98,2405
130972.32,2406
157996.66,2407
161358.61,2408
128181.16,2409
159170.6,2410
117735.59,2411
142690.62,2412
137912.72,2413
132426.81,2414
145210.5,2415
128907.82,2416
118599.68,2417
127556.266,2418
178675.16,2419
127482.0,2420
160063.34,2421
112975.38,2422
123244.19,2423
169846.7,2424
393765.38,2425
141996.66,2426
143066.97,2427
165518.97,2428
100037.76,2429
130462.63,2430
125343.055,2431
148426.22,2432
125149.695,2433
125150.14,2434
143352.22,2435
126652.945,2436
121542.27,2437
128454.16,2438
97326.06,2439
124855.63,2440
81301.8,2441
107717.24,2442
134100.89,2443
164639.69,2444
91239.85,2445
145166.77,2446
206305.3,2447
145766.6,2448
127614.55,2449
162633.12,2450
150899.5,2451
196184.22,2452
122263.59,2453
159752.03,2454
88497.02,2455
159384.52,2456
119064.97,2457
136846.66,2458
114852.45,2459
147106.03,2460
139715.92,2461
134630.06,2462
142629.69,2463
154399.9,2464
177303.66,2465
137169.67,2466
112002.51,2467
74669.54,2468
74110.48,2469
216613.25,2470
187242.44,2471
194529.38,2472
116125.61,2473
117389.23,2474
183690.2,2475
110957.945,2476
142917.17,2477
166721.38,2478
116945.516,2479
139125.75,2480
130291.77,2481
122059.38,2482
112231.13,2483
127770.24,2484
126559.766,2485
149351.03,2486
228706.77,2487
145834.45,2488
145679.55,2489
131676.69,2490
98197.63,2491
175144.56,2492
167721.72,2493
156942.64,2494
112252.93,2495
252368.05,2496
179148.84,2497
102516.27,2498
101311.836,2499
124916.78,2500
147877.7,2501
128350.76,2502
111058.445,2503
203179.19,2504
247987.66,2505
249444.44,2506
305959.66,2507
254649.48,2508
226278.05,2509
208212.69,2510
183484.98,2511
212731.1,2512
239834.56,2513
275010.28,2514
136731.1,2515
176807.28,2516
135315.16,2517
135218.67,2518
219163.69,2519
195620.84,2520
200661.75,2521
220904.66,2522
114379.83,2523
135625.53,2524
143710.97,2525
134878.78,2526
127813.414,2527
124340.77,2528
143882.14,2529
127313.22,2530
229711.02,2531
237012.58,2532
201151.4,2533
204620.88,2534
285987.4,2535
249593.05,2536
187129.56,2537
193089.89,2538
187720.11,2539
175326.19,2540
175518.88,2541
175533.03,2542
128694.164,2543
128822.01,2544
152540.16,2545
144215.22,2546
134062.0,2547
175678.84,2548
153364.56,2549
490326.28,2550
167075.0,2551
154145.06,2552
97761.08,2553
77070.77,2554
125572.74,2555
110631.64,2556
112048.914,2557
70589.35,2558
135265.11,2559
132676.12,2560
120683.2,2561
108539.914,2562
139442.78,2563
172391.72,2564
145579.28,2565
166686.83,2566
138485.89,2567
143930.97,2568
161535.67,2569
118292.414,2570
196122.56,2571
142147.58,2572
189946.38,2573
297553.47,2574
155091.81,2575
110590.445,2576
144812.84,2577
87665.32,2578
109972.26,2579
112443.8,2580
127633.15,2581
133953.88,2582
226282.9,2583
176966.64,2584
193428.44,2585
200894.03,2586
166246.0,2587
139024.47,2588
146776.05,2589
209026.56,2590
247974.03,2591
210085.86,2592
247890.9,2593
168145.58,2594
184804.12,2595
292988.97,2596
158501.19,2597
273437.2,2598
377980.78,2599
255752.2,2600
143413.6,2601
92125.04,2602
89648.04,2603
86909.305,2604
116499.164,2605
153959.64,2606
176406.55,2607
200447.78,2608
171941.28,2609
104208.15,2610
119869.83,2611
146675.22,2612
115549.77,2613
112707.27,2614
154788.39,2615
137193.72,2616
190216.05,2617
199743.53,2618
185936.62,2619
168875.31,2620
169758.69,2621
176244.08,2622
234141.62,2623
311095.47,2624
349081.66,2625
139007.39,2626
145432.83,2627
440465.66,2628
590253.25,2629
331101.9,2630
454569.53,2631
443749.78,2632
274390.28,2633
357401.16,2634
152887.8,2635
182516.95,2636
151736.48,2637
301914.16,2638
191813.12,2639
141155.03,2640
115646.7,2641
214888.03,2642
124121.51,2643
143658.94,2644
111732.6,2645
94321.17,2646
108582.35,2647
138559.4,2648
143947.23,2649
116816.39,2650
142084.38,2651
421932.6,2652
237619.44,2653
265958.22,2654
369015.16,2655
349311.53,2656
320806.97,2657
338212.44,2658
280144.34,2659
394597.22,2660
334735.66,2661
346927.72,2662
266373.38,2663
276761.78,2664
373417.7,2665
281585.97,2666
184855.83,2667
196050.84,2668
168838.12,2669
285342.47,2670
188451.55,2671
194372.98,2672
189489.0,2673
198432.6,2674
169608.94,2675
189003.92,2676
180242.75,2677
257278.81,2678
275633.75,2679
286178.03,2680
371254.9,2681
324716.4,2682
618920.6,2683
326464.84,2684
387728.53,2685
325774.78,2686
327030.03,2687
191543.06,2688
205977.02,2689
432670.84,2690
208514.22,2691
136550.0,2692
205052.44,2693
150992.64,2694
202198.7,2695
195618.56,2696
179720.03,2697
202231.02,2698
203316.44,2699
172711.53,2700
182023.94,2701
143311.08,2702
156689.34,2703
140808.62,2704
127285.555,2705
119551.414,2706
140016.62,2707
128832.15,2708
84441.21,2709
118217.3,2710
248447.25,2711
391826.9,2712
166321.66,2713
144068.1,2714
185493.38,2715
170240.84,2716
211744.86,2717
213899.03,2718
165543.44,2719
165659.38,2720
133338.84,2721
166181.0,2722
116810.07,2723
129090.64,2724
129964.59,2725
159317.4,2726
181117.84,2727
170441.23,2728
152951.47,2729
146760.48,2730
121185.48,2731
128905.98,2732
152290.27,2733
154553.45,2734
130876.77,2735
151589.16,2736
106750.82,2737
146915.44,2738
155551.84,2739
134060.81,2740
137721.72,2741
140164.38,2742
164960.34,2743
150025.02,2744
131328.9,2745
119392.46,2746
167968.0,2747
141235.98,2748
126241.734,2749
131888.52,2750
114352.73,2751
228771.78,2752
165222.19,2753
222355.66,2754
143243.53,2755
98557.11,2756
58507.277,2757
110572.23,2758
153065.55,2759
137512.36,2760
141523.16,2761
142897.84,2762
176904.66,2763
175286.53,2764
203678.95,2765
194716.53,2766
93908.51,2767
122495.05,2768
118701.35,2769
127703.32,2770
102384.18,2771
99847.27,2772
170290.16,2773
149888.19,2774
117206.62,2775
166905.6,2776
158837.81,2777
99608.99,2778
182258.97,2779
81507.96,2780
106512.68,2781
117487.21,2782
120014.18,2783
112349.65,2784
161559.22,2785
83244.28,2786
136576.05,2787
118761.94,2788
150105.62,2789
80319.195,2790
128067.43,2791
79106.6,2792
152040.78,2793
107409.71,2794
129708.23,2795
102659.984,2796
243821.81,2797
128888.484,2798
150807.4,2799
63956.93,2800
106586.45,2801
135496.17,2802
157804.66,2803
139298.5,2804
105911.21,2805
106035.86,2806
147436.5,2807
130159.23,2808
135762.75,2809
126335.336,2810
154504.88,2811
149418.67,2812
159403.88,2813
149396.69,2814
98854.35,2815
177291.28,2816
134058.16,2817
134185.4,2818
133419.47,2819
152198.77,2820
98370.95,2821
216402.38,2822
507899.66,2823
186618.19,2824
165465.0,2825
133190.34,2826
152133.12,2827
289111.3,2828
172158.81,2829
260921.95,2830
165430.1,2831
224384.6,2832
309162.84,2833
232376.4,2834
205716.66,2835
202462.53,2836
142886.08,2837
141995.23,2838
187752.33,2839
178568.69,2840
203645.5,2841
230390.25,2842
149994.89,2843
156226.25,2844
122402.43,2845
213968.81,2846
192939.81,2847
197539.25,2848
214295.94,2849
274827.84,2850
224657.56,2851
220223.58,2852
230539.06,2853
145519.9,2854
199449.16,2855
216035.02,2856
194531.66,2857
195395.77,2858
144448.3,2859
105602.55,2860
133785.42,2861
211470.38,2862
124867.05,2863
273294.56,2864
148671.56,2865
156054.08,2866
119820.36,2867
98610.8,2868
98200.58,2869
147631.12,2870
84414.65,2871
40109.26,2872
117930.195,2873
160469.5,2874
93433.96,2875
165720.36,2876
137408.6,2877
155226.38,2878
150283.75,2879
101981.18,2880
142605.97,2881
165296.12,2882
163313.72,2883
197517.38,2884
179437.36,2885
197703.25,2886
66478.195,2887
142251.4,2888
67623.54,2889
103412.4,2890
177224.47,2891
62442.21,2892
90071.29,2893
85657.95,2894
313619.03,2895
216407.17,2896
183592.22,2897
151495.75,2898
197208.97,2899
158126.31,2900
162315.22,2901
207331.2,2902
317165.34,2903
359713.4,2904
111084.38,2905
170454.97,2906
127762.48,2907
122998.664,2908
159708.84,2909
75282.26,2910
91926.22,2911
150611.48,2912
82235.664,2913
79541.086,2914
94325.914,2915
84234.445,2916
129135.27,2917
130468.82,2918
190392.56,2919
