SalePrice,Id
173535.7194574469,1555
85060.6830442821,1556
102234.43523257051,1557
88366.12551853905,1558
82634.02419104888,1559
132762.85748234086,1560
126314.33224183533,1561
125519.69781718671,1562
120368.03795598223,1563
157536.9631784743,1564
150379.06401403606,1565
220351.60618511023,1566
76794.38789299913,1567
230641.40979307838,1568
135952.5599241811,1569
134851.3165159816,1570
117257.67361411909,1571
150154.90896272374,1572
243326.21774241305,1573
101508.7208600135,1574
222993.22102444177,1575
229810.0279863907,1576
197231.061848682,1577
144476.86598445286,1578
147687.93678331422,1579
187690.21304583253,1580
157898.59898002463,1581
125342.4068250665,1582
324835.2967764283,1583
230897.79148259034,1584
141967.41892100414,1585
67869.77709965597,1586
95921.40596790187,1587
147731.3286781023,1588
93838.10067787643,1589
133850.2023944518,1590
99814.32540265538,1591
111951.66662410012,1592
131407.11587561824,1593
125793.08431640182,1594
105630.60419126763,1595
243584.93311302605,1596
180195.7460653852,1597
190129.04657354928,1598
174217.25269622632,1599
173347.4719242636,1600
63718.342132467944,1601
106937.40942626653,1602
80137.47032247744,1603
274441.16147305106,1604
241348.00645611555,1605
165832.44888938934,1606
161886.7846073524,1607
221367.60527997982,1608
193664.81005708798,1609
159686.49309863325,1610
138268.98552046457,1611
164993.26428897525,1612
164310.86223866377,1613
115842.86037356193,1614
80489.02792835288,1615
71322.42998890871,1616
87753.27670489228,1617
126191.25342918246,1618
136107.2086019657,1619
147403.0676836949,1620
134825.71878987306,1621
135253.75431775686,1622
284691.4391320878,1623
213313.45587088104,1624
123032.52014847659,1625
163612.04397065923,1626
192664.12291388022,1627
264519.6790561734,1628
178158.4413452918,1629
373443.91969464225,1630
211749.96407549008,1631
249094.3850253096,1632
167532.94227756636,1633
187731.9155627921,1634
179410.39373270908,1635
156460.6009043132,1636
191146.1991237051,1637
188557.09051471378,1638
177172.7857050984,1639
260370.6170360592,1640
174625.40912102693,1641
219925.59428552754,1642
217280.06043805665,1643
225758.4164567518,1644
189688.84685691283,1645
156577.47957710578,1646
158214.66123358396,1647
133507.76052298976,1648
137799.12581935065,1649
105209.31967852378,1650
120312.86001702002,1651
95283.02199108982,1652
93868.74754308297,1653
149848.68125539835,1654
147665.3836820934,1655
146751.5441119305,1656
149438.49221552184,1657
148352.17827975683,1658
129668.22501934852,1659
158486.92049200978,1660
465860.6760911896,1661
405851.1803245505,1662
395747.8873689024,1663
459113.42149327736,1664
301852.22301133454,1665
307083.14566244,1666
403329.36119311687,1667
329523.08353052696,1668
293514.99464323226,1669
349249.8383203812,1670
255112.1647615603,1671
461938.4291873622,1672
297183.51086667745,1673
245596.2825577395,1674
185668.37697944918,1675
191857.86549507175,1676
226833.13742750528,1677
408941.1957661966,1678
370915.86789715744,1679
352549.54267994215,1680
242388.14809871206,1681
300454.588636629,1682
171956.84326389898,1683
162972.56986870884,1684
173618.7042959939,1685
168350.43624363566,1686
165095.32116098562,1687
188782.9838637454,1688
191941.67026683496,1689
188976.7274117983,1690
178001.7942396347,1691
264007.45953821175,1692
162968.046012182,1693
181814.63737019495,1694
167850.2666031174,1695
268419.9492962259,1696
169111.30624413808,1697
359576.1943700687,1698
327449.73737764615,1699
247543.0947682163,1700
257897.3914262351,1701
249704.5106078224,1702
258115.47801148816,1703
281651.1747367797,1704
223326.51746535796,1705
444999.9344140696,1706
220411.24224091577,1707
204979.84373412802,1708
275434.89759875217,1709
219169.37055031068,1710
251826.62538930506,1711
279935.46806591935,1712
265517.7523802174,1713
220456.21938026388,1714
205948.82947432072,1715
187757.44225891295,1716
175905.23710565077,1717
129015.76552467447,1718
194070.13647297077,1719
245445.27710215247,1720
170248.3051422082,1721
118725.70723529681,1722
153078.12035057874,1723
213540.49097764184,1724
239215.28276628736,1725
183869.08591819293,1726
158094.13747720484,1727
183075.021352287,1728
161999.98451309188,1729
159093.99491623303,1730
120122.65979759404,1731
131933.5922845801,1732
116800.51834443005,1733
116839.89340727028,1734
131774.25405215978,1735
113800.20271182904,1736
327480.0606234588,1737
208791.58704632102,1738
260509.73117054222,1739
231420.57229039996,1740
199940.94186439092,1741
172416.9045057669,1742
177871.46016050404,1743
299122.91374470916,1744
224457.8902589806,1745
181606.22928112058,1746
212463.9845053334,1747
228298.73888683782,1748
155062.166548828,1749
128106.16758676419,1750
231504.55322435353,1751
117959.33899844758,1752
140930.2147699113,1753
181921.30131354995,1754
168784.91620021805,1755
125378.917778566,1756
122038.15527948194,1757
147657.23959348313,1758
158065.32096996062,1759
164708.8819713382,1760
133494.82954192607,1761
175010.08654917957,1762
172456.84786600986,1763
114683.99439607853,1764
155631.13805587712,1765
171156.7184507879,1766
201939.02750595426,1767
145038.2180473562,1768
179890.86003560957,1769
148360.13246238834,1770
123155.75593389168,1771
131237.25783238673,1772
134983.3670482266,1773
131366.21162836763,1774
136475.42803272224,1775
129291.23542932492,1776
112867.23903633976,1777
146324.91444523126,1778
108565.47271294224,1779
180271.70145160754,1780
126495.57440219804,1781
88022.38359915219,1782
142244.51842185488,1783
104591.26461310915,1784
118849.88365121103,1785
145106.96872254636,1786
169588.03183467113,1787
56617.21488870136,1788
99893.49621724097,1789
77493.84629581899,1790
174033.37729436127,1791
154714.02290153955,1792
127645.77904741256,1793
148337.8293611999,1794
133336.28493310174,1795
124571.69307045244,1796
114316.80313246511,1797
126625.89311202332,1798
116179.32195674014,1799
128671.25399176638,1800
125758.9671844419,1801
126954.39980418676,1802
148596.89550029137,1803
147754.06733825352,1804
137881.58549175184,1805
113152.2777834906,1806
132608.72494150297,1807
118001.23747135156,1808
120244.08811951913,1809
151110.87766517012,1810
101591.82420857885,1811
98023.02776792154,1812
123099.92876252688,1813
101894.44132829872,1814
54034.17638136727,1815
98811.58008180611,1816
120147.582050836,1817
132132.6397526804,1818
122954.9479029461,1819
60577.81334529593,1820
103691.77252944841,1821
146693.70037772832,1822
50545.6136829874,1823
139731.3210260709,1824
127878.92270752758,1825
98266.3998854155,1826
100707.4075572455,1827
136847.43023422937,1828
115024.60865856793,1829
141073.06022741212,1830
147687.00878183905,1831
80144.18050170952,1832
134023.14963407055,1833
121651.66132530782,1834
122447.38836627078,1835
119608.74593460845,1836
87945.39590268071,1837
121455.43963264841,1838
82297.37278778903,1839
160175.60969884033,1840
140104.21275811,1841
73356.62318957095,1842
127178.36080085403,1843
138274.55139975555,1844
141411.23499646783,1845
155302.74343557647,1846
161050.28213910206,1847
54952.85702157462,1848
108225.14121253489,1849
122571.43891757635,1850
163745.11002625592,1851
125996.23988570257,1852
133872.65409154308,1853
174467.93723351986,1854
132692.3985964525,1855
215056.88391439052,1856
164152.62582159054,1857
133286.38110380113,1858
116800.12769010934,1859
150861.9083799576,1860
115553.9278681849,1861
291759.8964658511,1862
288013.7895483225,1863
289243.2300049009,1864
332287.62516809534,1865
334864.731680261,1866
230908.41909555305,1867
309897.5259659166,1868
208301.6077511973,1869
229098.3531256233,1870
240285.49294565362,1871
171950.06373522518,1872
229962.61359512698,1873
142639.92054710444,1874
199082.14027670174,1875
194013.55997187606,1876
209504.56992012117,1877
194418.4374262006,1878
134236.46133746175,1879
137449.23318194476,1880
233238.3183496029,1881
242422.06474573285,1882
196539.48616150336,1883
208653.81040454452,1884
242261.28257233018,1885
301985.7334978996,1886
201509.67712105843,1887
269284.65319343057,1888
160429.13622153684,1889
128966.03216199433,1890
139861.60062869717,1891
104203.77027966318,1892
128078.11697173497,1893
128333.90274191264,1894
139615.5400472818,1895
127731.81420176303,1896
111051.88707670636,1897
100509.03625551976,1898
155269.14342055318,1899
136711.15373698238,1900
173204.26251166826,1901
133806.78666443343,1902
210051.44416855407,1903
135691.2802424738,1904
188490.56081592204,1905
170271.66821575587,1906
205820.3076327047,1907
101291.965529663,1908
137880.71948049552,1909
119619.08169573691,1910
205033.3257701503,1911
308836.9937115755,1912
148793.31016192565,1913
67004.47311348504,1914
312372.0963304149,1915
59940.74953530838,1916
258822.14916059043,1917
140239.86506769503,1918
161365.7591164936,1919
131112.4627542646,1920
437035.39659849124,1921
321713.65847420867,1922
219570.9665376023,1923
209328.91750729192,1924
199882.70885725698,1925
389284.41919986554,1926
135912.52857624026,1927
152209.30581564695,1928
121430.27105589057,1929
129577.94019063356,1930
146664.1094388932,1931
139879.3455047433,1932
178904.90963193914,1933
186050.70509217674,1934
175943.7944841989,1935
187688.43033091343,1936
183572.56334718646,1937
172676.22542260995,1938
242377.0259035538,1939
183854.9227912111,1940
174930.99368021733,1941
180961.86367591567,1942
199087.41392826202,1943
343790.2129761274,1944
394276.6994607458,1945
138818.53537571293,1946
325051.1353267783,1947
167305.98192847805,1948
236359.59253780526,1949
181663.8219865473,1950
279613.04905384,1951
213224.07526434195,1952
168473.72616060084,1953
181469.2345929013,1954
136856.74774180763,1955
296115.6946582387,1956
155580.47972915816,1957
315795.65681098733,1958
143688.43921262925,1959
115886.20921193235,1960
120126.4438594627,1961
95369.12926302034,1962
100103.72268775305,1963
116365.78716304668,1964
146358.61041098897,1965
140746.65623760648,1966
277702.8112332167,1967
430956.1485498408,1968
397088.0901583526,1969
424948.52451981313,1970
479043.4365712687,1971
389551.6547708044,1972
257621.24413759063,1973
315427.8380966547,1974
488338.2430965997,1975
270468.2126641401,1976
368941.7632252354,1977
363805.81832572725,1978
327361.8207556467,1979
195055.62951368897,1980
357079.8631796555,1981
231956.75819678543,1982
208340.446523915,1983
165080.7517856001,1984
221527.4985819926,1985
214871.22360754065,1986
172316.62865360104,1987
177231.8050814741,1988
193123.8883761199,1989
221319.01679799162,1990
252726.2469457578,1991
210917.23424172902,1992
165057.03128357904,1993
230707.7732113185,1994
183750.37875338912,1995
247117.34875383024,1996
313057.10416971747,1997
342258.0596141886,1998
252715.62899255133,1999
307449.8459698232,2000
256626.79499501837,2001
245791.47162391574,2002
253552.94615050367,2003
265403.52607526886,2004
216786.25873374785,2005
234875.98674437436,2006
248333.57739945702,2007
230129.6937453854,2008
188667.9643854297,2009
190772.5058834555,2010
131116.07508483774,2011
178217.95020650595,2012
184026.31821533485,2013
181568.31777898947,2014
198109.88271946582,2015
192584.15215191728,2016
193997.51782111835,2017
122589.2631969545,2018
135012.67003714413,2019
111919.33811599795,2020
111410.22152957195,2021
183373.49746004242,2022
136608.77752971248,2023
235555.29697585697,2024
346785.79576317215,2025
172226.7732040707,2026
154080.92181351886,2027
149735.5646280693,2028
171382.69199255464,2029
279422.3512516559,2030
232273.6373390648,2031
256503.0552413247,2032
259944.20506198375,2033
162395.6312973956,2034
213192.70674019642,2035
191679.30226338538,2036
200287.45239731958,2037
301354.376313337,2038
221173.51390159153,2039
296987.82145438367,2040
277207.2511358925,2041
200806.50095384027,2042
166915.51483661804,2043
160353.5008624758,2044
215814.97118111525,2045
136979.2698615254,2046
151545.20748998155,2047
137470.4517502416,2048
135482.97316845425,2049
183783.3291502148,2050
105681.68636158624,2051
130439.66045697816,2052
149407.13389450926,2053
71718.55658235584,2054
154727.55598551265,2055
142004.40530427787,2056
115230.46212734372,2057
232149.00463022882,2058
129511.04201268827,2059
169608.01107309212,2060
178330.36050863052,2061
134947.77609178243,2062
110081.7810898519,2063
142316.98202025268,2064
121483.73741472446,2065
161751.1667543084,2066
110780.91026564027,2067
137288.52091165437,2068
85046.69487816612,2069
110621.51742092692,2070
91719.85540499273,2071
128440.31642120352,2072
137883.74735367435,2073
189323.36387180386,2074
144262.02172112148,2075
118718.50372233323,2076
160919.81601172473,2077
133923.88412800973,2078
130781.11693010342,2079
115061.27828795175,2080
123130.57075738785,2081
129366.72892842471,2082
144800.4890591758,2083
110772.9415926025,2084
122741.74068532827,2085
114627.8943488993,2086
119124.6074885684,2087
95295.89963791953,2088
78495.6176690638,2089
128612.30774486893,2090
123651.36676965893,2091
125917.27496403528,2092
127779.04107516335,2093
117040.35961104758,2094
148378.8893022319,2095
75822.4367978562,2096
92349.66558193303,2097
142378.15254892842,2098
54109.95210909692,2099
80030.21659572443,2100
122976.3759568812,2101
123055.06561738683,2102
103382.16382870931,2103
129687.29173891856,2104
127583.4550400236,2105
63433.01923424785,2106
218557.77319337113,2107
118064.29340935397,2108
112553.59811074688,2109
128859.16776433478,2110
148351.78662796222,2111
143690.13852476203,2112
126565.37806059264,2113
102918.00101332439,2114
162700.15329785625,2115
121849.54751388264,2116
149383.41102945968,2117
126132.77645568292,2118
101307.60947083749,2119
108569.82758191999,2120
79647.30972677628,2121
107814.55878933822,2122
86684.56333689469,2123
160009.9333872352,2124
123697.16490201985,2125
147735.7201741157,2126
144953.7141720721,2127
123141.41450849728,2128
98496.82437114744,2129
144742.84679602704,2130
134690.36633538996,2131
118672.70437994276,2132
121739.87430325529,2133
118691.7433359513,2134
94534.48110592323,2135
76162.05539287294,2136
109915.98211036132,2137
136033.30459476227,2138
156443.53196831007,2139
140695.87305617466,2140
140696.87046341758,2141
129729.37309629745,2142
144132.73079284222,2143
111446.39345668477,2144
136519.15245172934,2145
162227.3465343739,2146
135030.73112839976,2147
131403.73046762162,2148
150164.3836052369,2149
223013.85853864023,2150
111922.75374923061,2151
160598.5583255818,2152
166944.85423713195,2153
114246.383305388,2154
143996.96539095766,2155
269392.89265983156,2156
228931.35256847806,2157
233060.99848869053,2158
209046.8653689984,2159
164026.40097160471,2160
241762.04981943275,2161
372653.5552417335,2162
351506.85210361343,2163
247165.86450975377,2164
199154.6932046962,2165
150609.66556610484,2166
222029.7093398718,2167
202363.51520698646,2168
191736.60536032586,2169
221100.24426377655,2170
154680.74745606782,2171
130180.96661673884,2172
158808.39751188376,2173
227765.79705633566,2174
317001.29820387927,2175
321094.317585336,2176
244818.00722578896,2177
208939.8705527313,2178
139822.08966494116,2179
202457.22217106892,2180
187043.5419324902,2181
223198.0368046636,2182
190627.13292803493,2183
130293.233670786,2184
118264.13333634273,2185
134552.0530610625,2186
152985.0923535026,2187
156990.81355191694,2188
238453.3932795594,2189
83956.84438231733,2190
85140.33970930263,2191
99823.9216628757,2192
96961.81772492439,2193
106926.42105668626,2194
108851.9890745408,2195
104859.39319536583,2196
116443.39941152868,2197
165188.40296819608,2198
169783.1306878589,2199
150286.97354607758,2200
141576.17737668584,2201
217534.68189267992,2202
137166.03608469773,2203
180414.86456061722,2204
108934.42295496563,2205
135756.7425269087,2206
204300.96841494302,2207
241093.75084843623,2208
219085.3638598733,2209
115909.98984989274,2210
115043.01037415714,2211
114006.50266126406,2212
107058.61685089182,2213
133650.1436038372,2214
97958.83919983766,2215
140695.03492956722,2216
70379.82297425534,2217
82667.14435871031,2218
71308.73541166351,2219
65918.64988751155,2220
316762.0794210875,2221
255421.87072538942,2222
293913.43667385826,2223
216412.71870908592,2224
123784.4448152199,2225
183301.14923489568,2226
207483.65342294637,2227
263801.90061562037,2228
249395.56317309232,2229
164605.7044572514,2230
221191.5036125435,2231
180463.91128297526,2232
177733.38563176908,2233
239556.98111036723,2234
228350.91684839147,2235
266345.9610706599,2236
346225.043408413,2237
195016.9977155348,2238
104696.46160162703,2239
157788.11082039165,2240
172192.35703658577,2241
129986.74109877976,2242
126969.74549683301,2243
99016.4119678291,2244
94761.54035469581,2245
149386.98793375678,2246
96119.09537199396,2247
123582.85312138063,2248
124080.55337533465,2249
135204.45824203832,2250
101484.83796436165,2251
168472.56064342317,2252
155267.83004568343,2253
179778.77534705843,2254
195694.06801477337,2255
182246.49027209767,2256
206335.88884292796,2257
167412.8263166368,2258
175133.65326883868,2259
150673.46334424108,2260
173696.52400779573,2261
199833.51779401657,2262
358786.6288855871,2263
491121.1816464301,2264
177318.45696469146,2265
297946.0578872091,2266
364953.60452046164,2267
415848.4710903238,2268
144724.76365146297,2269
183580.0936677202,2270
227646.26902499632,2271
198328.84616993557,2272
168187.8205800881,2273
179292.8567357451,2274
163736.3861272122,2275
189455.44359024058,2276
183239.03611610437,2277
145341.41864201683,2278
128686.0041108459,2279
116443.16831476317,2280
172034.33756861062,2281
187746.97062823898,2282
96230.26204829248,2283
115858.66986869412,2284
140333.33158901214,2285
123334.25080890994,2286
350031.307235919,2287
275303.0903722337,2288
397891.16704852873,2289
462628.30208448495,2290
324561.56289507396,2291
430105.8563519018,2292
479636.0326891728,2293
427333.5045047871,2294
444351.06156326924,2295
285795.86341575836,2296
304276.64726573543,2297
308133.7775619896,2298
394724.572023104,2299
332159.7858011136,2300
275095.868525644,2301
240795.7728691279,2302
240319.8609043314,2303
230430.926491439,2304
190153.65668648656,2305
186827.23868518995,2306
190689.73085831193,2307
221809.17047339113,2308
287686.19090574357,2309
216086.95837839472,2310
187595.75977537673,2311
177549.48524762076,2312
176881.33209369268,2313
163373.81668017645,2314
177470.48106189573,2315
186596.39061498508,2316
185214.40337041975,2317
179027.49958357937,2318
174597.22278235454,2319
182867.97557519173,2320
233285.50664118308,2321
166259.56692904222,2322
176810.48510896383,2323
166431.21987958436,2324
209214.51511507423,2325
166059.3210299989,2326
217025.0741806393,2327
233056.08474946592,2328
184346.54260958283,2329
181200.42504914105,2330
379493.22026935394,2331
401922.5191504654,2332
316870.6756906718,2333
265786.5548720335,2334
256964.375187368,2335
325696.90922475926,2336
215921.45768578566,2337
269568.92646990623,2338
219230.06682099262,2339
398039.73094417434,2340
221538.51967641222,2341
243334.74597231066,2342
232138.8433222116,2343
223028.80698434543,2344
232076.50413519103,2345
216309.33131989228,2346
206261.0545104062,2347
234920.3361569927,2348
177756.77839091688,2349
288079.73725892766,2350
246320.63140987544,2351
249614.3323599777,2352
241048.18016686104,2353
123860.88906610821,2354
145307.14943404438,2355
156510.51625640597,2356
195320.7420892939,2357
191530.62082173274,2358
127370.67004422571,2359
116215.73657492646,2360
139427.51257379746,2361
273747.1660783134,2362
139716.3634991359,2363
160965.50317669398,2364
224816.61273463315,2365
193912.04860367283,2366
227992.95814087777,2367
213317.9848226223,2368
217833.369625716,2369
174575.4515813358,2370
174534.42992798728,2371
196677.4090742457,2372
275667.8074397588,2373
311541.69564610184,2374
260262.39920372688,2375
292602.86193061306,2376
368035.15169118706,2377
142290.36080252394,2378
178370.46141977323,2379
146599.19629693314,2380
163798.36860739446,2381
197380.2678303725,2382
200231.4217846499,2383
248390.4270957408,2384
155253.15712441027,2385
140356.08602368322,2386
142922.32542160977,2387
95748.8034139185,2388
128033.03452749118,2389
146723.51802326043,2390
138514.70381847408,2391
116593.47448052755,2392
168199.93668611572,2393
140519.19919260935,2394
206305.35882044234,2395
147801.06378559826,2396
216357.4121069719,2397
121857.29230788758,2398
58943.03942651171,2399
50882.531279453564,2400
111579.11620229563,2401
142144.6558628888,2402
138201.71275908398,2403
148079.51547232797,2404
163171.03488543502,2405
145233.86785074332,2406
125657.30589377032,2407
146147.32555050385,2408
126414.69353869851,2409
164517.77859707287,2410
121763.57150467821,2411
154671.186104773,2412
130954.53387276529,2413
141326.05469105495,2414
131880.59697155637,2415
127463.81693284852,2416
129077.6135104579,2417
132018.9700848466,2418
128731.74462159548,2419
130024.24769695067,2420
152140.781581035,2421
114237.5401445166,2422
119240.50218758902,2423
149055.997212864,2424
186167.43918882764,2425
125935.68714595778,2426
142868.41373582275,2427
185157.00257104397,2428
117452.08343989556,2429
132374.25039982307,2430
110017.00808497026,2431
143547.5650431891,2432
149402.65925258712,2433
136901.865875109,2434
149521.51196984862,2435
105789.03513389354,2436
110955.43597748403,2437
126335.78026675971,2438
109153.51592425766,2439
122213.38452316895,2440
94900.17589991234,2441
92288.05676147211,2442
116931.02424576305,2443
132117.87665148044,2444
77128.86570228964,2445
125686.75256045234,2446
196161.15201608522,2447
138921.54880795954,2448
103841.47942076372,2449
144256.13316023818,2450
128074.9465924324,2451
199721.44228558664,2452
93788.05774996671,2453
125304.01520762418,2454
113578.14565963612,2455
136742.70868680053,2456
125195.4955581812,2457
113962.25214732389,2458
117352.00197145334,2459
132887.57174993638,2460
124490.68065345056,2461
135771.13314792965,2462
129809.66686823795,2463
155772.11082532618,2464
139386.51949453616,2465
111480.5694481364,2466
140682.80241665602,2467
76146.66539910034,2468
73715.26046218419,2469
188631.77696415203,2470
205730.9887336823,2471
159743.05413069154,2472
117891.79144998606,2473
81070.80322154905,2474
205306.6893741887,2475
119039.93673953484,2476
133075.253814324,2477
150988.60746227443,2478
93462.7316301112,2479
146258.9300154932,2480
125951.19562627908,2481
127387.62437037754,2482
111624.19068137291,2483
124436.60041428376,2484
126250.5215338437,2485
162677.5788086496,2486
181116.21648794223,2487
161705.73636264275,2488
148632.481821853,2489
152139.65453367226,2490
90273.21299147497,2491
181093.96577000144,2492
144672.2435341387,2493
155395.89160225174,2494
87753.39053007714,2495
261562.17831798922,2496
152417.0643033035,2497
109475.5306891377,2498
95691.69335105471,2499
128268.62437171918,2500
136970.9979665055,2501
150159.84736230085,2502
96591.91271552598,2503
175468.9910918587,2504
224690.1416110398,2505
261678.76762932312,2506
282283.08530322654,2507
261853.43749701962,2508
214481.40788953926,2509
227293.30656965624,2510
175512.02581271666,2511
202157.01618474,2512
217697.75573854934,2513
252676.89006925383,2514
152105.2281815619,2515
173331.28043057208,2516
138724.59391862105,2517
142438.72180782398,2518
219893.61101335654,2519
205685.75123642207,2520
185779.19619450477,2521
222981.98792514036,2522
124569.51841984432,2523
138311.01506593972,2524
145598.40424774526,2525
134598.2884063527,2526
104530.58065815945,2527
134255.91123787625,2528
132345.65189635218,2529
118659.30145058018,2530
242654.2522317857,2531
228371.0031273797,2532
195916.69361495753,2533
230723.08911185982,2534
327010.57424970134,2535
248242.96514309925,2536
227907.2322145427,2537
175251.78304401165,2538
194366.55318192608,2539
173994.24258225705,2540
178856.16487442734,2541
169730.32401083928,2542
131708.44745505077,2543
128200.86436965929,2544
137691.09211895356,2545
129847.53149361027,2546
138357.54852455683,2547
148721.1476463001,2548
157845.25509073213,2549
583076.1501449448,2550
142319.77759294433,2551
125661.70663494727,2552
77882.9524421909,2553
106419.07347205342,2554
119066.99726533287,2555
102970.731663257,2556
113608.13381791406,2557
157638.98125902296,2558
131135.84982168276,2559
146849.16663305135,2560
135835.24023791717,2561
134666.16974839068,2562
152876.75361210507,2563
195218.5643633067,2564
133869.59372655727,2565
152608.07994185347,2566
126113.78770914019,2567
185451.95151395723,2568
201264.55681777195,2569
115448.94320369564,2570
176490.126585762,2571
153183.8055007673,2572
220606.32790760128,2573
267628.9092522768,2574
132906.91377219424,2575
121756.54479346155,2576
151785.14455469613,2577
82237.33546385715,2578
68082.31452533569,2579
121701.07662578337,2580
113614.33873072219,2581
119287.63173966242,2582
271469.86386069865,2583
157804.01295389404,2584
182303.18693195927,2585
208771.77120984998,2586
186776.71797984306,2587
148559.21295116295,2588
149836.91732667686,2589
220334.27416152498,2590
207742.45799253247,2591
213104.7480096056,2592
263205.43147058267,2593
176503.23227033828,2594
201816.11176202766,2595
316842.87075056485,2596
185507.57703143265,2597
293398.225483669,2598
298915.0317575951,2599
157662.04070928312,2600
145377.3664759794,2601
81524.33607452884,2602
95996.53753604852,2603
84612.68334113577,2604
74291.44011437756,2605
154622.76297239825,2606
185834.55277931824,2607
201934.4537826329,2608
171701.3383727654,2609
110544.02844435412,2610
119548.02492424239,2611
152976.79437030325,2612
128114.65939374837,2613
126000.91133305807,2614
157779.09156412975,2615
146740.4368493705,2616
182754.67852214517,2617
185884.11483005818,2618
198480.43449749055,2619
183769.09039168572,2620
176479.25193280206,2621
182574.33175297698,2622
247466.2685507997,2623
301147.2953860325,2624
320553.14764660277,2625
169681.261673462,2626
166732.99029079443,2627
504504.82220500545,2628
491793.37781197974,2629
384939.637393664,2630
465803.95763397095,2631
437790.0526024894,2632
322216.3869834726,2633
383885.28633147624,2634
154009.2398421493,2635
178482.4257006615,2636
179895.27167714536,2637
271276.8118166514,2638
189662.54629665543,2639
154390.7427617215,2640
104096.76237022123,2641
196305.6411046053,2642
96069.48007625448,2643
127949.41133418099,2644
102158.20754987295,2645
93989.56122353586,2646
96661.19358630106,2647
140186.74762167095,2648
142347.97244902205,2649
139034.08311316645,2650
141622.91142638744,2651
421405.8272106285,2652
239514.56813022765,2653
236302.26489919887,2654
404338.43986131554,2655
331747.08651754283,2656
342402.8167066829,2657
289684.2472101776,2658
321986.734738943,2659
356958.4098688494,2660
357948.81939822854,2661
353827.44324803207,2662
271710.6628432713,2663
272504.71962850256,2664
339462.9258362674,2665
293199.7586257566,2666
163553.3010427755,2667
173214.03300796103,2668
176414.22177497618,2669
284819.97479851067,2670
179173.51114821428,2671
188602.74885977403,2672
212877.62790413306,2673
201983.6777496295,2674
164177.76488774767,2675
189043.9916999056,2676
194560.40638811595,2677
254020.7917781223,2678
279501.3024399064,2679
279531.9124609697,2680
418016.01233614207,2681
321289.70340896415,2682
516288.1364422179,2683
312067.5448656075,2684
346229.33758476924,2685
260680.58499737346,2686
335843.89171691146,2687
215904.79494186302,2688
205039.86869825976,2689
491539.4049342076,2690
185021.91559424996,2691
124194.84137368182,2692
192371.13189200003,2693
122748.65026021778,2694
190216.28664710803,2695
185368.66956707078,2696
187934.21512749704,2697
192827.23587845854,2698
172601.6555541157,2699
156353.88155107424,2700
154330.66897575167,2701
109701.86665407344,2702
123698.8225515419,2703
135975.4909920228,2704
119837.82902472699,2705
121734.66842285312,2706
127580.51606889165,2707
136255.50337991436,2708
110412.0106253273,2709
123622.2960691874,2710
286279.59324706846,2711
404595.04129548755,2712
170519.3455596376,2713
148818.3314161487,2714
171808.68099577003,2715
140696.29132605062,2716
187697.28556089068,2717
236496.50844816127,2718
161650.3674631258,2719
174137.45584589528,2720
140918.54249161802,2721
168626.11026801507,2722
143562.71089456533,2723
128908.08671504975,2724
134915.0599770125,2725
149334.61084622613,2726
187896.40889556217,2727
173005.281174146,2728
149854.25053591616,2729
146364.25922965017,2730
131931.62338243815,2731
126659.92515650952,2732
162580.34911432635,2733
148390.33429509506,2734
