SalePrice,Id
96776.81978365706,1587
146689.45804617024,1588
93970.67926403048,1589
136821.44632320816,1590
96831.42376137158,1591
110439.6907357144,1592
130500.92514699351,1593
122527.91105552202,1594
106724.33374442323,1595
224071.91272626133,1596
171873.70551828123,1597
194965.0504737851,1598
175410.01207372622,1599
170663.6752066421,1600
69116.60811830976,1601
113052.48260772275,1602
77635.79540724822,1603
260296.45961127657,1604
246057.9189411637,1605
170221.46759051835,1606
173504.12828261635,1607
214977.56588740327,1608
187326.484328555,1609
151428.05502727075,1610
136973.71502944152,1611
166675.3161036749,1612
163514.39159017167,1613
123315.83523250802,1614
89675.56043183664,1615
78132.65697354196,1616
94250.6202887515,1617
125106.93285101377,1618
140618.37199689663,1619
157996.62550388568,1620
135061.7766674252,1621
134894.41093700592,1622
278309.70632527105,1623
216656.99208961712,1624
120031.2420070233,1625
166884.62040898387,1626
191600.27515546212,1627
268090.8523408715,1628
175194.81907509224,1629
367968.02556216996,1630
207755.93294619283,1631
235250.8564411644,1632
171330.49802965956,1633
187154.4195125756,1634
178536.87479190464,1635
153842.7894482845,1636
196196.59659315375,1637
190882.0037782482,1638
182576.11793475662,1639
263786.9845310837,1640
179385.45641414006,1641
228271.48807975155,1642
225002.28675910697,1643
226819.29367002362,1644
205218.17110779235,1645
156139.42996877184,1646
158029.57479736445,1647
131917.38069336294,1648
137432.6437595613,1649
107970.85562363066,1650
119184.40354491262,1651
100917.90328967427,1652
101616.79304242028,1653
142493.28069807665,1654
141485.1060605089,1655
139657.13397946872,1656
142987.4533482131,1657
142279.35163214468,1658
122666.31840955198,1659
155420.02167420438,1660
471249.19708140945,1661
397677.3367572527,1662
387468.2334008171,1663
528674.4077642238,1664
297235.40387301374,1665
313052.6627672576,1666
379976.90647784236,1667
333058.545602045,1668
293428.55566662044,1669
344070.4896871573,1670
262340.44700232707,1671
461842.6901674075,1672
292295.23835495644,1673
243203.6999084821,1674
187489.17725409844,1675
188808.07736025142,1676
216676.42310450767,1677
464262.1106892213,1678
378455.1866102936,1679
325588.9046890553,1680
233590.26963706492,1681
300775.6094013509,1682
178303.807811212,1683
176054.2243289882,1684
174792.0420003145,1685
166936.24388302048,1686
171387.9448133104,1687
191371.2823895459,1688
194898.41447609826,1689
196250.38006163703,1690
182979.085692618,1691
263205.83609789703,1692
171022.4107798313,1693
179738.04613415146,1694
166360.25072019454,1695
277825.2573212785,1696
171097.93876272353,1697
354806.18209251406,1698
320554.30042166426,1699
248002.6735469008,1700
262084.86477233624,1701
250943.54528656878,1702
250583.00877711584,1703
283713.69984970684,1704
228829.8027051687,1705
467587.21641961695,1706
210504.66608038225,1707
200446.2227172997,1708
273103.2314541016,1709
220450.92288456275,1710
257285.22417979763,1711
267884.1865825222,1712
271093.24439223704,1713
223049.8308860988,1714
203141.7779427712,1715
189392.57999578863,1716
176175.67289208394,1717
135082.03589832742,1718
200533.70439582426,1719
239563.9525991287,1720
172986.65025653216,1721
127772.32376047681,1722
157967.66288464912,1723
206591.57411937672,1724
235903.96900473765,1725
187108.91045961558,1726
154687.75861409566,1727
185311.8429196115,1728
156963.159032729,1729
158611.79449751473,1730
121736.34478515491,1731
130346.48971545247,1732
115516.51873242414,1733
117927.33404509521,1734
136311.41246009202,1735
112457.54685255722,1736
323744.4013903571,1737
225050.226305729,1738
268235.9994145388,1739
227676.85241147148,1740
197715.05074607424,1741
168916.72957741827,1742
172835.0345605062,1743
307022.7835690562,1744
216516.18996139313,1745
188359.3726048074,1746
216773.74735272885,1747
237759.15117989696,1748
145825.5348627284,1749
124478.83868524614,1750
248031.91947115152,1751
118980.53796808579,1752
148831.81190373303,1753
188973.9144302043,1754
165467.8290406214,1755
125681.03634849022,1756
120353.93995778562,1757
144050.9824584305,1758
154887.26570792682,1759
162716.31824524602,1760
143009.73023075052,1761
175201.24941809796,1762
175744.51044603757,1763
113527.92608166207,1764
171220.89290549626,1765
184188.3105904967,1766
224167.9691466364,1767
142614.83738512732,1768
174630.6888252666,1769
151470.89821578396,1770
118844.41389619946,1771
134390.64651328092,1772
128974.9467389872,1773
142912.69811621995,1774
134957.2286366157,1775
126288.828691024,1776
110238.54731892911,1777
145660.53168338325,1778
112811.77152145066,1779
174425.55851356816,1780
126667.30723355946,1781
88171.81345859122,1782
140064.6930186133,1783
105037.20282941751,1784
118058.72398796408,1785
134788.88397130332,1786
167393.24587656226,1787
60222.97093599304,1788
98403.63009140291,1789
77958.08940693983,1790
181461.27661488357,1791
156136.9018377849,1792
125165.89825001158,1793
152029.90740931217,1794
135432.96062751295,1795
121466.91888609302,1796
114126.84234323833,1797
121091.42201214298,1798
112694.20351561141,1799
126864.36644901904,1800
123348.64469312559,1801
127106.36732975325,1802
149401.50475908097,1803
146112.86244755692,1804
139388.3704475804,1805
123965.442327455,1806
131244.48176044348,1807
118427.96432108869,1808
121068.2948903355,1809
144705.79703180603,1810
94002.0123814153,1811
93389.13594341365,1812
123369.8672400285,1813
99757.47266732804,1814
56556.99771359944,1815
103425.6136629029,1816
112226.17642993854,1817
139513.23077603185,1818
126407.95125326204,1819
68109.66790494313,1820
107654.96921753226,1821
147265.68699862005,1822
53646.07173360388,1823
132356.39962552104,1824
131708.67163610188,1825
101098.04653793728,1826
99372.76148921218,1827
135362.07378311752,1828
120179.13555027235,1829
141039.03412253183,1830
141659.19809322304,1831
81643.0454225757,1832
139650.59721395845,1833
127566.60085048706,1834
127967.31660056608,1835
127373.24159448422,1836
90428.92030740657,1837
125561.72712242468,1838
93442.3566752415,1839
140649.24091695304,1840
142081.744510087,1841
80800.16057448914,1842
124211.64536023838,1843
132992.27073744088,1844
137956.49365657446,1845
154975.37006531606,1846
161806.84127818217,1847
52575.90017562289,1848
105159.11022020804,1849
119506.34700571012,1850
162777.16124388814,1851
126677.5830515582,1852
129093.38062244406,1853
175076.62780733302,1854
139312.63086037483,1855
223728.52604213433,1856
152291.7927703337,1857
129604.17382884193,1858
113954.98286596012,1859
144559.81652571252,1860
113909.69212499636,1861
300025.0965635146,1862
292106.33895603055,1863
292119.4500775138,1864
331939.2839771175,1865
332756.0324202853,1866
231897.93606519155,1867
311451.42066479055,1868
206854.19657866587,1869
226155.600403692,1870
241056.46022254435,1871
174882.16392500867,1872
234173.1883124696,1873
145873.69475543807,1874
200934.90713848505,1875
193361.77035703475,1876
211506.6673070621,1877
197583.85768982902,1878
126346.94977472367,1879
135524.91205107712,1880
244736.77434571012,1881
247328.1265850146,1882
190431.9992773882,1883
205220.51675672314,1884
241997.74695038094,1885
293550.1700830808,1886
211435.71426146006,1887
277152.7766939989,1888
167858.43906194408,1889
123155.3604696717,1890
137652.995233038,1891
103930.87616331223,1892
126693.43202216057,1893
125702.7789554256,1894
135902.9833941414,1895
125414.01107621442,1896
111405.84079040212,1897
111243.96656218386,1898
153955.94654314616,1899
141796.08182425876,1900
156135.60740348033,1901
133640.3881534156,1902
203114.9292490509,1903
128179.30755380701,1904
191038.40970333753,1905
150955.23590251102,1906
216203.6490588717,1907
109231.54026555862,1908
137043.05282517293,1909
123910.31648570516,1910
201211.96016198152,1911
312937.4223270028,1912
145876.29398309483,1913
72133.7417445364,1914
297396.2969808366,1915
51634.99441102161,1916
257956.45812672164,1917
144476.84424160793,1918
175085.493389175,1919
143429.38675431313,1920
421770.7353379362,1921
312085.18707611144,1922
228355.46801118657,1923
221630.0288265185,1924
200542.88478255397,1925
390647.493213478,1926
133900.47993695943,1927
151074.2786631927,1928
124508.15874824514,1929
128317.96265317952,1930
146261.15169014636,1931
139552.7745433021,1932
177326.50626209186,1933
183868.16495928116,1934
169298.35572648648,1935
183837.39358110426,1936
180944.77001695218,1937
171578.48084263515,1938
232940.61289322033,1939
184957.11798673365,1940
170315.9072456283,1941
179327.96641799263,1942
196270.7002054487,1943
326699.1040411338,1944
362901.8943705792,1945
123504.04248423401,1946
298106.2972660357,1947
164663.5648069683,1948
245037.5764697221,1949
182340.05160164303,1950
268522.0930029963,1951
218772.23605092318,1952
171211.7379581951,1953
180903.17837413665,1954
134646.3551274444,1955
313021.03540012386,1956
154032.71421855188,1957
315091.4469094861,1958
142844.9506718818,1959
115117.41032015013,1960
118810.48910324002,1961
100502.79964122108,1962
107586.03413987863,1963
112550.24774304466,1964
141222.854955545,1965
136860.3023188753,1966
278492.16984545434,1967
440993.8060987048,1968
380434.2522838664,1969
417274.59504058614,1970
486132.1886307297,1971
381299.4414797153,1972
259720.32215725613,1973
318923.516798007,1974
527570.5313282732,1975
270988.70476566406,1976
363528.77498446655,1977
350893.6084653478,1978
312296.8122652505,1979
194936.72759473053,1980
342633.1966756767,1981
215387.07902396176,1982
196343.7490293408,1983
168445.41048577914,1984
220368.61120366195,1985
216349.64769791756,1986
177618.08044972285,1987
178911.81795402535,1988
196813.90443259833,1989
217061.6081767436,1990
231922.08490844505,1991
212307.57994831557,1992
174062.7680297721,1993
241550.37051723944,1994
186169.0161599856,1995
252832.14695313244,1996
305947.3141543908,1997
337201.1711328175,1998
255922.40596588896,1999
311297.71944631054,2000
262485.63803293783,2001
245844.8960058476,2002
255104.2777860443,2003
271707.31317136687,2004
218426.56482884692,2005
221539.65808819997,2006
249382.88482705166,2007
221539.40498193156,2008
190762.59836068423,2009
191540.188540085,2010
140813.08435247137,2011
177331.06778003374,2012
178641.34317252936,2013
182762.0895967772,2014
194232.60435373065,2015
190954.842367855,2016
196076.84601585683,2017
123658.84053614158,2018
135741.17163089084,2019
111814.71064047984,2020
104017.49410497579,2021
180001.81183230045,2022
138923.62930270846,2023
262078.3457393949,2024
361598.6731886142,2025
172486.85262558222,2026
154173.42452523822,2027
149151.81749560236,2028
165945.27813038282,2029
266992.70479309064,2030
229953.7317536704,2031
250122.3516725701,2032
257291.49401210604,2033
167641.80406970368,2034
212436.56501278307,2035
197573.40031232376,2036
207010.88974589377,2037
317100.9982286163,2038
210683.78379553533,2039
298557.22033032915,2040
283646.12177332863,2041
202920.16096562115,2042
175956.7277092319,2043
168308.24576447855,2044
215703.15236048112,2045
147052.85394764083,2046
145810.69729632666,2047
139328.96283874297,2048
141321.20039670967,2049
178251.12502811934,2050
105563.9523158721,2051
123952.32796582734,2052
148575.6418311374,2053
84937.6099163377,2054
153763.82000086084,2055
147034.88744816923,2056
111349.06181339985,2057
225030.16268216248,2058
130063.07512021065,2059
174921.5277348017,2060
179945.74982030512,2061
129387.60105860552,2062
114023.35068521803,2063
137815.44639896677,2064
118393.04360554612,2065
162223.18259066754,2066
112454.31852875165,2067
137493.6341361443,2068
84662.32313018022,2069
111830.35792326879,2070
98079.75318033219,2071
127880.75614271955,2072
137467.8427957631,2073
187438.74446675807,2074
141666.92594957267,2075
115796.2461545347,2076
161353.45797252897,2077
127764.91996125049,2078
129031.7236135465,2079
116937.99687976076,2080
124265.55590529408,2081
120183.67335381516,2082
141819.71729027695,2083
111297.18083956784,2084
121754.25951643183,2085
109864.33832082897,2086
119633.0993691268,2087
94079.3961906365,2088
81506.66722465702,2089
130110.38368739959,2090
113146.23143834849,2091
123531.88990712387,2092
124712.40309690384,2093
119285.01572336894,2094
147427.91212981194,2095
80962.3184429422,2096
96910.7006112908,2097
145545.82091929318,2098
57169.16644266288,2099
76565.70582737346,2100
116708.991346358,2101
129944.67323901737,2102
100636.3783514205,2103
137206.77821509753,2104
125905.7808964582,2105
62994.01599835276,2106
212899.85414648068,2107
114330.7973242446,2108
111182.5972448126,2109
128849.73686328891,2110
149576.01610639034,2111
137000.4462941732,2112
123829.05699964247,2113
111531.3231711468,2114
162857.12656994388,2115
123068.37210447603,2116
145487.9702975734,2117
125453.891671386,2118
109785.91198787223,2119
112684.64903837608,2120
86170.96624129312,2121
113989.64975275178,2122
84527.62569187001,2123
157319.83448720496,2124
128472.53972205085,2125
145193.1340727565,2126
151160.9147339327,2127
129879.99601864406,2128
95752.80211003861,2129
140049.92480641208,2130
141654.30732602018,2131
116911.83367186849,2132
125596.62979610836,2133
120217.07646798412,2134
100214.89976108022,2135
76986.36505014144,2136
106641.86263469365,2137
132997.8794157393,2138
151320.76655979498,2139
142384.8895102522,2140
149238.10700981648,2141
125323.22475955437,2142
143839.73400498345,2143
113020.1082458095,2144
138586.22789441134,2145
170334.0076564872,2146
137395.84149590423,2147
131608.08128958428,2148
155036.66999966526,2149
214946.12937376322,2150
117190.36250066006,2151
166651.99834657824,2152
180949.16699502268,2153
108988.75254606633,2154
144840.80041243954,2155
272229.5217861753,2156
236415.99959572506,2157
234518.6475573367,2158
216771.76931657,2159
176286.18051501992,2160
244080.25242128983,2161
402900.4966729365,2162
359769.39018141653,2163
246662.39919802817,2164
195421.78436150507,2165
153285.0461205533,2166
218502.4796286161,2167
199294.2078275272,2168
192165.85488826185,2169
215573.32776317932,2170
153517.26986700686,2171
126436.7063091846,2172
161557.66617975233,2173
231970.21088950726,2174
306944.79722460295,2175
309089.0805353379,2176
245556.1915888954,2177
212472.00311589902,2178
140684.1322730439,2179
213986.99157066268,2180
191804.3049885562,2181
224240.5025295195,2182
188539.50566373108,2183
126838.04211798031,2184
120115.83446693952,2185
143960.54455359234,2186
155341.66956948934,2187
157767.17603065717,2188
298095.33280062623,2189
80789.64301776333,2190
83052.73676836802,2191
94274.17175790714,2192
104028.81892616257,2193
103431.43284394377,2194
111985.80517017154,2195
106073.64406322392,2196
121031.25939439834,2197
162395.5340559613,2198
172676.36729670546,2199
144534.80329416416,2200
134024.61440992853,2201
203056.85681304734,2202
133627.4900903217,2203
163243.28062560208,2204
107656.40158675867,2205
133620.60762067675,2206
189070.39304546404,2207
246999.20180294552,2208
219217.97265706823,2209
119588.63123457802,2210
117832.88003888028,2211
118617.2078338039,2212
107811.60545836457,2213
134718.55159308802,2214
102895.06788835402,2215
145034.12148893403,2216
69800.16335166566,2217
87622.65358331046,2218
78361.71431168779,2219
69316.87188747324,2220
299093.39476822823,2221
258498.11813979648,2222
289940.07772021473,2223
213327.31357761606,2224
118948.5272534988,2225
192372.8280189968,2226
200706.0770714543,2227
261275.61964692874,2228
252373.28386081755,2229
154371.42186406718,2230
215681.3142461404,2231
177854.01730607837,2232
177128.02994248283,2233
241468.88052371162,2234
224675.87664166786,2235
275763.12553343223,2236
344095.6451054713,2237
194098.01761637744,2238
105992.43401788498,2239
155467.07492115232,2240
166006.11769909688,2241
132489.8042002598,2242
133006.0834116649,2243
106192.54016558349,2244
101648.52068959232,2245
144742.9491246079,2246
109847.50351471722,2247
124291.9048873285,2248
125538.406307383,2249
133121.60341118256,2250
103703.22300895481,2251
177607.21069054084,2252
155106.68386666747,2253
177228.50228713942,2254
187146.4736962998,2255
181513.91803550257,2256
207586.8350324219,2257
164467.29079925074,2258
174671.53397132506,2259
136702.37443978692,2260
172225.64836862168,2261
200152.53989608007,2262
352093.2266640876,2263
518895.81603009277,2264
174081.74629330426,2265
275053.35165282834,2266
367647.8777920401,2267
411329.5269864548,2268
144924.06899982283,2269
189135.91689622786,2270
228769.4194757762,2271
203178.5053507121,2272
165804.39740670306,2273
178743.16121727572,2274
164677.17001522804,2275
195591.30708847975,2276
190140.52702643262,2277
141693.0012621621,2278
124677.80050209707,2279
115939.08888916197,2280
168461.05577936763,2281
187062.64805460008,2282
106759.6743452602,2283
118724.45718153605,2284
139880.9383815665,2285
122673.38450816603,2286
351565.4622929127,2287
269755.8449044366,2288
385164.6056687022,2289
463160.1280973317,2290
316586.27076461504,2291
426569.7667395115,2292
489604.24793993204,2293
399902.3450609469,2294
469432.7084525665,2295
292462.64368161495,2296
307477.0513334482,2297
313482.4382797846,2298
381878.0814359171,2299
329465.35092895967,2300
278067.11053341953,2301
240943.19631891453,2302
236686.35082675965,2303
239217.30868493003,2304
190418.81844745576,2305
187831.62656468077,2306
191937.0339851642,2307
222502.62422930417,2308
271535.7419844666,2309
202391.79020920096,2310
197584.1622730773,2311
176607.99819093026,2312
179928.9079776673,2313
173496.06711875123,2314
180921.70098778687,2315
194900.0660359079,2316
186810.62204782167,2317
180487.3112138224,2318
179624.6143045552,2319
184323.1295732438,2320
234943.73259260957,2321
177279.8356715768,2322
184016.54613938904,2323
174434.9719936038,2324
213290.46637849315,2325
173315.32522922542,2326
209847.74062204937,2327
231952.39911541386,2328
186856.5598820708,2329
181107.07072267943,2330
365935.6890272079,2331
397724.7407603426,2332
327713.0794651011,2333
256009.83735013526,2334
261599.7465013766,2335
319698.0543225593,2336
203221.0545544748,2337
270529.6972237173,2338
215877.93754535195,2339
404136.7821968763,2340
221261.39156104616,2341
234336.0211321781,2342
228777.02112939954,2343
217603.17497452867,2344
234550.8607753003,2345
210293.90544541494,2346
200153.2642883785,2347
232789.96528917478,2348
173040.62302829334,2349
290499.3370122422,2350
253032.64866438927,2351
251509.0882873944,2352
241927.27125092567,2353
130838.53088029526,2354
149138.13296270085,2355
156859.64687910664,2356
193657.85314983033,2357
192804.48347172787,2358
127620.07988473549,2359
115918.73305436685,2360
143793.3869386708,2361
282434.69258140714,2362
135145.2042091269,2363
161215.3110787205,2364
220745.2208985958,2365
191943.86409246075,2366
225036.85321385466,2367
214479.57092711673,2368
218269.37874699463,2369
166367.44389295235,2370
164878.83945381123,2371
198145.7614695815,2372
282820.6032914103,2373
319763.85068088357,2374
247010.44665639082,2375
305140.35522303544,2376
369830.8416102979,2377
145623.95510492483,2378
200733.0682402356,2379
155538.26568652023,2380
169352.53416510794,2381
208632.9641911012,2382
207185.0616341031,2383
252065.25127260567,2384
159892.0791616884,2385
138368.87252439963,2386
136772.24696455695,2387
98877.76144884748,2388
122855.39365203452,2389
142641.02803665726,2390
138023.18421186286,2391
115201.39941941662,2392
171684.53944195996,2393
137431.08728049378,2394
205697.9228881231,2395
144157.1706927233,2396
219555.94889465917,2397
128137.17480028135,2398
63228.55202428812,2399
57650.07377671043,2400
117926.40537996069,2401
137103.41250941803,2402
140972.92138371206,2403
150061.7273481434,2404
161923.8177932859,2405
146309.8570171977,2406
123511.20899882432,2407
147251.99286169157,2408
121588.67822979389,2409
169720.53993715346,2410
117717.25186663437,2411
154983.80939951524,2412
127547.6159042322,2413
142539.83311087423,2414
134653.16358760375,2415
125953.11973060403,2416
131233.11392862466,2417
131721.61539923507,2418
122353.20426550272,2419
123871.97403550487,2420
146138.75740017838,2421
110164.87135132572,2422
111950.7288303652,2423
148971.0076497689,2424
195927.61197242755,2425
124241.92717169931,2426
129792.20361026235,2427
182716.06936059758,2428
113385.12166643949,2429
132006.73374740366,2430
108241.86897899135,2431
140728.32958317746,2432
144835.590411451,2433
132349.0046190374,2434
150125.25876244155,2435
106293.50752219303,2436
109530.32488947161,2437
125935.93755790846,2438
110696.57616837765,2439
122473.98474302217,2440
99866.20635414288,2441
96558.38109744551,2442
127041.1209040068,2443
134609.13941620803,2444
85227.31844023881,2445
130535.44137666641,2446
186232.975273568,2447
135264.41656951036,2448
105845.90607744662,2449
145739.58594734565,2450
126744.86514679599,2451
197624.70520423865,2452
92341.20342342697,2453
123518.73513501197,2454
115018.05574690428,2455
132964.49174860303,2456
126511.67825922431,2457
122046.3583063743,2458
115414.42027056364,2459
137356.80540245125,2460
125547.86890506085,2461
133538.96877018397,2462
128743.84351948455,2463
168650.69917178585,2464
141409.18481977773,2465
112667.22540735216,2466
142048.82105175144,2467
78157.88215695819,2468
75647.19709353268,2469
197360.99265049605,2470
212861.08688301817,2471
160143.93743503682,2472
113483.42033137212,2473
77285.81660341911,2474
216787.16753510863,2475
117029.61062055633,2476
130015.96264104772,2477
150479.02709968312,2478
98187.44071153417,2479
146075.5939706644,2480
121048.73818847646,2481
126591.94812365007,2482
109920.15884511455,2483
120484.70002529745,2484
125578.32300002725,2485
157474.0877546118,2486
183861.02072940095,2487
166917.5311076195,2488
154555.79331766505,2489
146862.5486585151,2490
88994.99813525795,2491
185060.89016498806,2492
148205.69839574056,2493
152455.04360293504,2494
89044.2971648316,2495
253334.01937345843,2496
156159.026039058,2497
108833.00181213631,2498
91732.73411045694,2499
123700.45265080857,2500
136951.46914584754,2501
150689.72622463937,2502
93844.2391871411,2503
179679.53639771254,2504
227110.64476808516,2505
259887.5441634082,2506
291238.7935329117,2507
259162.10732394882,2508
212881.64463212085,2509
222387.21104201375,2510
178395.80388132576,2511
203230.59169748874,2512
222586.11051280267,2513
255287.36197460553,2514
146683.89878761375,2515
172785.93895737655,2516
142466.06505984496,2517
148689.2512095063,2518
220086.1078564206,2519
207700.80434133855,2520
189406.4471196481,2521
224681.92239113778,2522
122520.08726739405,2523
133835.80446813678,2524
145497.4750353797,2525
132597.66894912225,2526
107690.2387429084,2527
132000.48409322504,2528
134615.7419767344,2529
122732.3586127741,2530
252271.830062453,2531
231166.38494335112,2532
195163.2690700569,2533
231688.62162304387,2534
319185.2742039729,2535
232902.84048915442,2536
231036.77154224695,2537
180552.31038440712,2538
193099.4897230344,2539
178324.94921520178,2540
183482.5217977823,2541
166481.92843772133,2542
125145.34743475939,2543
125821.96621643753,2544
134482.47956292008,2545
129333.0516139244,2546
147417.1052667441,2547
152075.56754679,2548
159905.9912496276,2549
1146140.384973818,2550
143576.7283653119,2551
126938.08965372722,2552
76161.22938717547,2553
96809.68034912294,2554
123942.30860221025,2555
103873.60508760082,2556
110915.86033465387,2557
152096.19882027412,2558
127815.15165893291,2559
141088.8305056265,2560
138899.44635063305,2561
130024.4088565034,2562
145261.67798024934,2563
188466.14594879712,2564
124812.49090182055,2565
144626.68442518596,2566
128076.96895053123,2567
187994.88450426122,2568
205738.81683930295,2569
119303.70105694322,2570
174041.1844781604,2571
154363.11983748467,2572
214082.60947621547,2573
274767.2176547054,2574
135582.98437531345,2575
118364.58733863645,2576
138710.88734807042,2577
88047.23377575385,2578
64820.517770353654,2579
113486.72857240835,2580
123636.44842150203,2581
131888.6929183951,2582
275996.6711867381,2583
174593.24345585358,2584
186117.30762620928,2585
223481.9043109642,2586
198362.6745779831,2587
149306.67707112324,2588
154070.57909498946,2589
213583.20500792065,2590
225700.6883043602,2591
217541.2679603309,2592
253617.36444357186,2593
176857.09415458015,2594
199363.7456750697,2595
319515.12545615295,2596
185548.63407121162,2597
283397.9126703078,2598
318296.0236214351,2599
156625.45150019642,2600
144665.39795295935,2601
87704.08466246986,2602
100839.12106479815,2603
91148.07089590392,2604
83390.1283060421,2605
151270.0172855467,2606
207729.8510911368,2607
205606.3021966329,2608
175981.20336040392,2609
110507.14706135826,2610
126990.58383822822,2611
159622.32957770047,2612
130892.27531818804,2613
123040.1299187975,2614
156722.84932404,2615
149755.9777450133,2616
184969.83328202934,2617
196579.5244292307,2618
200312.69918319292,2619
186029.26050682808,2620
175747.9488026934,2621
181830.43486492048,2622
242647.67590627138,2623
301038.2855806566,2624
309235.5146556534,2625
172186.48503178774,2626
158507.40443269658,2627
456747.6337706078,2628
482776.12828110904,2629
347139.7779372585,2630
471581.2331933926,2631
415038.3681844523,2632
290925.75465762767,2633
394677.47499746206,2634
157711.3762859236,2635
179251.63246034394,2636
180775.21745207295,2637
276639.7873305184,2638
188943.0437164316,2639
153166.63612135305,2640
104698.30860646132,2641
193214.0449851043,2642
104002.61515933421,2643
124355.13248178408,2644
111085.21179320669,2645
99537.62214451712,2646
105377.3178427538,2647
142343.62823371083,2648
146479.4851358572,2649
137094.69933695078,2650
137333.6742455818,2651
416541.8085528945,2652
244116.48980578344,2653
242228.32082578255,2654
399723.6333545333,2655
322830.03390147584,2656
350055.4803636763,2657
290904.2416188065,2658
303525.25242247636,2659
348244.06981517165,2660
349420.6399242353,2661
350520.59933542967,2662
279952.38050362933,2663
259402.48642564236,2664
321687.42954441067,2665
280025.78824163636,2666
173232.22472157152,2667
181975.17367125725,2668
180664.8611238111,2669
285089.8006051271,2670
185680.55439154743,2671
190375.44071171992,2672
207028.43596195162,2673
204151.24703042937,2674
164164.9707133426,2675
194444.36794394138,2676
198035.96604613558,2677
256475.9504801433,2678
273059.6143564168,2679
277266.4598305995,2680
413354.79938891827,2681
327165.600586087,2682
539162.795318526,2683
307056.1473838673,2684
350453.7727028111,2685
259498.38451869614,2686
327929.66915267135,2687
212559.5429189174,2688
202632.86373237654,2689
477389.85982451076,2690
184499.78657604597,2691
133560.43610786478,2692
196262.4066277126,2693
136339.6937084756,2694
192871.83629330152,2695
185317.88823103847,2696
184361.01562990225,2697
195343.2172589486,2698
173213.57878526996,2699
154947.16389422925,2700
157506.21358755053,2701
112116.46952247137,2702
128279.35060231666,2703
135130.20871480147,2704
118684.0030589217,2705
120653.63325330979,2706
130614.69512910004,2707
131683.54778965237,2708
107698.49663956894,2709
124930.80363118481,2710
309072.6343256994,2711
399523.109952952,2712
172812.7861890711,2713
152228.96371393467,2714
168095.90878152614,2715
147349.64915979354,2716
196442.6079711201,2717
236620.42768078682,2718
159089.6423287657,2719
179750.7786329099,2720
134087.1564785284,2721
164438.87733323863,2722
141215.46045404297,2723
126320.03556570548,2724
132549.49530365778,2725
150440.74242655703,2726
180816.46146369659,2727
175505.95488164772,2728
147884.23290137103,2729
145049.80047832624,2730
134074.64228460248,2731
127685.63944890945,2732
158457.574201234,2733
146052.25985556576,2734
