SalePrice,Id
122835.47,2142
138361.81,2143
85115.7,2144
127093.984,2145
138941.97,2146
166531.23,2147
159265.7,2148
146980.86,2149
184853.77,2150
111258.23,2151
154155.1,2152
140601.97,2153
104314.59,2154
146665.75,2155
236318.95,2156
200128.05,2157
204141.67,2158
191570.02,2159
171654.84,2160
194217.8,2161
284549.94,2162
299946.28,2163
200888.72,2164
181146.8,2165
133740.81,2166
177784.5,2167
204159.89,2168
178278.61,2169
200471.0,2170
153639.5,2171
125558.08,2172
159997.58,2173
214501.86,2174
252017.5,2175
235806.08,2176
226614.75,2177
198229.4,2178
135996.0,2179
198998.33,2180
174135.22,2181
205708.45,2182
172143.64,2183
94732.516,2184
114316.56,2185
147966.75,2186
150930.73,2187
163237.03,2188
241792.86,2189
92478.43,2190
87112.16,2191
87366.52,2192
98360.766,2193
130019.68,2194
104428.26,2195
97759.01,2196
107554.4,2197
154699.95,2198
135244.08,2199
95709.68,2200
100571.53,2201
189375.31,2202
125876.45,2203
155592.86,2204
91521.61,2205
95711.086,2206
160198.23,2207
234225.36,2208
213544.45,2209
105565.65,2210
119712.305,2211
115333.664,2212
85905.625,2213
135575.67,2214
87068.76,2215
133372.64,2216
81152.8,2217
95107.81,2218
101779.79,2219
99720.58,2220
239482.61,2221
203872.6,2222
251242.78,2223
195044.31,2224
106683.266,2225
163973.03,2226
168449.25,2227
201770.14,2228
220864.5,2229
159900.34,2230
193795.53,2231
166639.62,2232
164294.42,2233
182691.06,2234
176946.05,2235
201632.16,2236
243755.9,2237
180024.5,2238
150619.86,2239
159348.88,2240
162683.06,2241
101851.18,2242
113855.7,2243
93127.625,2244
86102.19,2245
166971.6,2246
129260.64,2247
111368.88,2248
115259.02,2249
125637.77,2250
86487.6,2251
162638.28,2252
155816.8,2253
163807.66,2254
170595.67,2255
171132.45,2256
185851.25,2257
169911.66,2258
174304.03,2259
148612.72,2260
161349.02,2261
174748.48,2262
282675.4,2263
455231.56,2264
173483.58,2265
234079.19,2266
301752.06,2267
288714.53,2268
162703.31,2269
178026.97,2270
182589.56,2271
178448.97,2272
155304.25,2273
162413.42,2274
155089.2,2275
164099.06,2276
169840.61,2277
148491.7,2278
111975.914,2279
127725.75,2280
163659.27,2281
181060.92,2282
86922.4,2283
93642.04,2284
135676.4,2285
126975.266,2286
272900.06,2287
195746.28,2288
323589.66,2289
360113.62,2290
284186.12,2291
332394.4,2292
379296.38,2293
348722.44,2294
406277.47,2295
266897.03,2296
253836.39,2297
279093.2,2298
342528.66,2299
259496.12,2300
240490.14,2301
201628.0,2302
205771.2,2303
226335.11,2304
187592.39,2305
174269.92,2306
172955.66,2307
210867.34,2308
240520.06,2309
205467.2,2310
180132.27,2311
172010.45,2312
169994.98,2313
169721.06,2314
171021.11,2315
178111.5,2316
180229.16,2317
171178.55,2318
173515.84,2319
171354.4,2320
199609.48,2321
161398.95,2322
160988.36,2323
170240.39,2324
195723.77,2325
167266.81,2326
186959.23,2327
189745.45,2328
167956.5,2329
164586.55,2330
317381.9,2331
347041.97,2332
278377.44,2333
220943.36,2334
222189.61,2335
247750.08,2336
172848.9,2337
204340.23,2338
185075.48,2339
281491.5,2340
213802.72,2341
186551.06,2342
182235.27,2343
206969.8,2344
212692.0,2345
168494.17,2346
164082.14,2347
188669.73,2348
172775.45,2349
217073.53,2350
192682.72,2351
195818.55,2352
199966.78,2353
126679.57,2354
150606.55,2355
151658.56,2356
176402.92,2357
187450.67,2358
98443.41,2359
106743.734,2360
137525.25,2361
240290.64,2362
117971.24,2363
123530.66,2364
192498.48,2365
181368.67,2366
208764.34,2367
188586.39,2368
205598.92,2369
159022.81,2370
172839.31,2371
153245.3,2372
206873.86,2373
219734.9,2374
208860.34,2375
249506.6,2376
275185.6,2377
161737.44,2378
182531.53,2379
141086.55,2380
172489.8,2381
181272.66,2382
184917.23,2383
213848.17,2384
158038.23,2385
124924.88,2386
121021.375,2387
98509.08,2388
93053.52,2389
108964.07,2390
136566.7,2391
118192.29,2392
127783.13,2393
127496.766,2394
162279.9,2395
113106.99,2396
208620.25,2397
105196.0,2398
75212.91,2399
80346.266,2400
106856.555,2401
134017.36,2402
152334.62,2403
133859.81,2404
140465.44,2405
114975.96,2406
99556.55,2407
163905.2,2408
112823.5,2409
143657.05,2410
88527.84,2411
102568.15,2412
123593.54,2413
151926.98,2414
114330.8,2415
101430.73,2416
95961.54,2417
121746.8,2418
107949.55,2419
124237.82,2420
113798.086,2421
90489.71,2422
92777.484,2423
153400.48,2424
213612.17,2425
128825.484,2426
142914.17,2427
150824.28,2428
95451.99,2429
104463.01,2430
86896.945,2431
136125.6,2432
121084.65,2433
121935.44,2434
140991.81,2435
99742.56,2436
89691.21,2437
99758.8,2438
98534.195,2439
110518.586,2440
92084.68,2441
92750.52,2442
95300.164,2443
117709.3,2444
89763.49,2445
94166.89,2446
210165.53,2447
101278.24,2448
100724.71,2449
141474.78,2450
132013.11,2451
173645.58,2452
87905.805,2453
108580.77,2454
109679.73,2455
160859.5,2456
124968.39,2457
115987.48,2458
99293.7,2459
132762.58,2460
118876.695,2461
99917.21,2462
91813.06,2463
176548.62,2464
125020.28,2465
108651.97,2466
169214.7,2467
83308.61,2468
78710.984,2469
187203.97,2470
196356.48,2471
159178.34,2472
110297.82,2473
82657.6,2474
172934.4,2475
112575.125,2476
103148.95,2477
155705.08,2478
98861.92,2479
139907.0,2480
103968.234,2481
121557.2,2482
100363.5,2483
121294.695,2484
124136.49,2485
133165.39,2486
141761.4,2487
126851.96,2488
116515.1,2489
125865.164,2490
85130.31,2491
178301.66,2492
162321.55,2493
137119.19,2494
92372.15,2495
242706.33,2496
149565.94,2497
97007.055,2498
114035.5,2499
113454.7,2500
109758.52,2501
119478.69,2502
98045.9,2503
173640.52,2504
201603.92,2505
196718.56,2506
249372.45,2507
197437.5,2508
184568.47,2509
186273.08,2510
168222.36,2511
193884.4,2512
192590.83,2513
227938.3,2514
144269.14,2515
174348.27,2516
135140.45,2517
152276.72,2518
214377.73,2519
194741.55,2520
187106.08,2521
196535.72,2522
110024.664,2523
118606.875,2524
124302.79,2525
150685.06,2526
114832.57,2527
129410.18,2528
112148.75,2529
103151.75,2530
195667.69,2531
204614.55,2532
189589.23,2533
191113.08,2534
268711.5,2535
229801.03,2536
220770.86,2537
180165.88,2538
184969.8,2539
163534.28,2540
172738.28,2541
167181.67,2542
87356.47,2543
97395.77,2544
127110.5,2545
131695.73,2546
119258.06,2547
158145.27,2548
169202.42,2549
129174.766,2550
108690.67,2551
118548.85,2552
90031.04,2553
92264.27,2554
107954.44,2555
92331.91,2556
90000.31,2557
68137.195,2558
102442.92,2559
99663.8,2560
104952.086,2561
96770.7,2562
112398.21,2563
169768.58,2564
97799.984,2565
152720.92,2566
95007.67,2567
169142.31,2568
178841.6,2569
104548.07,2570
170925.53,2571
138759.73,2572
199354.53,2573
273846.72,2574
129629.016,2575
104134.42,2576
123870.24,2577
84676.45,2578
83277.98,2579
111651.81,2580
89856.5,2581
112134.414,2582
234739.84,2583
149721.0,2584
171113.02,2585
204217.88,2586
170944.12,2587
118034.17,2588
131613.22,2589
174058.31,2590
197397.69,2591
181339.39,2592
189048.14,2593
172398.11,2594
172261.17,2595
229195.0,2596
165359.86,2597
224327.06,2598
232800.06,2599
109888.05,2600
112374.71,2601
84009.65,2602
85992.94,2603
84704.93,2604
87003.56,2605
107974.875,2606
170341.52,2607
168834.89,2608
164185.08,2609
87952.28,2610
74785.96,2611
148730.67,2612
125058.8,2613
108395.32,2614
125787.81,2615
114299.94,2616
182537.7,2617
235441.27,2618
178890.17,2619
167106.42,2620
164125.7,2621
165022.44,2622
227856.64,2623
279356.25,2624
279502.88,2625
140977.86,2626
144423.9,2627
385471.4,2628
488105.2,2629
280053.38,2630
415623.9,2631
364208.1,2632
245810.62,2633
286363.7,2634
149340.55,2635
165980.88,2636
141588.42,2637
205181.06,2638
158504.52,2639
134373.0,2640
92038.36,2641
187099.16,2642
83357.61,2643
97865.984,2644
88804.35,2645
82441.78,2646
85407.15,2647
101362.48,2648
138336.73,2649
150048.67,2650
129552.93,2651
383527.75,2652
213145.61,2653
207869.62,2654
275644.78,2655
282103.88,2656
301136.28,2657
275370.4,2658
239349.97,2659
324857.28,2660
244004.31,2661
268687.97,2662
235601.19,2663
238929.48,2664
280601.28,2665
269878.03,2666
171757.12,2667
179258.11,2668
167396.97,2669
256185.69,2670
178633.33,2671
180652.14,2672
178983.95,2673
184873.4,2674
159141.78,2675
180858.66,2676
170144.6,2677
238704.86,2678
226927.67,2679
243639.34,2680
338072.4,2681
287149.4,2682
399335.47,2683
264604.6,2684
302660.22,2685
209576.9,2686
260008.61,2687
196039.0,2688
164321.5,2689
380040.72,2690
168812.62,2691
129132.15,2692
186916.62,2693
135593.53,2694
180914.89,2695
175251.94,2696
167345.97,2697
176159.4,2698
159036.02,2699
140601.75,2700
156991.06,2701
103551.1,2702
121552.086,2703
117095.875,2704
102266.38,2705
100333.89,2706
113341.14,2707
126565.84,2708
100891.9,2709
94939.49,2710
251243.69,2711
295842.4,2712
176168.92,2713
177382.7,2714
175398.3,2715
166326.38,2716
177788.25,2717
169230.58,2718
161269.52,2719
162252.75,2720
122090.055,2721
147607.97,2722
98117.23,2723
91868.78,2724
104677.09,2725
143599.0,2726
166998.69,2727
171295.64,2728
135220.4,2729
111116.34,2730
97025.664,2731
108973.34,2732
127172.45,2733
134765.28,2734
91928.83,2735
112462.77,2736
95198.766,2737
124354.78,2738
134122.86,2739
139520.89,2740
138370.78,2741
137394.12,2742
141713.17,2743
113488.18,2744
120204.81,2745
96800.3,2746
141644.28,2747
99715.11,2748
89380.85,2749
116835.29,2750
107739.57,2751
176176.84,2752
137337.39,2753
182707.48,2754
115089.055,2755
85382.414,2756
74953.516,2757
90703.5,2758
128811.48,2759
93826.195,2760
108530.26,2761
134615.06,2762
160325.42,2763
134408.25,2764
209534.5,2765
125545.945,2766
92423.93,2767
128691.82,2768
103982.86,2769
113189.15,2770
86028.25,2771
81858.12,2772
140341.45,2773
100905.6,2774
120866.59,2775
111093.836,2776
115776.72,2777
90987.45,2778
108258.55,2779
81666.6,2780
93258.555,2781
86923.375,2782
84151.7,2783
95995.12,2784
133753.62,2785
83468.61,2786
110581.31,2787
83104.52,2788
179002.64,2789
83108.34,2790
101417.46,2791
85200.38,2792
154976.88,2793
87523.484,2794
115101.664,2795
88702.31,2796
198516.27,2797
91411.125,2798
119384.33,2799
73123.53,2800
104897.73,2801
108239.7,2802
155419.62,2803
95481.18,2804
89737.56,2805
83807.54,2806
153229.92,2807
113740.39,2808
128741.234,2809
129768.31,2810
133326.53,2811
148661.53,2812
142722.7,2813
140546.77,2814
88646.62,2815
190413.95,2816
94446.9,2817
120156.57,2818
144394.55,2819
143674.06,2820
88567.1,2821
171986.38,2822
438465.47,2823
156469.3,2824
99684.53,2825
130948.4,2826
138692.92,2827
186272.33,2828
222307.73,2829
213846.95,2830
168514.38,2831
230526.06,2832
257920.47,2833
220354.64,2834
185026.33,2835
188888.97,2836
136941.34,2837
160917.88,2838
171397.2,2839
187496.53,2840
194275.64,2841
220503.23,2842
147671.4,2843
151536.88,2844
95603.33,2845
198047.12,2846
190771.44,2847
225390.7,2848
201149.4,2849
247311.72,2850
222926.8,2851
224244.27,2852
223425.42,2853
112242.195,2854
182241.27,2855
197504.52,2856
188060.14,2857
195765.67,2858
106750.98,2859
100329.36,2860
94467.75,2861
197232.42,2862
100020.09,2863
259361.98,2864
102285.016,2865
166597.9,2866
93784.42,2867
91815.08,2868
96865.52,2869
98242.05,2870
79318.87,2871
81436.26,2872
95181.47,2873
107837.03,2874
101348.53,2875
124477.22,2876
116123.07,2877
122628.22,2878
91224.19,2879
89648.04,2880
112923.74,2881
130426.57,2882
131765.97,2883
183025.3,2884
153754.48,2885
178533.88,2886
69762.68,2887
110232.055,2888
75795.74,2889
85637.695,2890
128541.8,2891
61754.883,2892
77967.945,2893
79017.28,2894
245786.61,2895
214885.06,2896
163453.81,2897
147078.75,2898
209324.45,2899
152013.16,2900
156496.73,2901
164311.2,2902
241459.4,2903
238727.72,2904
84371.13,2905
184928.61,2906
85415.97,2907
108617.36,2908
158861.61,2909
85626.766,2910
83615.99,2911
116274.95,2912
80222.13,2913
83801.766,2914
85469.016,2915
79883.836,2916
143878.75,2917
88741.99,2918
174819.89,2919
