,0
423,307072.0
424,157120.0
425,166864.0
426,236308.0
427,95489.0
428,222601.0
429,205473.0
430,100513.0
431,104610.0
432,128199.0
433,180504.0
434,70109.0
435,243808.0
436,136788.0
437,106170.0
438,77108.0
439,156522.0
440,370657.0
441,77330.0
442,133649.0
443,185862.0
444,228551.0
445,184939.0
446,230928.0
447,217917.0
448,136993.0
449,88975.0
450,139214.0
451,251314.0
452,214823.0
453,231420.0
454,160902.0
455,182319.0
456,113646.0
457,186899.0
458,209031.0
459,129163.0
460,261219.0
461,185767.0
462,105076.0
463,164103.0
464,102001.0
465,188521.0
466,186509.0
467,142839.0
468,254880.0
469,210327.0
470,229922.0
471,228428.0
472,142884.0
473,308354.0
474,253035.0
475,153899.0
476,202629.0
477,338579.0
478,276079.0
479,109528.0
480,307911.0
481,316623.0
482,196825.0
483,165352.0
484,145432.0
485,128895.0
486,145452.0
487,155374.0
488,165013.0
489,92293.0
490,109520.0
491,170521.0
492,181194.0
493,132979.0
494,100720.0
495,16677.0
496,363096.0
497,179238.0
498,135900.0
499,116572.0
500,105334.0
501,219430.0
502,159651.0
503,252847.0
504,120685.0
505,138051.0
506,248876.0
507,189447.0
508,188614.0
509,128384.0
510,164379.0
511,195013.0
512,109563.0
513,134726.0
514,74972.0
515,354624.0
516,207368.0
517,271752.0
518,206766.0
519,219880.0
520,66354.0
521,136001.0
522,167016.0
523,530392.0
524,288498.0
525,186876.0
526,118730.0
527,370717.0
528,60076.0
529,212612.0
530,199388.0
531,156176.0
532,110368.0
533,-14153.0
534,215499.0
535,110831.0
536,215474.0
537,112830.0
538,124406.0
539,253130.0
540,321655.0
541,272409.0
542,250221.0
543,149084.0
544,228485.0
545,251964.0
546,165714.0
547,126767.0
548,125124.0
549,231682.0
550,129923.0
551,120449.0
552,261480.0
553,106907.0
554,270727.0
555,98763.0
556,132830.0
557,94211.0
558,196887.0
559,189923.0
560,157603.0
561,165589.0
562,100840.0
563,153277.0
564,270308.0
565,150954.0
566,321495.0
567,217120.0
568,308260.0
569,127734.0
570,118783.0
571,140474.0
572,238524.0
573,178642.0
574,117719.0
575,122815.0
576,163419.0
577,143089.0
578,175628.0
579,156848.0
580,176884.0
581,312801.0
582,111758.0
583,308062.0
584,131520.0
585,319356.0
586,136586.0
587,144886.0
588,215717.0
589,105863.0
590,208447.0
591,366323.0
592,159498.0
593,150176.0
594,113105.0
595,284363.0
596,129862.0
597,182421.0
598,196329.0
599,166871.0
600,280022.0
601,147126.0
602,261490.0
603,166870.0
604,224080.0
605,216597.0
606,154144.0
607,205660.0
608,281491.0
609,93838.0
610,316384.0
611,143135.0
612,263840.0
613,120746.0
614,67094.0
615,148369.0
616,197379.0
617,129326.0
618,304595.0
619,302221.0
620,36107.0
621,241262.0
622,121636.0
623,164906.0
624,180299.0
625,139131.0
626,134621.0
627,176261.0
628,166417.0
629,150293.0
630,111348.0
631,224319.0
632,187550.0
633,109049.0
634,168172.0
635,209232.0
636,49680.0
637,114758.0
638,73488.0
639,258722.0
640,240492.0
641,243092.0
642,305772.0
643,153885.0
644,295092.0
645,151943.0
646,115520.0
647,135322.0
648,170808.0
649,65698.0
650,226033.0
651,96688.0
652,221026.0
653,137925.0
654,312246.0
655,92648.0
656,143152.0
657,149041.0
658,123930.0
659,175554.0
660,222407.0
661,331869.0
662,183104.0
663,117015.0
664,337839.0
665,251726.0
666,207093.0
667,225817.0
668,171852.0
669,100577.0
670,200097.0
671,125811.0
672,170011.0
673,229703.0
674,155682.0
675,134856.0
676,116864.0
677,106111.0
678,292523.0
679,133855.0
680,114441.0
681,115443.0
682,187471.0
683,285692.0
684,210140.0
685,241949.0
686,236922.0
687,162738.0
688,270341.0
689,171432.0
690,150653.0
691,462114.0
692,300661.0
693,99844.0
694,124283.0
695,202881.0
696,66652.0
697,124661.0
698,138213.0
699,186113.0
700,286927.0
701,177935.0
702,314430.0
703,138643.0
704,224870.0
705,68452.0
706,297585.0
707,234868.0
708,214512.0
709,107637.0
710,32136.0
711,66006.0
712,211125.0
713,108387.0
714,203536.0
715,168078.0
716,230297.0
717,141778.0
718,297499.0
719,103693.0
720,266604.0
721,150653.0
722,98366.0
723,119485.0
724,305474.0
725,110102.0
726,240574.0
727,219152.0
728,157803.0
729,100633.0
730,248279.0
731,199804.0
732,236143.0
733,141874.0
734,102255.0
735,180632.0
736,53421.0
737,255544.0
738,147046.0
739,219966.0
740,121529.0
741,162281.0
742,194027.0
743,150394.0
744,220907.0
745,319222.0
746,245242.0
747,246114.0
748,246819.0
749,92517.0
750,70423.0
751,193367.0
752,202083.0
753,281296.0
754,173247.0
755,142151.0
756,243079.0
757,162376.0
758,162262.0
759,289005.0
760,132393.0
761,115715.0
762,218372.0
763,305518.0
764,244479.0
765,277702.0
766,204161.0
767,183491.0
768,236323.0
769,409130.0
770,136408.0
771,112548.0
772,143168.0
773,112127.0
774,292034.0
775,164242.0
776,234875.0
777,138005.0
778,153182.0
779,143422.0
780,180152.0
781,190121.0
782,209276.0
783,170747.0
784,126142.0
785,157150.0
786,128313.0
787,258675.0
788,98205.0
789,204588.0
790,164012.0
791,151516.0
792,244004.0
793,248200.0
794,229279.0
795,178398.0
796,156319.0
797,81306.0
798,374629.0
799,165056.0
800,196917.0
801,120159.0
802,211305.0
803,361315.0
804,107613.0
805,226308.0
806,101879.0
807,170949.0
808,123171.0
809,146657.0
810,193723.0
811,160529.0
812,112147.0
813,154504.0
814,112784.0
815,220874.0
816,122463.0
817,287570.0
818,150618.0
819,211138.0
820,214501.0
821,89140.0
822,216466.0
823,151416.0
824,238661.0
825,382202.0
826,97700.0
827,210547.0
828,174661.0
829,168692.0
830,167796.0
831,167349.0
832,247502.0
833,164642.0
834,135472.0
835,117034.0
836,188506.0
837,113727.0
838,134744.0
839,115117.0
840,159295.0
841,157458.0
842,153739.0
843,88569.0
844,111924.0
845,187256.0
846,240116.0
847,126571.0
848,196984.0
849,197986.0
850,150176.0
851,201192.0
852,160754.0
853,157577.0
854,160907.0
855,136513.0
856,147228.0
857,168900.0
858,177191.0
859,270125.0
860,159764.0
861,133212.0
862,161859.0
863,154601.0
864,203430.0
865,148418.0
866,264073.0
867,117203.0
868,205142.0
869,255915.0
870,117760.0
871,193694.0
872,118089.0
873,128819.0
874,75996.0
875,299088.0
876,128585.0
877,316922.0
878,156968.0
879,127315.0
880,148222.0
881,222843.0
882,172980.0
883,139214.0
884,99208.0
885,258406.0
886,130745.0
887,129802.0
888,271284.0
889,177893.0
890,103122.0
891,191450.0
892,152152.0
893,142257.0
894,113611.0
895,188802.0
896,73883.0
897,139280.0
898,355322.0
899,125696.0
900,107370.0
901,176937.0
902,201534.0
903,246141.0
904,109701.0
905,119591.0
906,274154.0
907,213246.0
908,137955.0
909,185013.0
910,152530.0
911,140959.0
912,87178.0
913,155167.0
914,154759.0
915,72262.0
916,13413.0
917,105622.0
918,269692.0
919,200283.0
920,204170.0
921,135835.0
922,187482.0
923,203450.0
924,204355.0
925,140468.0
926,291182.0
927,198152.0
928,255962.0
929,253112.0
930,237809.0
931,117791.0
932,303602.0
933,210615.0
934,250409.0
935,72927.0
936,221464.0
937,248078.0
938,251282.0
939,240363.0
940,155977.0
941,254438.0
942,93682.0
943,132651.0
944,137500.0
945,151104.0
946,140468.0
947,277035.0
948,220826.0
949,202173.0
950,142710.0
951,111690.0
952,102071.0
953,165934.0
954,89483.0
955,156494.0
956,127954.0
957,127734.0
958,212444.0
959,193493.0
960,105649.0
961,276215.0
962,167016.0
963,285793.0
964,244175.0
965,192895.0
966,138811.0
967,131551.0
968,34483.0
969,157936.0
970,65602.0
971,202681.0
972,113582.0
973,216245.0
974,223302.0
975,184275.0
976,72548.0
977,196634.0
978,71349.0
979,130446.0
980,200946.0
981,316635.0
982,194374.0
983,282484.0
984,157911.0
985,127329.0
986,170587.0
987,311175.0
988,206826.0
989,214096.0
990,307025.0
991,179961.0
992,210984.0
993,192826.0
994,329894.0
995,89876.0
996,141755.0
997,192584.0
998,51695.0
999,216626.0
1000,85121.0
1001,84518.0
1002,255791.0
1003,127753.0
1004,197212.0
1005,115741.0
1006,172729.0
1007,63919.0
1008,236998.0
1009,103407.0
1010,113627.0
1011,117873.0
1012,147498.0
1013,110409.0
1014,114426.0
1015,254806.0
1016,227192.0
1017,231427.0
1018,193445.0
1019,188239.0
1020,144403.0
1021,223345.0
1022,112415.0
1023,188118.0
1024,352000.0
1025,113191.0
1026,133623.0
1027,276371.0
1028,112391.0
1029,116782.0
1030,115141.0
1031,258096.0
1032,301723.0
1033,244381.0
1034,116837.0
1035,60622.0
1036,312919.0
1037,282455.0
1038,79730.0
1039,63227.0
1040,177659.0
1041,188367.0
1042,194708.0
1043,277391.0
1044,302996.0
1045,133955.0
1046,364891.0
1047,127227.0
1048,163360.0
1049,97274.0
1050,203062.0
1051,203077.0
1052,168163.0
1053,147310.0
1054,270975.0
1055,172798.0
1056,204302.0
1057,244777.0
1058,321098.0
1059,178990.0
1060,233012.0
1061,81800.0
1062,136405.0
1063,128940.0
1064,125959.0
1065,265047.0
1066,179016.0
1067,173934.0
1068,206584.0
1069,131110.0
1070,126929.0
1071,166148.0
1072,113203.0
1073,168019.0
1074,211522.0
1075,180128.0
1076,158654.0
1077,122413.0
1078,150658.0
1079,112694.0
1080,176228.0
1081,118854.0
1082,205001.0
1083,172277.0
1084,176072.0
1085,185429.0
1086,69366.0
1087,266533.0
1088,192629.0
1089,212835.0
1090,67201.0
1091,182012.0
1092,159506.0
1093,195884.0
1094,133192.0
1095,175711.0
1096,122455.0
1097,180301.0
1098,90354.0
1099,200853.0
1100,23970.0
1101,106175.0
1102,122763.0
1103,163417.0
1104,98913.0
1105,322300.0
1106,233647.0
1107,250482.0
1108,176533.0
1109,285247.0
1110,198102.0
1111,215265.0
1112,121391.0
1113,140804.0
1114,122407.0
1115,295963.0
1116,234084.0
1117,137981.0
1118,142843.0
1119,117113.0
1120,119901.0
1121,227635.0
1122,84062.0
1123,97184.0
1124,192572.0
1125,116762.0
1126,208112.0
1127,239425.0
1128,225739.0
1129,130767.0
1130,148103.0
1131,103003.0
1132,149215.0
1133,256377.0
1134,177004.0
1135,97812.0
1136,124180.0
1137,70670.0
1138,213385.0
1139,91649.0
1140,150050.0
1141,200816.0
1142,352044.0
1143,80488.0
1144,106369.0
1145,120718.0
1146,183388.0
1147,184176.0
1148,143256.0
1149,165353.0
1150,144245.0
1151,147191.0
1152,201029.0
1153,120693.0
1154,197006.0
1155,191956.0
1156,155913.0
1157,206159.0
1158,258393.0
1159,205130.0
1160,135017.0
1161,232049.0
1162,107227.0
1163,106988.0
1164,184286.0
1165,226183.0
1166,251616.0
1167,203576.0
1168,210677.0
1169,438534.0
1170,149652.0
1171,172948.0
1172,176969.0
1173,242513.0
1174,193534.0
1175,314936.0
1176,124777.0
1177,117057.0
1178,98560.0
1179,92902.0
1180,263003.0
1181,259013.0
1182,471027.0
1183,145071.0
1184,197923.0
1185,123607.0
1186,88426.0
1187,273308.0
1188,211695.0
1189,218903.0
1190,185710.0
1191,199156.0
1192,142127.0
1193,165410.0
1194,148988.0
1195,181283.0
1196,235378.0
1197,180835.0
1198,190830.0
1199,119665.0
1200,79382.0
1201,220882.0
1202,129302.0
1203,211949.0
1204,141798.0
1205,284478.0
1206,116344.0
1207,217899.0
1208,151934.0
1209,278525.0
1210,207552.0
1211,227898.0
1212,84555.0
1213,139404.0
1214,112038.0
1215,100122.0
1216,169377.0
1217,243227.0
1218,72584.0
1219,90133.0
1220,93835.0
1221,129744.0
1222,163310.0
1223,170798.0
1224,222663.0
1225,141374.0
1226,216034.0
1227,157709.0
1228,308592.0
1229,141920.0
1230,233514.0
1231,131543.0
1232,95337.0
1233,151290.0
1234,119845.0
1235,114696.0
1236,198257.0
1237,223039.0
1238,153948.0
1239,253241.0
1240,235084.0
1241,263225.0
1242,185618.0
1243,347125.0
1244,210626.0
1245,196224.0
1246,212239.0
1247,161601.0
1248,179160.0
1249,104717.0
1250,266748.0
1251,190092.0
1252,118799.0
1253,264755.0
1254,208328.0
1255,138070.0
1256,303268.0
1257,75600.0
1258,202734.0
1259,163482.0
1260,197233.0
1261,129817.0
1262,132307.0
1263,168030.0
1264,186036.0
1265,196931.0
1266,141521.0
1267,306741.0
1268,346095.0
1269,130440.0
1270,304300.0
1271,202146.0
1272,136348.0
1273,184660.0
1274,107433.0
1275,137953.0
1276,163504.0
1277,190201.0
1278,270895.0
1279,73554.0
1280,227910.0
1281,220052.0
1282,139461.0
1283,145190.0
1284,206572.0
1285,133788.0
1286,164431.0
1287,145212.0
1288,253603.0
1289,276198.0
1290,141463.0
1291,106055.0
1292,132109.0
1293,188037.0
1294,132088.0
1295,124774.0
1296,151437.0
1297,149534.0
1298,623314.0
1299,165092.0
1300,235562.0
1301,155639.0
1302,312894.0
1303,234952.0
1304,192783.0
1305,309329.0
1306,195096.0
1307,133311.0
1308,164346.0
1309,195647.0
1310,259015.0
1311,214217.0
1312,302927.0
1313,316971.0
1314,100185.0
1315,196681.0
1316,267700.0
1317,183927.0
1318,262598.0
1319,81026.0
1320,171534.0
1321,46169.0
1322,251571.0
1323,76644.0
1324,281926.0
1325,52806.0
1326,43145.0
1327,127560.0
1328,231481.0
1329,205939.0
1330,260228.0
1331,109989.0
1332,90817.0
1333,134422.0
1334,105479.0
1335,171573.0
1336,120620.0
1337,59282.0
1338,242125.0
1339,116541.0
1340,88081.0
1341,193075.0
1342,267835.0
1343,173174.0
1344,206686.0
1345,96204.0
1346,259400.0
1347,285000.0
1348,231077.0
1349,191052.0
1350,181834.0
1351,170490.0
1352,154789.0
1353,355801.0
1354,250738.0
1355,216638.0
1356,99920.0
1357,138133.0
1358,160663.0
1359,320185.0
1360,197654.0
1361,241937.0
1362,99674.0
1363,185918.0
1364,159070.0
1365,227713.0
1366,228262.0
1367,123025.0
1368,150202.0
1369,259420.0
1370,98893.0
1371,203954.0
1372,260644.0
1373,379217.0
1374,252603.0
1375,254951.0
1376,93806.0
1377,144132.0
1378,99170.0
1379,156616.0
1380,41792.0
1381,218169.0
1382,209178.0
1383,152917.0
1384,127579.0
1385,110428.0
1386,284502.0
1387,189269.0
1388,295071.0
1389,127760.0
1390,223591.0
1391,129616.0
1392,106965.0
1393,164180.0
1394,224212.0
1395,298753.0
1396,188912.0
1397,112397.0
1398,162019.0
1399,155681.0
1400,112573.0
1401,192583.0
1402,214053.0
1403,263793.0
1404,57314.0
1405,250246.0
1406,123055.0
1407,115258.0
1408,100703.0
1409,238852.0
1410,243672.0
1411,167453.0
1412,92591.0
1413,287625.0
1414,165256.0
1415,217286.0
1416,119202.0
1417,321477.0
1418,136434.0
1419,215407.0
1420,175688.0
1421,122966.0
1422,150176.0
1423,197872.0
1424,162844.0
1425,173834.0
1426,258830.0
1427,137227.0
1428,115442.0
1429,193319.0
1430,177257.0
1431,120400.0
1432,61363.0
1433,206850.0
1434,154546.0
1435,198706.0
1436,95491.0
1437,312490.0
1438,180096.0
1439,208146.0
1440,228897.0
1441,150653.0
1442,318488.0
1443,118130.0
1444,207547.0
1445,125828.0
1446,135320.0
1447,271407.0
1448,100718.0
1449,95598.0
1450,107401.0
1451,270652.0
1452,123533.0
1453,118573.0
1454,204851.0
1455,181489.0
1456,227284.0
1457,241171.0
1458,156252.0
1459,136219.0
