SalePrice,Id
300589.6529878888,1673
242397.72703619878,1674
184043.87629240917,1675
187028.35657048094,1676
210574.09145491844,1677
390372.215139961,1678
389728.4409159232,1679
320083.01559716207,1680
239341.446507364,1681
303696.7260932282,1682
171856.71777132226,1683
171689.24252255887,1684
172754.15640642817,1685
171337.75067344244,1686
164001.13858331484,1687
186678.0341225026,1688
190165.767550293,1689
193228.1222777147,1690
177504.10227636987,1691
268674.15738834377,1692
164815.74169508787,1693
182658.55577018356,1694
165302.98971700127,1695
267336.4495542718,1696
167119.5568388225,1697
355717.57415778725,1698
318033.43373350386,1699
241552.9584549346,1700
250253.89328191153,1701
249840.30205662988,1702
250767.67066302203,1703
292362.72491585993,1704
226843.0482939768,1705
418099.0033030446,1706
215150.07230052192,1707
197916.42221842974,1708
272737.20289780013,1709
219939.5741023715,1710
254165.20771264756,1711
256513.75516281146,1712
280263.3421282651,1713
218688.06099386892,1714
203945.9973845345,1715
181060.55650663705,1716
174558.99568165498,1717
134565.1049288516,1718
200715.67484091857,1719
242207.8687875043,1720
172755.54039050246,1721
126185.22050314548,1722
156144.2252283525,1723
218870.07227261097,1724
238163.59259034815,1725
182841.09178466263,1726
159841.1384379708,1727
184384.4312004514,1728
156346.2045339226,1729
157480.96556531623,1730
122112.14158109177,1731
125369.6065454658,1732
121024.47944816697,1733
117954.20512400763,1734
137036.93992682826,1735
115913.82159622293,1736
338235.775927446,1737
209341.15106818208,1738
261762.3995993127,1739
204724.16724790848,1740
189707.3353889729,1741
173739.54264808504,1742
175284.8724835451,1743
298097.0887542636,1744
210624.67599822461,1745
186859.4921060479,1746
210892.23848122553,1747
229553.72287044098,1748
149072.39766857977,1749
126566.84561236297,1750
229279.0572665091,1751
122729.6021419579,1752
140685.93944030415,1753
185964.82709864018,1754
167259.9828420806,1755
125333.25383447019,1756
122773.60944642113,1757
144786.71152339954,1758
158516.61967263103,1759
161986.6531672951,1760
134184.26907187226,1761
176465.85341495322,1762
169496.88794376247,1763
117143.3794144469,1764
165388.9834794991,1765
177788.1375334668,1766
217990.57264773836,1767
147629.01530057035,1768
175423.05428483489,1769
148576.70530280645,1770
120709.04925760596,1771
135304.22034351956,1772
126924.5085323246,1773
131694.09995325844,1774
138195.35398567354,1775
126967.1236047311,1776
114772.32575988908,1777
143334.73293013562,1778
111222.05301416453,1779
174548.7014761117,1780
130351.99197512057,1781
94095.60571718749,1782
140473.59809028683,1783
101709.05354366613,1784
116476.19220675493,1785
142522.7431285922,1786
168861.75565800333,1787
57799.13934779863,1788
98180.48635191303,1789
81476.03672786463,1790
169609.89719050913,1791
152987.37104093868,1792
126253.01184824742,1793
149047.96100798185,1794
134606.34172727645,1795
127094.07792036887,1796
108034.13428303582,1797
122488.96977025524,1798
111366.27696104046,1799
126773.8375901982,1800
128402.23209334759,1801
133775.4363063274,1802
145644.40544064133,1803
148917.543462516,1804
138714.9931221859,1805
116063.59476968415,1806
130165.86843543097,1807
120910.69644378008,1808
121542.96452396877,1809
149844.6889884587,1810
93668.46483286288,1811
98767.23089989922,1812
126996.7423088473,1813
94302.77003206062,1814
55579.846409733094,1815
100031.79365140141,1816
113888.061399211,1817
143271.9504871269,1818
123964.66339278154,1819
58610.54847737125,1820
106435.23620656978,1821
154508.60138672238,1822
45151.22932852916,1823
136729.26236541782,1824
134167.01354206647,1825
106847.91994742642,1826
100499.37869708204,1827
139255.46162805645,1828
110213.9574250907,1829
138223.26532855444,1830
147497.78485769144,1831
81131.91311818695,1832
136167.01998893043,1833
119525.71734227329,1834
127565.8908124462,1835
122311.77868534764,1836
91049.94569745005,1837
125450.07166678547,1838
83748.52150362844,1839
143812.59044469337,1840
140352.2291772385,1841
74711.14602041514,1842
123056.64134941561,1843
138940.96266879284,1844
137715.34396688643,1845
154363.08496081925,1846
160860.15897716588,1847
55763.59587621304,1848
108910.9059443714,1849
121245.68343663996,1850
161920.1083851012,1851
128420.34589064251,1852
137731.60742980643,1853
172774.9516593822,1854
144831.0193566482,1855
221007.60535348832,1856
158715.98452077943,1857
129448.09110872951,1858
114783.4399860038,1859
145075.5717684106,1860
114584.54575737022,1861
290547.80672155425,1862
278070.0156768598,1863
278070.0156768598,1864
304841.1717514269,1865
315033.2046096381,1866
231858.58313785394,1867
280596.7357575088,1868
201940.82015557188,1869
229046.75773520317,1870
245717.50360941043,1871
170992.60676822212,1872
229371.15413475432,1873
144103.07697850463,1874
197985.2618667008,1875
188449.60703408136,1876
208306.0938000987,1877
202843.29447367904,1878
132375.17364814988,1879
138521.83250089447,1880
241246.28778689247,1881
248808.16170291006,1882
186641.4296810918,1883
201196.07720735748,1884
250425.27355252948,1885
280826.0925135926,1886
202591.1875525809,1887
281219.9152894292,1888
160946.97746722368,1889
123895.42116386638,1890
136511.57420242758,1891
108984.34012017731,1892
131957.88741810448,1893
126555.98349205709,1894
136666.08918407402,1895
124217.60539941741,1896
113469.49886964355,1897
107613.77390234618,1898
152034.45698891897,1899
140489.6000953225,1900
170655.09235489063,1901
134816.15689851478,1902
220441.19089610977,1903
131584.073922066,1904
187370.72495181736,1905
166057.26277638547,1906
198914.10714818723,1907
111183.46012995292,1908
137379.9552294867,1909
123532.51501736452,1910
201833.363870418,1911
286413.6661640443,1912
146364.11668073206,1913
59005.86475038819,1914
291054.59159985103,1915
66087.91275359482,1916
252588.85613158066,1917
139609.1378082747,1918
164042.9247681235,1919
134280.04578913984,1920
428879.76258575433,1921
320162.362731021,1922
209325.3648092455,1923
213172.9055799297,1924
202312.88673756894,1925
399631.4219931179,1926
133200.61482923312,1927
145835.47156824873,1928
126352.61558370446,1929
131491.27549456857,1930
145255.44323576914,1931
135794.50943983844,1932
182797.2684511334,1933
176855.54131040673,1934
169483.16593427103,1935
182067.43991659128,1936
178124.77421452542,1937
170167.41340461318,1938
237497.17296189597,1939
190758.68742011162,1940
168886.85810952564,1941
174225.00874883553,1942
207770.8203728165,1943
350246.14072491863,1944
375865.54299690935,1945
138057.70828186622,1946
290693.03858497774,1947
170020.4580767592,1948
242637.87686703584,1949
178385.7649674997,1950
255614.33361728815,1951
204789.83242689667,1952
161287.7883120568,1953
181336.8713031864,1954
131465.6646143091,1955
285927.4263830927,1956
151223.26183336377,1957
303408.00520943897,1958
142344.51495885008,1959
121839.13780013383,1960
120310.52754118067,1961
99556.37528830423,1962
104679.9574197614,1963
109805.41669679711,1964
150028.05694965736,1965
145723.77851995695,1966
267236.4146854042,1967
424935.62638693297,1968
381287.4977560956,1969
417504.1441832209,1970
412261.2001663158,1971
366925.6773050553,1972
257762.58395954585,1973
325339.0050263,1974
410596.4113412089,1975
272713.2803565849,1976
347770.31240184,1977
361082.4679048854,1978
317522.611812613,1979
193389.86009761642,1980
341230.7099401239,1981
217355.50181228374,1982
202582.19178574803,1983
169437.08737396915,1984
221849.99890787248,1985
220727.78902643026,1986
177407.56378476205,1987
176333.41772966643,1988
189223.18773022044,1989
211715.9796544527,1990
219821.1936995048,1991
206750.99176800036,1992
164767.87735470937,1993
236185.97556363404,1994
185478.29344993824,1995
243243.98288112498,1996
322479.95494221046,1997
337576.5379485075,1998
254487.19599865252,1999
309467.425025513,2000
267229.4429892676,2001
251939.12936161482,2002
263079.7003525228,2003
258493.59363283298,2004
216616.3172794617,2005
219632.73846082346,2006
249100.1637452552,2007
213932.23170633183,2008
187972.47415094177,2009
194201.35899637936,2010
141954.53704520065,2011
179982.0310028461,2012
182921.95855559665,2013
182190.18340118055,2014
200836.29281264296,2015
190103.37160875648,2016
192131.6121630412,2017
123123.2168528284,2018
133330.10059100974,2019
113157.8646019905,2020
112815.46650286928,2021
178328.95759009648,2022
142908.02494371546,2023
234634.44901869464,2024
330707.75735555525,2025
176550.46534723337,2026
153561.11375474453,2027
151070.8843403901,2028
164403.05146128347,2029
271780.9646745585,2030
239786.50246588414,2031
251508.39837524403,2032
269976.571504307,2033
162275.17705084663,2034
206538.58931326077,2035
198875.23848792902,2036
204558.34980981078,2037
295829.08548562095,2038
222041.57852805854,2039
309567.4207644791,2040
280935.6368850039,2041
202228.2197164702,2042
169550.84017321412,2043
159588.94353860425,2044
209619.75346328563,2045
141992.56004978443,2046
146751.06152365904,2047
139270.28145359625,2048
137810.47582482809,2049
176058.21463157044,2050
107117.17894995035,2051
127164.44693647543,2052
148005.55514597424,2053
83755.58804221891,2054
154372.59741029737,2055
137903.4775978745,2056
118291.05205176382,2057
223092.0803746322,2058
130276.715893567,2059
171136.1409580397,2060
172535.16409153468,2061
132531.7962783248,2062
115868.04174000776,2063
142082.27027383086,2064
118810.47998390709,2065
159670.15179425487,2066
112528.5812892326,2067
139546.59014009393,2068
84598.9989730763,2069
114376.90034891748,2070
93980.77307624786,2071
129933.03027363129,2072
140038.49300577168,2073
174600.6760806014,2074
144203.78593355103,2075
118658.46301926406,2076
156958.63949502673,2077
129939.30519195933,2078
131856.5403401068,2079
117789.21052367984,2080
127257.4517168451,2081
122715.9091911314,2082
147475.97208283533,2083
113562.51709037999,2084
122207.50324586539,2085
110501.897066712,2086
121906.74493676465,2087
92703.24192400485,2088
77214.24407319543,2089
130958.70916877373,2090
126284.31556359146,2091
124387.43415736989,2092
117955.49605633352,2093
115827.92070610661,2094
155641.06057911302,2095
76408.42411278564,2096
93433.71044297222,2097
143109.78795375998,2098
57475.04247578489,2099
84482.26513391806,2100
118493.01557434794,2101
126386.03436524865,2102
104125.62681260167,2103
143075.60796763096,2104
130774.66694768624,2105
63992.20051345262,2106
205295.47797944082,2107
115947.02966971834,2108
114686.27986916648,2109
130727.10638405365,2110
152372.6734670801,2111
139414.7364416171,2112
121048.22930437123,2113
110674.73075356867,2114
165064.63525549808,2115
122290.35122344582,2116
148960.23325871193,2117
127735.94296124196,2118
109994.3466962174,2119
112485.83161380557,2120
85824.28601263254,2121
103153.59212669091,2122
91131.52415713097,2123
163944.75685192004,2124
126862.14343289383,2125
149671.69656957724,2126
146676.87990148223,2127
127298.35864166362,2128
104013.93290791893,2129
143353.34966879117,2130
141068.94760522118,2131
111059.6393970924,2132
124310.8512249518,2133
113962.53626683839,2134
91293.8891142905,2135
71872.41151236003,2136
107403.62010877344,2137
137943.1038435501,2138
150285.90064393962,2139
138762.81947495925,2140
142466.591906908,2141
130874.26290814593,2142
142163.61205187315,2143
116777.2263965278,2144
135678.0745001372,2145
163165.9146385308,2146
143461.03373403652,2147
135134.65244478188,2148
150084.384627137,2149
218524.92765121628,2150
114684.60264063519,2151
165131.0133299533,2152
165577.806322486,2153
110190.55680534877,2154
140843.631575671,2155
252485.39544077698,2156
229978.07513793738,2157
234391.19207265758,2158
210786.38499753512,2159
170419.9525530916,2160
239036.61321389923,2161
350388.1254575651,2162
321180.06542812404,2163
249714.54140240565,2164
192660.16906989017,2165
149772.78504775718,2166
218798.20938671293,2167
196257.0843256643,2168
197244.56617270102,2169
215545.1628731303,2170
152297.0448837459,2171
133607.54643878673,2172
160154.63703282585,2173
226465.06796675327,2174
294701.7121055767,2175
320039.2657064353,2176
239489.6570341333,2177
210035.62680017034,2178
138873.24712688255,2179
212826.27638638858,2180
186586.25986085573,2181
216973.91080229206,2182
185377.84305092497,2183
121701.77293314075,2184
117344.1553190309,2185
141441.95715862076,2186
151571.3243103594,2187
154747.14593292223,2188
209075.59247187385,2189
85776.56006806743,2190
87832.95632663567,2191
96355.724004596,2192
101230.80266917232,2193
104491.2184897495,2194
113243.58063042602,2195
103606.10778717548,2196
118330.42597783299,2197
163200.8832049451,2198
174583.49563496525,2199
141153.090459836,2200
139138.98078637815,2201
212666.51076082222,2202
139938.8156755411,2203
178968.6515081575,2204
107486.87421807885,2205
135036.366405704,2206
201449.12557503226,2207
236157.11721198173,2208
216906.2598334088,2209
119608.32508559604,2210
112829.43909000528,2211
113565.37811082273,2212
108593.77183396745,2213
131468.89898860652,2214
99824.58939476844,2215
143042.4739708697,2216
67041.79633686224,2217
77478.49949045514,2218
66479.5142820891,2219
63831.9150838392,2220
292530.89118232206,2221
261285.5336936139,2222
280153.42774385656,2223
208971.0041415712,2224
121032.32110144332,2225
180462.45086770345,2226
210435.30302106508,2227
264293.4459418684,2228
242541.3248615826,2229
150661.52447063406,2230
220901.73900094055,2231
175867.03502017428,2232
179302.4319073807,2233
240135.06370972126,2234
222014.95292347964,2235
250411.34688226783,2236
328495.34470622666,2237
196089.61839528193,2238
107627.69594909903,2239
160865.09382127505,2240
157047.57598612507,2241
129706.95139370511,2242
132864.5470411556,2243
103315.59145686982,2244
96432.23580014816,2245
145187.21152572703,2246
102327.5484389563,2247
126274.66028972247,2248
126202.51626173775,2249
133840.72483610528,2250
103485.56993159052,2251
172121.70807602376,2252
152036.2205914487,2253
171393.741559081,2254
184132.37207026064,2255
184527.64739363943,2256
203176.3845781624,2257
163493.90553501784,2258
171037.93689062324,2259
148854.38768215926,2260
187020.0054887322,2261
207620.6764455939,2262
363233.96975483204,2263
433446.3837951128,2264
167420.42456039911,2265
277040.83288225316,2266
361880.8322903121,2267
392074.8512531533,2268
144603.9199221428,2269
186502.68823862323,2270
219852.0186522954,2271
193850.69448405626,2272
166095.31320127076,2273
178364.969886108,2274
158015.95000461402,2275
188339.56857503846,2276
182104.61946885067,2277
142064.33940672775,2278
125777.37562744236,2279
119857.716177404,2280
170471.37615967554,2281
187059.804818239,2282
104403.51050701828,2283
114447.7769008095,2284
144863.21643962772,2285
124662.12973197643,2286
345639.74289455975,2287
270603.5344377153,2288
361473.23986417125,2289
419792.88602575404,2290
317255.5842917975,2291
431413.53716734593,2292
414728.14554122434,2293
414086.9243394325,2294
415199.93527531374,2295
261104.93871960303,2296
306184.9996155539,2297
313665.27689625975,2298
363226.2512483484,2299
329702.5604492815,2300
276043.2408604141,2301
242100.6016549404,2302
233228.21516789732,2303
242440.091716165,2304
184658.92746610942,2305
184445.97422236623,2306
188613.175906803,2307
227170.55674460775,2308
273894.42986946896,2309
209384.68133187917,2310
188557.45038408606,2311
176640.5456261875,2312
174438.69226582872,2313
171514.4969029176,2314
175621.60696634906,2315
191029.41914670507,2316
180615.52262634813,2317
175840.9742209363,2318
174282.69645209017,2319
181467.13275497773,2320
243397.48325016402,2321
173461.12435461266,2322
179761.6586189011,2323
167565.78647875297,2324
204692.07022197708,2325
163810.71724770445,2326
207875.7941999162,2327
223909.63741073222,2328
184447.6638628685,2329
173524.81589006513,2330
352088.7143071262,2331
391439.88452371646,2332
317886.51114905387,2333
254756.68559042452,2334
267311.03760478034,2335
320928.60620936635,2336
195200.62086660683,2337
275927.1014346133,2338
216705.96354589047,2339
386595.88887773873,2340
215847.8626859215,2341
231188.38045789927,2342
224465.1795921094,2343
221536.16103961482,2344
237761.42432051752,2345
210436.6932215789,2346
196201.5433047213,2347
231160.1299698755,2348
176462.63265813273,2349
285819.4523769401,2350
243258.53699205525,2351
253550.07963675717,2352
241034.53699990473,2353
133558.64942118654,2354
150789.18917019403,2355
155735.1764808047,2356
197155.18474789214,2357
191797.7132144364,2358
128700.61374720672,2359
116626.72108512258,2360
139976.67188924507,2361
260440.63433096142,2362
140222.47727712797,2363
163579.2639944376,2364
218869.0490732697,2365
195481.076143837,2366
224839.8259922528,2367
214463.4924674347,2368
223009.12201389967,2369
168556.70835293288,2370
170666.507600482,2371
187818.46052275444,2372
278463.72554614296,2373
320781.8997367909,2374
254313.5502248582,2375
282594.23545847955,2376
359937.42580762494,2377
145266.6230910049,2378
184947.69554439365,2379
147372.0530961472,2380
160238.33468784747,2381
200176.58313566248,2382
197201.25795622467,2383
235290.78544658306,2384
159597.32999809438,2385
137730.94475577795,2386
138184.8061854709,2387
100179.54576459153,2388
126518.704463537,2389
147001.2747486983,2390
140568.4321597284,2391
115469.75336718779,2392
164143.44143790554,2393
138335.2201936398,2394
207159.33069122143,2395
142447.1297154697,2396
222598.13989621538,2397
131431.723703235,2398
58468.69887930523,2399
56644.312563950385,2400
119355.24543936754,2401
137479.6797114309,2402
138110.49102407898,2403
149504.25816903418,2404
158864.56002080135,2405
144448.05173556705,2406
128866.15760263434,2407
149061.2807810108,2408
124383.45972337933,2409
165580.9371053314,2410
121628.71220329813,2411
153209.60579010268,2412
131867.2535368116,2413
139259.61419651547,2414
133166.63327331972,2415
129230.00695587437,2416
129946.09912034738,2417
127176.6841872094,2418
127782.22366398653,2419
128446.98292701617,2420
143182.78836952412,2421
108410.03094607858,2422
127236.73030498455,2423
154789.81732693157,2424
191850.51985208545,2425
130020.68840080155,2426
148632.74981345623,2427
173993.80097478832,2428
117360.39544886352,2429
133610.57564357237,2430
110124.68619668004,2431
142921.57073130851,2432
144519.4012178665,2433
134026.53551059516,2434
146806.79329099998,2435
107300.2289370097,2436
112636.81145134383,2437
127719.0908271726,2438
110144.0141450497,2439
120012.7580179442,2440
98134.42865359507,2441
96377.21747419809,2442
121564.02437224542,2443
128289.12260494828,2444
80993.61572186498,2445
130695.91169452573,2446
186605.85146701924,2447
134214.7649957648,2448
104032.85838312267,2449
147658.2061492509,2450
126711.56332228279,2451
209109.56867621862,2452
97977.939218298,2453
122943.49176992165,2454
116639.25761540822,2455
141916.55919344813,2456
132513.92544820384,2457
127577.73773199078,2458
117824.53525409293,2459
134935.7701805352,2460
120720.99401312965,2461
137860.94678088356,2462
127510.33136565585,2463
169328.73238347558,2464
138431.15114068182,2465
108914.28170998802,2466
131954.43921291217,2467
73742.59658433606,2468
75185.31867520766,2469
190505.08527359393,2470
201819.68424693012,2471
161547.4116777548,2472
114254.22770351458,2473
81082.6503512985,2474
207609.8330634906,2475
112816.43811654676,2476
132556.74927650316,2477
151076.32941400848,2478
102761.54983927819,2479
145120.19468592067,2480
121995.78168389043,2481
131406.44333358185,2482
113807.78767011379,2483
123767.73677325233,2484
124789.36053142152,2485
153136.1564393598,2486
169541.94574309856,2487
158453.38406962878,2488
147151.83285161736,2489
147733.77025750402,2490
88824.80414924097,2491
185810.76681068196,2492
150744.00900053207,2493
152635.18069912316,2494
86165.2868229447,2495
257899.40922672852,2496
156305.57265171275,2497
113371.73000633398,2498
94982.97347710567,2499
130689.11277313677,2500
138660.0737960179,2501
152090.64822122658,2502
89188.62013690597,2503
164523.95585007104,2504
221524.26760389964,2505
243810.09595479534,2506
273508.78017964546,2507
246627.7024206201,2508
212873.8948021071,2509
221255.80401382252,2510
179483.47379477893,2511
200706.32617979133,2512
213033.33237330164,2513
245210.93910634756,2514
147572.11312960813,2515
166338.10082573516,2516
140611.30073119342,2517
150486.65518191954,2518
217678.9380564461,2519
211185.9409724444,2520
187257.2611333662,2521
219614.53179498966,2522
124470.31722727168,2523
140538.79315337175,2524
148514.68828783755,2525
135009.80950101043,2526
115833.17979375675,2527
134210.78966462135,2528
133267.9052929748,2529
118695.31851301984,2530
245995.76933868587,2531
228195.47852400012,2532
190587.9222193334,2533
221778.96051286213,2534
302980.73527053144,2535
239887.27526958077,2536
227377.47160850576,2537
181601.02732020736,2538
191880.46369909833,2539
174199.61154944048,2540
182613.67744473537,2541
166347.81600572844,2542
129606.73415264869,2543
125631.18966058375,2544
134176.71240099263,2545
129309.52396675953,2546
135541.64017686585,2547
146053.03468665684,2548
156041.05622631309,2549
273870.41207682306,2550
138402.2030748527,2551
126255.04303716499,2552
78439.4838667679,2553
101835.0172819282,2554
117035.30239471004,2555
107105.82644464403,2556
111564.8947562523,2557
142699.59598332908,2558
130644.41412765041,2559
138409.8582383305,2560
134947.64078529374,2561
132123.12664852434,2562
149186.51481565222,2563
195425.75391982874,2564
133434.43393537853,2565
159896.8447929216,2566
128034.96588937684,2567
193409.0407465648,2568
202333.08071096515,2569
121301.672595496,2570
168335.49799185432,2571
153458.02614439675,2572
203898.22499952101,2573
262368.43158068875,2574
132837.687372246,2575
123842.49611599698,2576
150118.35948578105,2577
87146.13729384026,2578
71204.69970298756,2579
114567.82869747319,2580
106508.4263949664,2581
106869.20649618134,2582
268519.7175935593,2583
159246.89347487176,2584
174736.47859875322,2585
218153.52679411005,2586
192376.9634972618,2587
142061.19533924726,2588
150000.6879338495,2589
215605.38735823586,2590
210654.99635221847,2591
214250.49493459173,2592
254786.02145689054,2593
177653.1734553749,2594
205932.45711772895,2595
312392.25546048937,2596
185329.3145973895,2597
278906.46871221653,2598
300315.7924298709,2599
129597.49395224103,2600
144293.7816322857,2601
84565.66827866896,2602
95429.751225504,2603
87198.7636957344,2604
74829.67856599673,2605
150014.18220833002,2606
191418.62192763767,2607
209320.52487866563,2608
168605.35832362715,2609
113427.96714844197,2610
120087.85701056551,2611
155984.3096362953,2612
133597.8928317776,2613
127217.57918843873,2614
155386.8039460029,2615
145496.87871941272,2616
181161.40737336763,2617
187311.4663992019,2618
193484.38782834794,2619
181938.30369827407,2620
172844.95919717438,2621
176441.32912494135,2622
242826.0927943702,2623
289512.5171797455,2624
297894.92185865046,2625
170241.17319223622,2626
167019.80327070793,2627
446520.69543827814,2628
435883.0118791619,2629
354582.0167993685,2630
443931.7940124986,2631
417516.50756178406,2632
295928.13162218424,2633
403314.8213718544,2634
158309.91895407758,2635
175351.13317447994,2636
185360.96405048083,2637
252817.20184734237,2638
186764.95170544783,2639
152131.3176189592,2640
104266.05820938293,2641
189537.88356753986,2642
102557.20492960536,2643
129502.5037768877,2644
110289.46111299141,2645
101179.53056924006,2646
103766.8596073853,2647
145039.7797662835,2648
145404.09668169403,2649
140003.86786233887,2650
145983.03829480687,2651
411691.18500911753,2652
247651.5522854461,2653
240015.98228875382,2654
401064.86014610785,2655
312282.8456913581,2656
342478.42815535504,2657
291284.8923208825,2658
300898.3419408943,2659
348293.27190666314,2660
333327.93236624287,2661
369397.9741503306,2662
280405.00026537746,2663
259764.66574359182,2664
321971.0970499086,2665
273470.01835534105,2666
165865.2674221736,2667
178975.55033428984,2668
171922.84557848738,2669
277455.1754721966,2670
181777.18993542716,2671
191379.97430640343,2672
212626.61332949926,2673
203012.6101324715,2674
168844.88481401248,2675
190119.23790852702,2676
189318.7081558277,2677
253075.58393929823,2678
264120.25567377615,2679
278430.13265439693,2680
410400.6079626316,2681
320171.7645365639,2682
497488.3398418397,2683
308176.7927745638,2684
329265.0459099819,2685
251724.11230197223,2686
325517.159403049,2687
214512.61168327957,2688
204857.90013442747,2689
417250.8962822401,2690
179463.35609625402,2691
133735.20189178837,2692
191418.02188665932,2693
135849.4678924472,2694
193357.44438908453,2695
185847.01523586357,2696
180911.43327659045,2697
189073.45678277244,2698
169418.8497454814,2699
163652.39478148156,2700
157040.53311319518,2701
112013.81303455196,2702
130147.19590060017,2703
139017.91063443982,2704
122100.0704811443,2705
122715.01999543217,2706
129340.67662061237,2707
133302.13309465995,2708
108799.40510641628,2709
126125.27811623408,2710
273485.2956484801,2711
366395.22694414534,2712
172715.69578551853,2713
154450.85803122298,2714
171436.8315774417,2715
145515.48337067233,2716
178871.95454513226,2717
216068.80317916692,2718
158833.29196325727,2719
171364.5673058312,2720
137693.57139761024,2721
160181.14182672603,2722
142869.00048058896,2723
128931.33495863074,2724
134191.26777320725,2725
149496.18024813308,2726
178670.7422038124,2727
173755.032334715,2728
146819.30973620812,2729
145430.08396303692,2730
133890.9253753201,2731
126841.17099290677,2732
156812.60116554087,2733
141598.78175969073,2734
136334.68882705635,2735
