SalePrice,Id
296665.9652377134,1665
313239.694122486,1666
383647.39493508136,1667
332981.14255962544,1668
291831.72856171755,1669
344484.4311094272,1670
262657.2418792789,1671
458414.36745123996,1672
294045.0030073231,1673
244048.81636676102,1674
188022.50479778662,1675
188862.7140451235,1676
216620.96642601458,1677
459456.2397701716,1678
377191.6530406642,1679
321836.56295053463,1680
235822.60049190145,1681
300552.42029924743,1682
179035.92911277892,1683
176071.116671687,1684
175684.2961673766,1685
167843.73452923907,1686
171600.20634432777,1687
191623.24472231074,1688
194493.14049572556,1689
196169.64544943094,1690
182730.81171862327,1691
264197.952174989,1692
170465.00066149197,1693
179770.219809976,1694
166444.0749958514,1695
275893.8447857157,1696
170682.46090098144,1697
356087.09499813966,1698
314822.0539682283,1699
248363.21161203706,1700
262371.22400133417,1701
250414.45944963399,1702
251168.97212013282,1703
288016.87884367665,1704
228631.32492157488,1705
464470.4681949132,1706
212049.19144277525,1707
200888.57481726925,1708
272801.75290284446,1709
220887.77023967702,1710
257547.84469884195,1711
271393.99540255923,1712
272438.1070691999,1713
225404.12708147668,1714
202120.0096469192,1715
187217.67085435922,1716
176350.5833513546,1717
134693.6181647517,1718
200922.8747600569,1719
236727.87002546864,1720
173439.3989136582,1721
126776.60196063768,1722
158223.91118061575,1723
207888.3769890808,1724
233579.47125823185,1725
187063.31439818526,1726
154828.6575488741,1727
182239.1241178441,1728
156622.7511835412,1729
157512.03005774168,1730
121110.98157138817,1731
130110.13238584482,1732
115466.49057835068,1733
118642.92622026043,1734
137120.9180458849,1735
111929.34455290044,1736
320651.2063759931,1737
223779.98089874338,1738
262752.5675856222,1739
224770.1277566506,1740
198478.9080064966,1741
169231.884810608,1742
173100.99835299817,1743
309929.223900686,1744
216949.21289133816,1745
190683.14749189303,1746
218517.40667335922,1747
235673.85097418228,1748
147078.3993327638,1749
126386.39715622012,1750
247522.82737448363,1751
119880.82204882122,1752
148181.09524768413,1753
192988.3069495532,1754
165880.70389493188,1755
126539.31749585594,1756
120613.73170123454,1757
143360.7996250937,1758
154877.82247118454,1759
162124.27567582575,1760
141628.51000762466,1761
175127.175551483,1762
175303.11731921183,1763
115685.95978430666,1764
175467.24634692317,1765
186984.19626716708,1766
223645.7779442678,1767
143033.65766252027,1768
175809.7364336276,1769
152282.16841724675,1770
121017.67647772701,1771
135210.26450482465,1772
127894.24368225902,1773
145000.59157063678,1774
135568.67012867786,1775
126002.78369775282,1776
109550.73192982013,1777
144977.997966051,1778
113861.33126045439,1779
173847.4524636199,1780
126828.76545012904,1781
88671.12967104264,1782
140092.43747133148,1783
103525.53553294436,1784
117695.85778024016,1785
135344.84609811674,1786
166878.24910906798,1787
61335.04601400862,1788
98862.5185149709,1789
77596.06215829261,1790
183263.38740848957,1791
155494.062629334,1792
125695.02630483829,1793
151921.01638235556,1794
136046.18360584107,1795
121239.61607239656,1796
113237.78769228519,1797
121130.47758837475,1798
113655.01410757925,1799
126805.49630597659,1800
123459.572836479,1801
125504.96035189311,1802
149959.51457093106,1803
145172.62425571893,1804
139057.97484683603,1805
123449.68134265303,1806
129262.25919257029,1807
119080.38725560262,1808
121663.391047891,1809
144308.6140020832,1810
95117.72673110629,1811
95239.63032061275,1812
122386.7307412868,1813
99423.19329286095,1814
57625.56522323061,1815
103921.38731642654,1816
112531.78227728483,1817
138029.85807435564,1818
127576.90911519037,1819
69636.59104629215,1820
108341.44283085201,1821
148456.23883857593,1822
54651.53385455004,1823
132953.37744806995,1824
131908.3405931943,1825
101782.57808345248,1826
100578.46327041455,1827
134452.05705832696,1828
121075.03306969354,1829
140386.3944749168,1830
140639.805141958,1831
83797.46732463167,1832
138858.35339199455,1833
127313.37136947684,1834
127171.45301383678,1835
127667.0301952829,1836
90047.88291125542,1837
125133.75353982447,1838
93739.87761233887,1839
140147.22086342037,1840
140413.9228184506,1841
80250.3141834726,1842
125186.10518728412,1843
133290.32046499604,1844
139728.8070690205,1845
155307.489731186,1846
161711.58870922332,1847
53654.422821751636,1848
105762.95781544139,1849
120422.19113823836,1850
162696.10498184702,1851
127467.18763042094,1852
131735.87860182303,1853
176399.89233310625,1854
138088.83884198396,1855
224425.56082099522,1856
152393.54697935627,1857
127955.45282273232,1858
114504.60740100306,1859
145164.21452589548,1860
114276.26675435688,1861
298010.9900989721,1862
290119.913220683,1863
290175.47496040346,1864
330053.07370821,1865
329371.6759040636,1866
232306.08662780302,1867
312923.5411931224,1868
207056.01419063314,1869
227452.94003962434,1870
240619.9088698706,1871
173443.76039242855,1872
234661.96760858755,1873
146404.27681108637,1874
201550.6145957246,1875
192162.7797768162,1876
211553.01210241488,1877
198129.1464590338,1878
126657.92474280603,1879
136210.1030950611,1880
244799.0111649747,1881
248136.46332581685,1882
191784.31067260756,1883
206725.57570855683,1884
242621.2381618293,1885
294265.3963553048,1886
211589.45123298097,1887
276809.66024335916,1888
167628.77092399696,1889
122064.52518147467,1890
138803.04850625762,1891
102647.8896980926,1892
126964.45817060003,1893
126318.16905915676,1894
136292.09891622222,1895
125411.46340685469,1896
112359.85098881088,1897
111462.0796333371,1898
153552.0456951634,1899
141705.37896117722,1900
157316.4688861554,1901
134148.05716872372,1902
202868.47730202018,1903
128952.1013084244,1904
187337.5559427024,1905
149656.24915510238,1906
214427.00664541853,1907
109559.86073129237,1908
137460.44621511357,1909
123822.40774233463,1910
199663.58527202063,1911
316461.71518947865,1912
149996.1154323599,1913
70594.94750657951,1914
293574.5428236159,1915
53758.21405110118,1916
259877.22005706807,1917
144723.98750729614,1918
175775.3068639072,1919
144419.44884628546,1920
417465.0691523655,1921
311236.27871618833,1922
226386.12761415288,1923
221932.4154251187,1924
201499.446887365,1925
388324.4570346591,1926
135110.35920468825,1927
153184.161161005,1928
127069.38196289065,1929
129520.10708092366,1930
147095.76549368675,1931
140355.6111093601,1932
176373.2653594252,1933
183122.11751881073,1934
169669.4086365553,1935
183706.4897725768,1936
180672.5697704259,1937
172645.53900569782,1938
233616.56267493428,1939
183126.63582739123,1940
170282.43896875004,1941
180464.59130316,1942
196906.60641463657,1943
327524.2198357517,1944
360231.3018305497,1945
122627.63332221218,1946
297911.28129524353,1947
165190.00433671725,1948
245913.7011786274,1949
182539.6734991913,1950
269208.65941432974,1951
220996.1175936611,1952
170926.25196297263,1953
178418.83013709568,1954
133964.39158513866,1955
313955.731608634,1956
152819.29361088187,1957
315356.6359501334,1958
142954.662448687,1959
114798.5380026955,1960
117786.24620302173,1961
100099.85120865137,1962
107159.79525368559,1963
111398.85884318827,1964
142293.8036954589,1965
135596.12120097893,1966
276252.32901884004,1967
432479.5037457549,1968
380544.2716482081,1969
414064.07169290003,1970
489561.0426257594,1971
380785.54306080483,1972
261121.44843769164,1973
319878.69969345356,1974
525750.3822204813,1975
270553.61689349957,1976
364906.7657610115,1977
349051.9169209133,1978
314663.3707101786,1979
195636.46832698426,1980
341992.0252193101,1981
217468.80975090474,1982
196874.46202318778,1983
170370.92089390563,1984
219965.77195375194,1985
217761.27778161006,1986
177077.57248691478,1987
179646.63351741427,1988
196728.68387114198,1989
217051.7969833937,1990
232498.11590070033,1991
213100.99250896185,1992
173600.14182354492,1993
240286.3181923499,1994
185543.45905937164,1995
253072.20852238967,1996
303641.3371103501,1997
335451.02436097467,1998
255385.0032780143,1999
310562.29704659473,2000
259434.2937562474,2001
244824.91108590557,2002
255196.4912533421,2003
272336.5870896113,2004
219657.0241404735,2005
220249.29272109055,2006
249161.8783718213,2007
222757.14941708738,2008
188752.2680537889,2009
192488.581551071,2010
140275.5747750674,2011
176252.85579389107,2012
178265.06726836748,2013
183944.70354434877,2014
195602.3535376725,2015
190226.59135241434,2016
196585.62205229784,2017
124191.2923894461,2018
136410.2442308533,2019
111717.38050705727,2020
104891.2127974333,2021
179966.77222794457,2022
136983.3354713626,2023
260931.58340103587,2024
363191.2294382638,2025
172844.20981907024,2026
153650.81934489022,2027
149441.5464837421,2028
164446.93417582772,2029
269857.149143568,2030
230149.7405197005,2031
248397.55087331944,2032
256740.86060111976,2033
167242.13748084754,2034
211144.09065040277,2035
196501.52799726694,2036
205414.42610590404,2037
310151.44722892554,2038
206575.7433929522,2039
295685.7142941789,2040
286263.98642537405,2041
202513.00341669837,2042
175021.9842768557,2043
166948.8518060362,2044
217057.01816131143,2045
148632.30361364607,2046
145721.55582109158,2047
139045.92692188374,2048
142140.53741039548,2049
179059.7294760946,2050
106625.45149501861,2051
125382.25553365165,2052
148998.2493769219,2053
85409.99164159893,2054
155408.26000921035,2055
145518.81706221992,2056
111464.93393181532,2057
224748.86815076807,2058
129477.6690449536,2059
174501.97227106924,2060
181003.678609246,2061
129918.39344679691,2062
113868.82347460235,2063
137007.0694059345,2064
117249.49024011433,2065
162605.47832909552,2066
112050.63918623998,2067
142305.47028416165,2068
84482.27838830344,2069
111282.26303987112,2070
97509.03101714219,2071
128326.50115151957,2072
137104.99671863916,2073
186523.8151169917,2074
142248.18082794774,2075
115640.04523420564,2076
160214.32044510185,2077
127197.27374398228,2078
129396.45827875687,2079
117671.82575852105,2080
124169.7961757745,2081
120932.94305916537,2082
141494.1437146935,2083
111501.5501069041,2084
122673.26408056293,2085
112466.61855799149,2086
119386.91826947137,2087
94913.95586637278,2088
82015.82341679155,2089
129956.91976597975,2090
113690.85472690103,2091
123465.57617213397,2092
123228.06906500427,2093
119500.01613349722,2094
146628.58642577968,2095
81181.72396780101,2096
96778.50186285457,2097
146296.02951120742,2098
57790.37336320274,2099
75995.89898818628,2100
115174.9936221111,2101
129653.02211242821,2102
101057.44288064094,2103
138152.0110753101,2104
126176.87324147555,2105
63218.996747875965,2106
211768.16428660348,2107
115442.79867963036,2108
111072.7999504404,2109
128880.97565044889,2110
147646.4032338712,2111
135810.80428792708,2112
122538.51286316529,2113
110910.38985999412,2114
162569.8597936877,2115
122227.40669166506,2116
144451.5272299422,2117
125159.52071381618,2118
109893.79006300998,2119
111762.41853686608,2120
83994.0734141746,2121
114119.15490571721,2122
84164.2850652867,2123
157290.21884356157,2124
128129.35947026259,2125
144641.0399527803,2126
149429.7001315395,2127
129044.96306612832,2128
95661.64983716744,2129
138733.92754808452,2130
140751.94386336172,2131
116482.66851382691,2132
125743.26287136947,2133
120108.66228604916,2134
98710.53959452252,2135
74929.54346304483,2136
106715.55102818759,2137
134297.9359688994,2138
150912.44975211812,2139
143098.41109768054,2140
147584.7287604059,2141
125706.8490807099,2142
143839.01876814163,2143
114628.23060817424,2144
137894.09220813282,2145
170490.951624119,2146
137591.6326039986,2147
130548.65661751274,2148
153718.8939015671,2149
216490.8587461042,2150
118772.33509747573,2151
165744.2450237617,2152
180417.16205617535,2153
109240.21959303445,2154
145265.1125754503,2155
273640.56126669864,2156
237333.04845158098,2157
234328.95686156632,2158
217858.64795667955,2159
175231.0683651783,2160
244253.1055583327,2161
409122.4479071769,2162
358663.81999707804,2163
247485.53146772963,2164
194241.66071913147,2165
152637.87843919802,2166
219251.1986447223,2167
198161.71413760897,2168
191318.3950366574,2169
217253.6535058967,2170
154201.60557933725,2171
128007.42816076253,2172
158908.8894396858,2173
231320.4084513779,2174
306994.9745713021,2175
307973.41741352464,2176
243978.91169806343,2177
212969.63679922587,2178
140936.89440838926,2179
213146.75203487516,2180
190385.35075107322,2181
224247.00303023582,2182
188584.66760234142,2183
125962.51075287176,2184
120820.87042946178,2185
145277.69170166433,2186
154908.44746887634,2187
157732.88967804945,2188
295307.3846392888,2189
80999.1037680278,2190
83403.4500107149,2191
93558.01090828051,2192
103355.9158955612,2193
102708.78024257396,2194
112627.63096696758,2195
105230.6443643892,2196
119992.55242744397,2197
163547.0154655039,2198
169997.35767907067,2199
144094.67047437272,2200
133952.19555949376,2201
203334.2164001236,2202
131344.48596657146,2203
161741.06331046132,2204
106015.92037102638,2205
133849.01195677888,2206
188636.61673591472,2207
245807.24089460293,2208
217596.74545801533,2209
118912.87923854386,2210
118640.33810254835,2211
117780.07067303204,2212
107942.71499598818,2213
135322.8771586915,2214
103063.78920049519,2215
144627.2335171952,2216
69633.76459656339,2217
87103.07308777004,2218
77614.2266721102,2219
69548.30799948728,2220
295617.4037473819,2221
255824.23691509682,2222
289859.7699952782,2223
214483.22759538892,2224
119326.97303524887,2225
191647.81431362196,2226
202039.75348498687,2227
260269.24606442847,2228
253514.5396935317,2229
153494.22616473987,2230
216657.39383776797,2231
178447.60302639555,2232
177723.75193513694,2233
241273.93869552203,2234
225257.001926457,2235
276450.6879153383,2236
342922.7946764528,2237
195596.75629055506,2238
107325.31104721205,2239
156719.92762008807,2240
163849.96288483866,2241
132484.70738165555,2242
132330.66269173287,2243
106434.50464207926,2244
101197.33084497188,2245
144502.11201510316,2246
109640.19742346014,2247
124865.18524763167,2248
125103.128252556,2249
132743.3508550531,2250
104412.25552981955,2251
177436.82747440896,2252
156011.2046577593,2253
177849.13058066752,2254
186523.67129764528,2255
180123.0982647458,2256
207029.88286382728,2257
164415.16377279267,2258
174781.37246279686,2259
134475.034705219,2260
173267.35358704597,2261
200032.0380466817,2262
355621.02783424506,2263
516760.13779644185,2264
174407.70404824396,2265
274588.7385516847,2266
369106.6905651099,2267
411931.7929951431,2268
147197.27806471757,2269
189729.7914309142,2270
229837.6882330708,2271
203485.47483523202,2272
165206.15387664177,2273
178060.6914750585,2274
165305.35094519594,2275
192573.25523988713,2276
189859.76086671647,2277
141719.67930541432,2278
123705.6737468231,2279
116525.54789707078,2280
170039.40149680854,2281
187355.14501452335,2282
105855.04275806199,2283
116997.31384241676,2284
139905.4301219003,2285
123040.10475057279,2286
350711.87602060416,2287
269161.3470246839,2288
380778.9974426524,2289
459972.6458852532,2290
315616.3295674415,2291
426155.9579233824,2292
486018.3811316807,2293
398985.4183403377,2294
469553.83687024226,2295
291691.1138934933,2296
307544.71924776706,2297
314575.3207448606,2298
380517.7757274741,2299
330729.62231542426,2300
278029.48618553,2301
241416.82521782868,2302
236922.22115330424,2303
241068.7081148944,2304
190478.4116364818,2305
188471.97433345995,2306
190613.98217369383,2307
222537.07999802928,2308
272250.7690434361,2309
202283.56595835972,2310
200086.0189063002,2311
176477.6129116336,2312
180225.2277320989,2313
173006.9141094961,2314
180803.43644621875,2315
193917.54966062715,2316
187536.5083384475,2317
179563.06516014464,2318
178781.9763124202,2319
183785.2056667998,2320
234355.72393108672,2321
177398.02219599907,2322
183923.59587228554,2323
175266.98789664125,2324
212198.95792256892,2325
173706.13264470175,2326
210289.95889709156,2327
231213.18408447923,2328
187674.10094894003,2329
181487.09043632884,2330
366715.66608426056,2331
397917.0488992035,2332
327408.1551858237,2333
254953.08827497036,2334
262225.1564972565,2335
322684.04479844036,2336
203107.15722425867,2337
267081.81814753526,2338
214974.77727968257,2339
402885.6692724681,2340
219279.69586844352,2341
235118.07156412103,2342
228425.64050217398,2343
217954.85335804924,2344
235718.56953555663,2345
209549.9411275476,2346
200612.48713151045,2347
232917.06060645686,2348
171052.59459924555,2349
289900.9276501998,2350
252845.42539833928,2351
251705.60354950477,2352
237196.09572339174,2353
132244.22675274796,2354
151193.70897878247,2355
157026.27185867474,2356
195201.4256011868,2357
194288.70792148547,2358
129117.69261200099,2359
115977.43212336353,2360
144192.3866428271,2361
284766.01183587126,2362
135124.9936641677,2363
161254.45351723314,2364
221808.46658483928,2365
191818.9027054654,2366
223006.0393807048,2367
213528.79488998646,2368
217347.93225160934,2369
165149.5465175964,2370
165770.34669917196,2371
198882.57037027137,2372
282362.44379499916,2373
320969.34742071794,2374
248651.9721519482,2375
308043.545089853,2376
365934.19407084776,2377
144911.0745061431,2378
201887.60072911181,2379
154794.90192307305,2380
169092.77003600026,2381
209122.54176374944,2382
206424.6262974919,2383
251745.6942722725,2384
159962.70159370988,2385
137444.18473639982,2386
137527.65103958483,2387
100306.07090550152,2388
124215.55802058666,2389
142710.60845159256,2390
138519.36940416828,2391
115356.50617277608,2392
171580.8253481162,2393
136094.10656566985,2394
202413.4175598109,2395
141093.0829716731,2396
220965.6733064698,2397
128462.20421661055,2398
63456.77071383431,2399
58116.90289677237,2400
119565.27602968064,2401
137038.98679132608,2402
140248.4771596107,2403
149797.7750721953,2404
161775.66506253986,2405
145422.20912206685,2406
123988.11336665275,2407
147733.06045097168,2408
122273.55072357962,2409
170438.10702926246,2410
117990.15715858102,2411
157180.79109811794,2412
128137.83979995582,2413
141720.79438271307,2414
135378.7777393274,2415
125019.96037266524,2416
130907.15937443856,2417
131115.92126180307,2418
122074.4848687614,2419
123638.38780527415,2420
147740.61511619945,2421
109028.44374519592,2422
110532.4417055629,2423
150210.75821611058,2424
194725.41458385275,2425
126222.06618172483,2426
129500.13592983641,2427
182293.78946276975,2428
114366.56019638511,2429
132240.66581151125,2430
109154.30446857717,2431
140505.25682623297,2432
145309.9251613777,2433
133264.2963420544,2434
148982.1620591543,2435
106729.29880583253,2436
110449.60417556904,2437
125849.10052630048,2438
110560.61508133751,2439
122355.74940618736,2440
99692.98822807056,2441
96565.7814016467,2442
126618.40818536445,2443
133834.71468813723,2444
83717.65790581045,2445
130988.36397650337,2446
189665.8792570391,2447
134366.77397147656,2448
106541.73595461305,2449
145245.88963333244,2450
126735.84278381625,2451
192296.79556718323,2452
93451.77351310838,2453
124521.92484020127,2454
115881.19181134048,2455
132666.86736707747,2456
125785.82264674247,2457
123129.55225440724,2458
113852.81056218143,2459
137813.67849453128,2460
124514.3537789661,2461
134200.78602300168,2462
128498.23771446336,2463
167666.53240205464,2464
141717.95839827065,2465
113176.35702450702,2466
140857.52533502103,2467
78389.78789755446,2468
75567.73690243819,2469
193733.5287520992,2470
210440.35249466376,2471
161163.3266344373,2472
115452.12776891232,2473
76537.20753801498,2474
217131.01929531136,2475
115644.49423915497,2476
129019.51008801616,2477
151719.83700333192,2478
98118.0976082496,2479
143231.18597936328,2480
119265.17092635187,2481
126728.70781991613,2482
111354.26417740817,2483
119831.83220669182,2484
126593.53780889203,2485
154208.41955009275,2486
178984.7827191689,2487
164508.85608464575,2488
153609.88307701398,2489
142883.12326264018,2490
89062.8388306228,2491
183207.90625613136,2492
149239.57162652578,2493
153260.60566495574,2494
89463.73289732123,2495
251488.54101067936,2496
157110.66023708848,2497
109365.35981689348,2498
91512.26245681195,2499
123311.51686181517,2500
136767.14248332113,2501
149663.03962065003,2502
94528.35790052926,2503
182225.92773029508,2504
228215.209240245,2505
259996.99361723813,2506
296342.01556965086,2507
259697.47143539824,2508
212951.62271713407,2509
222849.35884973884,2510
178890.63502862802,2511
202867.21468298006,2512
224361.48025034633,2513
249877.18451453172,2514
147365.00191950527,2515
170578.70016699788,2516
142559.0360424617,2517
149475.7484971012,2518
221370.85346047214,2519
207000.35458577197,2520
189321.63530175455,2521
225253.11799276722,2522
123617.52209535478,2523
133908.10116785293,2524
145677.60177847985,2525
132604.9323525535,2526
109652.03633967013,2527
131489.64565329714,2528
134345.0936645043,2529
122197.32532432822,2530
252779.0264345127,2531
230996.608882083,2532
195109.1397661757,2533
232551.75864113902,2534
321674.8679617812,2535
233852.6911698737,2536
232338.29168233767,2537
179702.8609443818,2538
193500.39572312118,2539
177750.13167479873,2540
182527.44884441848,2541
166490.41719669252,2542
125792.24695062422,2543
124143.83722462342,2544
134098.87664915287,2545
129784.93472636622,2546
147307.97015677043,2547
151013.46578359418,2548
159686.66158236886,2549
1118869.382063733,2550
144635.4937290351,2551
126163.84783034465,2552
77154.52664253482,2553
97088.869596787,2554
123822.11254655254,2555
103191.91556427229,2556
110591.99743871887,2557
151802.53927846605,2558
127198.47916555339,2559
140047.96734284077,2560
138674.2375417722,2561
129192.99798747654,2562
144487.00657500167,2563
187358.5675885355,2564
127517.6398680559,2565
144597.8510094821,2566
127479.82480920533,2567
186457.18382788938,2568
204677.7974815281,2569
118445.76160203431,2570
173573.2018038298,2571
155147.65098947787,2572
216284.98148695976,2573
276971.05839045043,2574
135845.06927932973,2575
118319.1163708734,2576
138131.95570157564,2577
88294.47872073753,2578
67199.44676677205,2579
115203.04937775896,2580
123325.00982160507,2581
132281.86054655493,2582
272333.5511842309,2583
174914.4530624239,2584
185109.35438635002,2585
225700.08937619848,2586
197246.26396469216,2587
148043.51411959587,2588
153586.60258839207,2589
215308.33890316656,2590
225959.40816911406,2591
215764.7959421025,2592
257423.0840603612,2593
179257.9253639666,2594
197966.52515872713,2595
318195.48440867645,2596
185468.50319101362,2597
282131.3366198927,2598
321701.6550019157,2599
154789.45379259807,2600
142668.82490272465,2601
87832.58344935386,2602
100453.51276873848,2603
89573.25987068204,2604
83825.030101376,2605
151595.61698403175,2606
205707.91560821314,2607
208652.03796195702,2608
176519.42865494615,2609
112143.53272198122,2610
124239.20563948715,2611
158442.60298935752,2612
130325.57632541424,2613
123293.20346686561,2614
153428.992875079,2615
149391.2017693704,2616
185242.10665417236,2617
195511.85305545534,2618
199919.61891943362,2619
185196.07817005622,2620
176050.31194759716,2621
181358.85326212927,2622
244717.17053574274,2623
300951.4996576359,2624
308683.8231947992,2625
172663.5661578852,2626
158038.2186759951,2627
451326.5194011126,2628
483541.0476235319,2629
350444.3424253595,2630
469389.303078008,2631
410851.8133869402,2632
291868.9391200261,2633
398370.98886847065,2634
157760.11763082098,2635
179295.82787792388,2636
181214.31669712925,2637
278046.11562577606,2638
189789.23961750654,2639
152338.97980420367,2640
103195.71736035316,2641
192507.66341129676,2642
102572.88162651268,2643
125211.42331496006,2644
109485.3601848151,2645
99412.38720611506,2646
105702.38650413492,2647
143445.18004974845,2648
145607.36841891412,2649
135387.25060059928,2650
137663.7905734771,2651
419033.05870480195,2652
245234.88403288025,2653
239311.19803597406,2654
397764.2469460469,2655
322057.89997385186,2656
349105.4756591384,2657
291342.27886090946,2658
302512.9351944357,2659
350644.81197515916,2660
344890.4833955176,2661
351421.15188051155,2662
278868.87045079813,2663
258504.05573671192,2664
319551.6762120776,2665
280074.5315812684,2666
173711.20230163587,2667
182208.73588143763,2668
178960.62588448075,2669
284614.7202942312,2670
184857.74129750903,2671
189089.50421687344,2672
210269.84552724886,2673
205713.55433984415,2674
163236.98815149118,2675
193888.21238512822,2676
198608.73863921082,2677
254546.1099186158,2678
272464.85606596584,2679
276148.7417828965,2680
413563.1928574175,2681
326976.26750803326,2682
527696.813148614,2683
308030.3736168342,2684
342669.6026225811,2685
262385.08635978063,2686
325134.318594299,2687
213293.8725597569,2688
202618.04237057915,2689
469159.8228108726,2690
184405.98851036327,2691
134035.8756021831,2692
197248.53594036913,2693
135432.35416085957,2694
192882.66318141273,2695
185262.07144151768,2696
184702.177685488,2697
197512.30255352537,2698
174289.7172508111,2699
155464.17144758243,2700
157209.3149454872,2701
113822.34120596902,2702
128683.03356077378,2703
135469.1282844923,2704
118882.729497162,2705
120885.46200884414,2706
130303.06895518773,2707
131245.51241364251,2708
107357.91848009214,2709
124978.32534401224,2710
307502.0741696383,2711
396870.2339246607,2712
172976.83236082437,2713
152689.63059259957,2714
168279.93887015074,2715
147393.43626634413,2716
197439.72994063603,2717
234357.02783439012,2718
158260.9483406457,2719
180146.62400628207,2720
134631.24462278432,2721
162546.27936532957,2722
142729.69430951215,2723
126567.29505957224,2724
132683.001110836,2725
149980.83789596526,2726
180578.83407829807,2727
172378.79851384033,2728
147868.315357882,2729
144914.25987773784,2730
133841.04653907963,2731
127613.58800624993,2732
158489.66797632622,2733
145293.88572158868,2734
134699.8706856185,2735
