SalePrice,Id
128618.03588003063,1562
119424.62248823428,1563
164256.71150789844,1564
147151.39028758658,1565
236994.62123765255,1566
69756.03302893028,1567
232314.23405514646,1568
138572.3026874821,1569
132210.45595328519,1570
126972.31982118722,1571
149409.47097477247,1572
246271.23491136674,1573
107050.02440043623,1574
217629.44062355204,1575
233877.95577081048,1576
190454.76883757344,1577
145067.836430442,1578
147703.0976201916,1579
193568.84637513576,1580
149181.62403667046,1581
129800.77129750709,1582
321609.1612891996,1583
227456.72270961665,1584
141700.09848012164,1585
69528.0091787157,1586
95211.90936685677,1587
150113.9338548014,1588
89164.29700399033,1589
134235.380800037,1590
100311.71907606401,1591
115871.5773396828,1592
128219.55939173179,1593
124796.22952198489,1594
106218.86637326542,1595
239088.5905970993,1596
187557.2253159022,1597
200963.96664879343,1598
180343.19938416206,1599
175687.42373449067,1600
66615.96758646975,1601
107624.9611096748,1602
75783.9351088826,1603
274148.83309134934,1604
239160.21294774386,1605
170271.8559887521,1606
167419.6333281018,1607
213575.7999923912,1608
191138.11916732934,1609
157022.4576883712,1610
130828.41499809128,1611
162891.71740036024,1612
162088.05585599202,1613
123572.61921187368,1614
86210.64638284147,1615
73120.37168261247,1616
89142.7304962058,1617
126135.52962675951,1618
139742.18367447623,1619
160008.98983656836,1620
137806.24617084363,1621
138445.360250329,1622
272409.88603026856,1623
205093.3428926002,1624
120727.79895189447,1625
158027.66701953893,1626
185811.45022074715,1627
265703.8198529304,1628
178675.77910788535,1629
377463.2458569091,1630
223930.23980743106,1631
245686.2305819252,1632
164891.39193119493,1633
184269.2245119409,1634
178499.16107696787,1635
154969.00232914483,1636
188903.21868131537,1637
188290.7739160381,1638
176716.69951350897,1639
253095.38962237487,1640
177028.4178511299,1641
228081.97898025438,1642
226520.45667157415,1643
227932.7368371033,1644
191825.983574322,1645
158639.74417377354,1646
157449.24437493316,1647
133141.31908685525,1648
139510.31841812542,1649
109333.63756244436,1650
122125.12079667245,1651
96060.18243421697,1652
95702.73568753373,1653
148639.57412310035,1654
148640.97880434926,1655
144971.08705348676,1656
150666.19361906732,1657
143214.44539259307,1658
132433.97870837356,1659
155373.59144959957,1660
465275.6336760182,1661
406290.9524151122,1662
382613.4338892797,1663
436361.334536977,1664
307334.14669322077,1665
331991.44670984265,1666
377843.73703796114,1667
331981.31839330966,1668
297581.7197458509,1669
350423.50693581806,1670
267695.8872855928,1671
438724.36302733654,1672
304581.74853882234,1673
246222.37552107344,1674
184819.0815427347,1675
186679.26171039918,1676
214720.24486537627,1677
415388.4357950537,1678
399711.1059743808,1679
331554.8206994765,1680
241478.43459581587,1681
304509.02309801546,1682
173946.80550426262,1683
172004.05527983818,1684
172037.898093238,1685
170012.8787426575,1686
163028.81038750758,1687
189189.3704488218,1688
191849.22595945312,1689
192461.2915911589,1690
179988.49178363144,1691
269640.44309620594,1692
164586.66364324023,1693
181638.89486078083,1694
166398.61763206968,1695
274457.8933412446,1696
172203.56213918555,1697
374947.4534229164,1698
331720.7066846601,1699
246304.9670120985,1700
261572.59454668727,1701
249155.93232198284,1702
250072.86751872872,1703
290098.7413095978,1704
231081.98290632095,1705
429660.7243519488,1706
217684.08479787962,1707
204496.61718821002,1708
272615.2717645947,1709
221882.97109419358,1710
256015.4276922917,1711
260592.33788162612,1712
273116.0734714602,1713
222840.054938362,1714
206090.6189942992,1715
183951.2414392325,1716
174196.04547435325,1717
129984.65009265518,1718
200347.21245269343,1719
247737.19807562715,1720
173211.15669394075,1721
122059.16018401018,1722
154861.80678774545,1723
216835.91660686914,1724
234407.35989974637,1725
186164.9572078306,1726
157935.95728992682,1727
184834.66528289887,1728
164349.77991609654,1729
159883.97493217007,1730
116897.4052751339,1731
127878.76241374874,1732
117107.31127810193,1733
119640.9417100311,1734
134546.2358692269,1735
113173.24289047503,1736
338120.2403858164,1737
216447.22222584306,1738
269210.33973323094,1739
206404.65281550493,1740
189569.9798919431,1741
172636.16406642384,1742
173091.6016981837,1743
310111.23111163406,1744
218133.10517701067,1745
181954.47485458638,1746
221274.64753561848,1747
227467.38710925434,1748
149206.30810947454,1749
127159.7172548323,1750
237360.76033230944,1751
119228.49438516307,1752
143973.88375592942,1753
187978.13150015144,1754
166071.3185830413,1755
124754.93873466329,1756
121173.45800754077,1757
146657.38202398838,1758
160777.52650170514,1759
162053.0673014597,1760
133203.41640416044,1761
175920.37937155314,1762
180096.6018294075,1763
112407.86900294022,1764
166728.4286459867,1765
178207.86658875027,1766
218978.1474106238,1767
147619.37933953112,1768
177238.9994414347,1769
144661.65939259907,1770
120967.92166689651,1771
132249.72404510676,1772
128169.24062004297,1773
127061.7724644835,1774
136343.20577998649,1775
123268.70597182472,1776
115128.64238007627,1777
134911.4487110492,1778
114349.34195052506,1779
176206.57828667012,1780
130288.4282920794,1781
93074.42411605679,1782
142974.15954094633,1783
97130.44861428818,1784
114146.126565364,1785
138809.5573754563,1786
162572.18751249084,1787
53558.482508348294,1788
94655.29891628065,1789
74502.00995490857,1790
173738.51454844483,1791
157590.05431044422,1792
131953.41878094987,1793
144622.31260815266,1794
136732.40948358068,1795
124493.78693012858,1796
109772.27392727253,1797
124021.95569000236,1798
110271.15948786672,1799
125754.54422537152,1800
127492.58908416299,1801
137372.16947572108,1802
146609.9327862591,1803
143550.37611965914,1804
139158.33207515732,1805
115029.947703198,1806
127966.07166558252,1807
117845.60896531245,1808
116150.47707301905,1809
145902.52889781038,1810
99054.21567330109,1811
98771.35453051784,1812
124572.31985415972,1813
93281.63322583342,1814
54574.46757868475,1815
95792.55064265287,1816
105663.07193044604,1817
143168.51641820712,1818
118703.05973189525,1819
57701.52586088219,1820
107842.58324310045,1821
149239.99656229425,1822
44374.178293247714,1823
138619.11564979923,1824
134009.86327588715,1825
101388.59909280563,1826
97571.77037247957,1827
138445.74654202434,1828
108225.6255863378,1829
139132.00250877347,1830
148924.4751649205,1831
85421.85631517941,1832
135134.84076092215,1833
116044.03558686555,1834
128895.98694174355,1835
123119.4984243917,1836
87193.70229438695,1837
123114.80442541324,1838
85502.12904977574,1839
146757.25945415386,1840
140647.33891049068,1841
77576.46431630629,1842
125078.96013291608,1843
133978.54169904644,1844
137484.76320794612,1845
154317.42993898885,1846
162329.7185201045,1847
55360.75694707841,1848
110215.76018491227,1849
116418.04485604029,1850
159928.01662043668,1851
127403.1308851205,1852
129103.09988188127,1853
175450.43622012693,1854
143819.64113631393,1855
221217.9811337818,1856
152116.3392943301,1857
133772.41120209606,1858
118309.39185605879,1859
145554.96502999603,1860
117863.01855153259,1861
291507.6568903261,1862
282673.4857179914,1863
282673.4857179914,1864
315825.3834402559,1865
331894.3867693041,1866
234023.36479709652,1867
299870.24515912385,1868
204877.62185185467,1869
230844.30024083733,1870
246367.38333170922,1871
173702.84187322442,1872
233247.1302790714,1873
146347.10772966125,1874
202674.56689056839,1875
196087.28740675602,1876
210115.25047418557,1877
198622.75876470952,1878
132729.40437536317,1879
139280.56211529576,1880
242595.32632958025,1881
258909.43501697382,1882
189625.82517637708,1883
206704.75115677016,1884
252634.26247659852,1885
296933.17196233646,1886
206942.71153389578,1887
279715.07723353105,1888
161930.77402349754,1889
125255.15096893933,1890
138322.4818194069,1891
103833.81739170723,1892
130711.56477693199,1893
126686.40771635914,1894
136871.4946357969,1895
126929.06104034875,1896
113188.81259239171,1897
105660.29810076952,1898
147415.12202087324,1899
138631.6475141984,1900
170092.03045505128,1901
139022.28021799278,1902
219834.7330298091,1903
132582.30482274157,1904
191382.2857254387,1905
178293.61588131875,1906
201663.7191614525,1907
110656.33716355092,1908
133584.88307753298,1909
122502.43693793679,1910
211502.7975871989,1911
283413.5494401622,1912
146165.53426161007,1913
59679.17848835914,1914
305682.8339578697,1915
64587.85590289912,1916
264434.7447317382,1917
141669.86963442614,1918
165388.82878483256,1919
140924.32750934968,1920
441808.70467419573,1921
331128.91594754613,1922
213035.48167664974,1923
216298.84379717553,1924
206518.83603700844,1925
415041.25709866715,1926
134491.89860375665,1927
151977.71936382353,1928
124205.20505876231,1929
133803.0701488136,1930
145547.1477318229,1931
141937.39723553162,1932
179580.9600488456,1933
182185.32830981142,1934
171259.28590884636,1935
184912.40465323205,1936
182430.64748255673,1937
169474.01160491322,1938
244448.55656490754,1939
186915.99612359784,1940
173406.83665986767,1941
178711.67271117461,1942
205667.15010344025,1943
349624.12242503365,1944
385059.91768945684,1945
134084.77151975516,1946
304770.5159432854,1947
167384.73212422428,1948
243708.4435336416,1949
181187.58780869047,1950
255162.4069431314,1951
198464.04572352988,1952
163345.22490504722,1953
185490.17222897377,1954
136851.06861056533,1955
285336.7083679018,1956
152266.77229243904,1957
315395.2330093397,1958
140399.9899294735,1959
117190.46475963363,1960
116570.74753076797,1961
96720.03040379599,1962
102367.62930832292,1963
109774.68462023471,1964
148220.78613185798,1965
146725.28719751167,1966
270145.6227155137,1967
438753.2011209218,1968
394887.7185178058,1969
439883.53767805017,1970
441493.6542015098,1971
385203.43806608097,1972
260565.01824393176,1973
324200.6727529525,1974
445315.4966728251,1975
270336.46011327946,1976
348435.2210947592,1977
381443.08119582967,1978
317882.6571085395,1979
193897.74147006005,1980
339428.6118808222,1981
222061.07138165017,1982
204114.8132223781,1983
170581.56271722313,1984
215775.8508590469,1985
213322.9616011182,1986
175365.80508304376,1987
176531.5429283612,1988
191643.49109899657,1989
216971.3123888807,1990
230082.92919971986,1991
208805.0718622934,1992
170219.0130648986,1993
230219.17927580653,1994
186700.87192080345,1995
245262.5783419031,1996
327017.5994998617,1997
338422.51233763597,1998
254247.91632329777,1999
324287.94405749196,2000
268397.89838014735,2001
244491.0904859432,2002
265017.8745195542,2003
269532.9244221629,2004
216400.0505488078,2005
227117.92996687855,2006
246289.4322586385,2007
218093.9366819801,2008
189864.9671499603,2009
194414.12172794776,2010
138697.29336577357,2011
177487.66614911854,2012
183466.9151389312,2013
182373.01656039708,2014
200173.58982655156,2015
192628.37109103415,2016
195387.30319646682,2017
121015.26568435061,2018
132366.66228257515,2019
111282.87494888797,2020
106374.56545822005,2021
179730.6730589576,2022
135125.37421228894,2023
237461.09559812592,2024
357351.58342503745,2025
176428.84122067795,2026
152297.97990316624,2027
151746.96465202115,2028
168385.76079994306,2029
274239.7009912898,2030
240176.27656972467,2031
257992.66383438522,2032
274012.6718549115,2033
161827.71559949336,2034
213428.96810024793,2035
193760.65912157652,2036
198925.09228029533,2037
291196.34247139655,2038
216275.32551783524,2039
304098.50831712154,2040
290942.0102230777,2041
203168.49469204555,2042
172163.49760403077,2043
164211.9652830991,2044
215598.17718530685,2045
140358.9744019418,2046
145668.31698113302,2047
138044.68533063206,2048
135530.42976075358,2049
181442.85398202,2050
108431.25353888473,2051
124580.32433074221,2052
151768.3980598963,2053
83466.38674703731,2054
157134.5010128956,2055
141006.09200673853,2056
118076.20827281814,2057
228394.95000185992,2058
132847.4717211497,2059
166334.43718494056,2060
172672.8033867583,2061
133115.21711586992,2062
111728.80102167564,2063
143046.9082291021,2064
116949.56040793749,2065
162338.97908658755,2066
115155.37871313583,2067
138071.34069678592,2068
80648.65365759094,2069
113504.16757910582,2070
90281.19248549824,2071
125675.17542374505,2072
138456.3153604249,2073
186523.20874201081,2074
145699.79226100832,2075
114923.86935231132,2076
156202.37779771147,2077
129668.62715568875,2078
133407.9304425082,2079
116547.0424927264,2080
124480.91874420279,2081
123214.53343240356,2082
146970.55832980745,2083
109334.11779002313,2084
123753.41650621055,2085
111813.99695212426,2086
121344.22198868857,2087
97268.1695614682,2088
76560.24978221545,2089
124621.85296936009,2090
122450.36607051038,2091
126721.68360752755,2092
114060.18438356841,2093
111880.00476305706,2094
148478.17930421807,2095
74370.71234343063,2096
90277.91152593712,2097
150652.81563643905,2098
54486.52690323034,2099
84810.40486551159,2100
118044.46286558083,2101
127164.00056702524,2102
103302.46134380947,2103
130603.15320192093,2104
126109.40809167053,2105
61267.761504900205,2106
209794.30251620355,2107
112042.46519489655,2108
113346.59186388797,2109
131644.7625606282,2110
159902.2368654388,2111
139340.85524706406,2112
119933.58292050996,2113
111003.70854822005,2114
160193.8053156655,2115
120143.48582661984,2116
149040.8645295127,2117
122398.60317569309,2118
107800.98988477106,2119
110420.69176161969,2120
85160.8894945422,2121
102550.83625655348,2122
89361.90738380689,2123
163414.67195318302,2124
124465.89297298627,2125
143770.72762585632,2126
149967.12858362985,2127
122421.83796890276,2128
98075.87037624602,2129
141997.3757473108,2130
139259.6685306779,2131
119345.67525268652,2132
123814.25680021633,2133
116077.75291344184,2134
90320.62627381616,2135
72199.21134982254,2136
102829.71177707057,2137
134450.91681374487,2138
152255.43453098452,2139
139773.01376384983,2140
146676.81943757422,2141
128884.34227825585,2142
141840.0394774106,2143
113319.10675840866,2144
135711.44003010396,2145
164124.4303044973,2146
145674.22050307054,2147
134216.3481395042,2148
146157.60730279653,2149
228916.46589671378,2150
112014.61675370662,2151
172576.38702796135,2152
160876.16050845123,2153
105990.08143019851,2154
137084.01833707473,2155
256485.20816477228,2156
230963.45489911817,2157
234978.7483228307,2158
206770.29432081108,2159
172562.69966656523,2160
240284.82735212395,2161
359727.2288056876,2162
336791.9328549014,2163
251671.58470837612,2164
196896.9689711867,2165
151555.85598175597,2166
225648.52241649304,2167
200790.40339462657,2168
196519.30735310234,2169
222634.055958976,2170
154016.9808006464,2171
130116.15165456501,2172
163501.36207934647,2173
225779.84259933842,2174
310133.333309801,2175
328144.07482142345,2176
239103.237348264,2177
210217.76079113875,2178
140630.15581480335,2179
220298.72017083908,2180
188655.24081452185,2181
216102.11062210862,2182
190563.1985046664,2183
126039.45396471665,2184
116780.79858807076,2185
144769.65881878458,2186
155307.25565324715,2187
156326.38334561972,2188
216009.74300040898,2189
83425.90928839632,2190
88169.9625387,2191
94831.78360524894,2192
99006.22156726953,2193
107344.56763628282,2194
109880.10021729115,2195
100121.04228004174,2196
119200.89287733458,2197
164163.80632832233,2198
174185.8972020227,2199
140551.774096427,2200
141437.66161226018,2201
209406.14563740874,2202
140151.53742556437,2203
185747.28617640503,2204
110056.05211016019,2205
137457.34203343114,2206
205424.94652318375,2207
241562.16478541394,2208
215735.09450543392,2209
117209.1439848749,2210
110051.5769599743,2211
112222.3136097132,2212
107158.39155764377,2213
133432.20703477567,2214
99842.15539988945,2215
142740.04246666926,2216
66194.56206153464,2217
73966.9877653847,2218
65984.85183894838,2219
63373.87818824949,2220
308380.12181447743,2221
263238.37640041375,2222
276894.73136753944,2223
213699.17837369136,2224
122736.27307807274,2225
188064.23017321556,2226
209218.91201471206,2227
264372.1279359143,2228
247887.0412020566,2229
157995.94914483558,2230
220551.72699145682,2231
179955.4984011767,2232
176676.4969110209,2233
244839.15401747447,2234
225168.83882896352,2235
259327.17837067772,2236
336362.0559736223,2237
199919.2621983292,2238
108362.54787512039,2239
160058.49053039754,2240
157707.12342090806,2241
129130.53773410709,2242
125893.63868433463,2243
101564.77653223336,2244
95646.90447186204,2245
150106.9007018084,2246
105382.25903794647,2247
128132.6011809786,2248
126119.78140794433,2249
135447.80172652556,2250
105594.48420085525,2251
171631.22544253562,2252
151805.35621778073,2253
172873.2953367852,2254
186079.98522276813,2255
186446.66245942703,2256
203427.6994181231,2257
167112.15289568217,2258
177628.28576947364,2259
148751.04438821433,2260
187565.42964438736,2261
208018.82221264337,2262
362753.9708099492,2263
448178.7205033115,2264
163967.84600684274,2265
288250.3292884327,2266
360056.3595214144,2267
395322.84142635134,2268
146264.7198550986,2269
187734.3866707458,2270
219056.65346361694,2271
193141.89379319915,2272
169137.80117445783,2273
177462.17636959956,2274
156991.34355285973,2275
189090.62881126744,2276
185891.59927212077,2277
145972.08400642712,2278
122255.32898169836,2279
119836.05806043814,2280
169405.63216220384,2281
181965.0131119144,2282
102331.09562831005,2283
108104.59969767471,2284
144033.43457116417,2285
123837.38304759176,2286
346661.00590191263,2287
275925.0756259586,2288
376832.52117054944,2289
440709.89057671686,2290
329905.17632699694,2291
445408.6058021468,2292
442729.4850446809,2293
441538.8123689015,2294
428530.386346687,2295
267690.3972342412,2296
309455.9306618775,2297
320637.3567469341,2298
395815.9477318117,2299
333519.298327888,2300
286836.3226915858,2301
242179.12051894833,2302
237380.5900773491,2303
241525.69741648893,2304
181945.61164966365,2305
180687.35693481093,2306
189733.4430750524,2307
227437.65518765838,2308
278719.92963715055,2309
212247.14081970658,2310
189362.42135183985,2311
177768.20234797307,2312
175288.32525221354,2313
174321.419062684,2314
178746.7295110265,2315
191553.84633887967,2316
185327.87917394313,2317
179030.6591631153,2318
179063.1620900107,2319
187238.2123840169,2320
243728.30659556447,2321
173026.55640829753,2322
179331.8813803605,2323
167486.45048834494,2324
207097.6850562627,2325
165962.4644724386,2326
209485.64587394445,2327
227623.54382277114,2328
185010.27404659,2329
176527.26938730653,2330
366251.9400165368,2331
404663.42678483936,2332
321008.1406331906,2333
254940.4396407378,2334
265555.2271002128,2335
326345.1400620186,2336
205242.0510499605,2337
280112.61111331685,2338
215169.63085783419,2339
396052.0137168566,2340
217499.8601117037,2341
233405.9954613828,2342
226254.91543198103,2343
225354.7128837356,2344
240242.73446298178,2345
216160.54388909388,2346
199405.59479846904,2347
235244.62175708968,2348
176734.87783072464,2349
293067.8479615108,2350
250731.3718536174,2351
256141.02483800697,2352
243601.15830983577,2353
134285.25343244232,2354
143957.29210397188,2355
151922.67137546037,2356
197286.84375216436,2357
197250.01805641112,2358
128765.76633932546,2359
116198.30033635668,2360
141666.1196189775,2361
264905.6254759838,2362
138502.02217656662,2363
159967.69107602423,2364
221678.22393812687,2365
193745.34280636144,2366
228173.59219696844,2367
214582.6329484517,2368
223308.67136313723,2369
167177.80769106798,2370
168081.26283240868,2371
190593.01256669388,2372
275456.2607049296,2373
315700.18027116254,2374
255356.15859164155,2375
276242.77920721937,2376
372122.2701406274,2377
146165.752328888,2378
192997.64054016717,2379
148172.84410090535,2380
162450.10636093823,2381
209048.24561978015,2382
205081.55593652255,2383
245338.40995211768,2384
164721.2339851258,2385
139184.78308916165,2386
137660.25544803162,2387
100535.58703161089,2388
123116.42113964779,2389
145495.4210316189,2390
142698.7117515206,2391
116570.3508459111,2392
170455.6668700963,2393
142391.06947950297,2394
210389.59734010516,2395
143447.29865328385,2396
225005.2452770538,2397
130997.73865819686,2398
54075.449650196955,2399
54896.61765485705,2400
116397.71244375825,2401
140436.80554101727,2402
137325.27538017873,2403
149232.95745852322,2404
160440.98040642898,2405
140475.32991558095,2406
126756.26249617353,2407
146741.907373079,2408
125852.00639563487,2409
167941.00447432234,2410
119984.76763503774,2411
158326.73259396537,2412
130436.19583172654,2413
140508.84241801559,2414
130065.70689120871,2415
126176.98000619051,2416
128674.08937102903,2417
125987.23095109613,2418
128320.3298946352,2419
124827.24167224989,2420
149145.16341559816,2421
109954.64702986676,2422
121720.94894329875,2423
159495.74657088847,2424
182503.42706532817,2425
132049.04340717357,2426
140428.57501498456,2427
176979.6629902342,2428
115424.74706957347,2429
130862.01228679299,2430
107581.75543778788,2431
143691.25414052603,2432
146327.9208965185,2433
135870.70422662972,2434
147540.84972160627,2435
108294.71934680149,2436
107830.43725297214,2437
126674.53046320472,2438
107265.89784255711,2439
118270.47265913256,2440
93574.5164329654,2441
92957.23583303764,2442
118500.10109757625,2443
130799.26017230532,2444
79218.63971393571,2445
131220.98028380543,2446
183601.4738803283,2447
131746.63670121823,2448
106456.4049768107,2449
146775.53615065574,2450
130421.67593514387,2451
208481.33377000006,2452
96500.54981701137,2453
125254.3105576077,2454
117011.71105998305,2455
138386.83852777135,2456
130693.54816961146,2457
118009.46790377794,2458
110642.50495698159,2459
135798.38392082087,2460
120449.55384750635,2461
136585.2836343368,2462
124570.85116451571,2463
168259.12829257982,2464
139084.91284142138,2465
113820.5139601953,2466
134510.49560209492,2467
74423.75805503083,2468
72586.66695612733,2469
189592.8900578493,2470
200871.3352456711,2471
160980.91561419325,2472
114793.51209815803,2473
81861.02071869955,2474
216795.89987481968,2475
113529.95587233969,2476
130369.34739787706,2477
150143.2593839555,2478
98991.0107686895,2479
142991.25758429614,2480
120827.25309010285,2481
132216.71803585673,2482
112812.38715803072,2483
122113.85190076126,2484
124796.44040988268,2485
151583.42826632052,2486
169298.41680740766,2487
159477.93186561842,2488
144470.91911062758,2489
148205.52573582777,2490
89020.43404744449,2491
182275.64541682068,2492
151344.1864667423,2493
152891.33605448314,2494
84789.2930572565,2495
260514.43681787635,2496
155992.54443657724,2497
108684.320000408,2498
91400.2486564235,2499
126927.67668860179,2500
141420.870888845,2501
148822.24337920666,2502
92122.88384285869,2503
176265.16089253454,2504
223249.26940556604,2505
252391.193293253,2506
277350.1694611991,2507
253987.9981296066,2508
214729.29670728376,2509
223424.54588466152,2510
178629.33956635228,2511
204384.85309163685,2512
218210.65598658734,2513
254158.98845000772,2514
149001.8021629164,2515
172351.91545470012,2516
142447.8262635495,2517
155394.47205922232,2518
221871.2531718352,2519
212066.35343561354,2520
187719.40771955933,2521
221877.20904003608,2522
125630.70222124876,2523
135865.57461016672,2524
151997.4465728545,2525
131828.42664032857,2526
109924.70080675693,2527
135395.3984073537,2528
128160.29224438919,2529
120377.05008592877,2530
253850.8011628901,2531
229672.21255220863,2532
193859.7333517454,2533
230023.02466039915,2534
307155.0974374648,2535
246650.20120148823,2536
233856.9026222432,2537
184798.58144521835,2538
191004.75489778252,2539
174930.8702877417,2540
183787.98643978545,2541
168102.6081962918,2542
125109.47306973953,2543
124851.37063222044,2544
131836.84314477627,2545
132629.30476374103,2546
137794.39974821667,2547
145622.7227583572,2548
160881.51331954153,2549
281681.02279468847,2550
140407.606289124,2551
125102.09449516382,2552
81033.00936556794,2553
102921.3557565416,2554
116000.18695258576,2555
99692.23298351797,2556
109184.55575188214,2557
146992.7575908031,2558
133593.43717105,2559
140126.45616458385,2560
132562.00348240646,2561
131707.35205346902,2562
148687.5064441907,2563
193385.9078412597,2564
138357.59685174644,2565
161758.1993831811,2566
129387.25287098339,2567
190868.18995896494,2568
205159.76978689962,2569
117073.38452262574,2570
173633.7327046209,2571
160346.93956316606,2572
213136.88804751995,2573
266159.98522105365,2574
130072.43187569996,2575
121571.47406834533,2576
145284.47323294153,2577
85392.73695597217,2578
70312.8165347738,2579
117665.08826800209,2580
110836.00518456697,2581
103130.47416350097,2582
277192.0636590694,2583
161030.8601478531,2584
176210.68514940934,2585
220320.9394401713,2586
193667.72829157955,2587
148501.05772465165,2588
151626.82338886068,2589
218906.70587892656,2590
212565.060603167,2591
217518.94814922253,2592
259732.18718197013,2593
183559.94664671167,2594
206017.32921036577,2595
320880.5057673267,2596
187467.02677493903,2597
284582.92552322283,2598
310561.8130072476,2599
137552.71045461454,2600
144463.04184358957,2601
82250.22987523717,2602
91817.22806634448,2603
85487.76726708097,2604
76752.90060748826,2605
148636.20226071545,2606
194452.58432906333,2607
217602.7417224683,2608
168908.18586892288,2609
110788.38713659678,2610
121001.5350810368,2611
152886.90164312092,2612
134605.45515377814,2613
128012.43081366333,2614
158103.79289802554,2615
145775.85453365883,2616
179788.190812008,2617
184646.4113238072,2618
197888.81952804793,2619
186643.08795587212,2620
176128.8762871703,2621
180591.7839492613,2622
247262.79398360132,2623
296637.3225076919,2624
318955.0836771963,2625
174479.74928925524,2626
171021.67735501344,2627
481365.70226595574,2628
478086.3306594942,2629
362626.16777656565,2630
467197.988120225,2631
441946.397729062,2632
309398.1212342645,2633
412187.93109242315,2634
156129.04064278066,2635
178805.3208927897,2636
177915.254744137,2637
249580.769150897,2638
190710.21927924606,2639
157890.0429363104,2640
102088.13235410723,2641
189746.89992402395,2642
100811.2992618942,2643
127773.97280585508,2644
107533.89558312533,2645
96494.0395851186,2646
102000.09987296697,2647
142471.87559173262,2648
148875.35256583622,2649
139334.27559691167,2650
141724.5494331353,2651
423551.2568689444,2652
248403.5334798931,2653
244673.0310264617,2654
396283.6806546924,2655
323528.3802683595,2656
349629.6611798358,2657
298432.2043352333,2658
309677.67926571006,2659
350752.8727594477,2660
324513.798439964,2661
366889.06086015346,2662
282837.3181172959,2663
268135.01675589883,2664
330398.4621828004,2665
281102.6294765576,2666
165694.3698443774,2667
182226.58173162275,2668
172540.30896263986,2669
285215.49684663385,2670
186033.86591474898,2671
192860.12738498568,2672
212348.936931324,2673
202698.04563367838,2674
167583.6320079686,2675
187927.71275952237,2676
194352.70505029932,2677
255879.0377240585,2678
271432.30667490885,2679
282438.0482437784,2680
422490.39524359035,2681
334482.16471938876,2682
516753.94518143364,2683
317565.1884218231,2684
341331.247912583,2685
260945.38096382347,2686
320899.44905406475,2687
215024.88983109666,2688
206535.9539134542,2689
434625.0018066394,2690
180750.47009437275,2691
130631.50117820688,2692
196956.40118929849,2693
130725.88755256195,2694
192018.37106075534,2695
187890.7076270698,2696
192093.97079684446,2697
191313.96567235244,2698
170015.80547228173,2699
160898.94497039547,2700
159485.92445822834,2701
112246.01692554489,2702
130532.32329823668,2703
139944.8663300831,2704
120023.72459881823,2705
121285.58610196924,2706
130838.55811141002,2707
134465.67786315692,2708
109111.1811161018,2709
127730.19022173011,2710
273434.60510740714,2711
378603.68966610846,2712
169180.39293548826,2713
150369.84913937753,2714
173126.22864673613,2715
143571.00150759405,2716
173715.61100531096,2717
223046.4181889467,2718
160968.66124907555,2719
178273.26390253525,2720
138501.01224897453,2721
161234.53305551343,2722
142233.98650684295,2723
129854.34122441978,2724
135147.00459131086,2725
149097.8197363287,2726
186706.44231566804,2727
173984.9901062001,2728
155229.61285196862,2729
148642.67997312994,2730
130050.0745942708,2731
125504.99308003284,2732
157815.90321811638,2733
144501.19645612116,2734
